# Global annual emissions with no systematic uncertainty for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.913521+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,0.37787393152865517,0.2652211287651614
1979,6,1979.46,0.4041356801383798,0.23400940436630882
1980,6,1980.46,0.35580995205780025,0.2660377603997719
1981,6,1981.46,0.270696966312933,0.2589964420134507
1982,6,1982.46,0.2639467813064576,0.2696756627499594
1983,6,1983.46,0.3380090270943023,0.28290987683737745
1984,6,1984.46,0.4457684671521553,0.2613511607048591
1985,6,1985.46,0.5298161799477538,0.2725915658492014
1986,6,1986.46,0.5579674415134361,0.29944018145218604
1987,6,1987.46,0.5147084292400709,0.3394397838294113
1988,6,1988.46,0.45884514430886697,0.3345431918578753
1989,6,1989.46,0.4234116370933317,0.30611514699255193
1990,6,1990.46,0.3964550626547582,0.314132021256491
1991,6,1991.46,0.41498475840212906,0.3267107883989818
1992,6,1992.46,0.4499555478813058,0.33418163353019126
1993,6,1993.46,0.4866258437036386,0.3126878746394711
1994,6,1994.46,0.4679308109598878,0.2918477515458792
1995,6,1995.46,0.3795397362657867,0.2878506890672852
1996,6,1996.46,0.38077184491370025,0.27445185374415054
1997,6,1997.46,0.5352531762031629,0.27057097883873305
1998,6,1998.46,0.5555369434739266,0.2774175997357977
1999,6,1999.46,0.5222118001352152,0.2674399328951763
2000,6,2000.46,0.48353600425136994,0.2761323063334691
2001,6,2001.46,0.47152986129677715,0.26889352258660226
2002,6,2002.46,0.5250538994083892,0.27556882132722654
2003,6,2003.46,0.5314895528837319,0.2542038255298215
2004,6,2004.46,0.6325250499547207,0.26024492419948103
2005,6,2005.46,0.7509226701594348,0.24407142286165937
2006,6,2006.46,0.743764860932694,0.25026039243569026
2007,6,2007.46,0.8071328826017835,0.2524524749905733
2008,6,2008.46,0.833316666832525,0.24859015670880966
2009,6,2009.46,0.7090268565156067,0.24698536536661073
2010,6,2010.46,0.7064037112732621,0.2483451367644286
2011,6,2011.46,1.1735469669336818,0.2657292239596738
2012,6,2012.46,1.629182984233159,0.25161409945086344
2013,6,2013.46,1.61223089932204,0.24743589167102203
2014,6,2014.46,1.6292223932337944,0.2487053245853133
2015,6,2015.46,1.660756646506605,0.26367080596396614
2016,6,2016.46,1.84586792322007,0.25715628163298626
2017,6,2017.46,2.2860273486155758,0.25465122964396614
2018,6,2018.46,2.8397037784711627,0.2552509851755223
2019,6,2019.46,3.264656014070294,0.2723390758580927
2020,6,2020.46,3.481729571544443,0.37846008326372604
