# Global mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.885424+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,0.011896211952755323,0.008482228860944463
1978,2,1978.12,0.01185963662481711,0.008337562389297263
1978,3,1978.21,0.011829004281847615,0.008249543299226433
1978,4,1978.29,0.011807734587998931,0.008187397798304557
1978,5,1978.37,0.011797953995083304,0.00811439301614607
1978,6,1978.46,0.011800882852977585,0.008001453090362706
1978,7,1978.54,0.011817328534786446,0.007831260208077064
1978,8,1978.62,0.011845639899374143,0.007610312287738939
1978,9,1978.71,0.011882444415599783,0.007365889478918012
1978,10,1978.79,0.011923613367673532,0.007134257505204797
1978,11,1978.87,0.011964710552976075,0.0069510594296450295
1978,12,1978.96,0.012000851350783454,0.00684491151594275
1979,1,1979.04,0.012026508034270031,0.006830672504619456
1979,2,1979.12,0.012038250477653743,0.0068979102854342155
1979,3,1979.21,0.012033834755011453,0.007015051184834731
1979,4,1979.29,0.012011051894824487,0.0071424613086291154
1979,5,1979.37,0.011968262099332338,0.007244198969829235
1979,6,1979.46,0.011905245927369478,0.007293582702155623
1979,7,1979.54,0.011823235399748664,0.007275933122207309
1979,8,1979.62,0.011722855503228642,0.007203383000155015
1979,9,1979.71,0.011604588231882039,0.007111335250849652
1979,10,1979.79,0.011469650929570143,0.007041768175638402
1979,11,1979.87,0.011319226888514668,0.007030814747063961
1979,12,1979.96,0.011154603110937394,0.007096380390866019
1980,1,1980.04,0.010977425600424367,0.00723492134892737
1980,2,1980.12,0.010790025182681373,0.007423730175393527
1980,3,1980.21,0.010593613761258494,0.007631299265674132
1980,4,1980.29,0.010387630288168649,0.007824546337620714
1980,5,1980.37,0.010171570711229821,0.0079732171393728
1980,6,1980.46,0.00994587683021794,0.008054032140179329
1980,7,1980.54,0.009711572620518716,0.008056231210472815
1980,8,1980.62,0.009469563356240647,0.007989861033377966
1980,9,1980.71,0.00922083512074796,0.007883942227658893
1980,10,1980.79,0.008966819315446184,0.007772169041534969
1980,11,1980.87,0.008709832354281567,0.0076832722792989075
1980,12,1980.96,0.00845407852664398,0.007631845303451871
1981,1,1981.04,0.008205772841648964,0.0076172256979201314
1981,2,1981.12,0.007971294171361032,0.00763179430942607
1981,3,1981.21,0.007755513831798419,0.007661512323012072
1981,4,1981.29,0.007561873801168249,0.007686356629162602
1981,5,1981.37,0.007392450715116585,0.0076838502886542055
1981,6,1981.46,0.007248299169738255,0.00763827784398642
1981,7,1981.54,0.007129471737161986,0.007546969041406179
1981,8,1981.62,0.007034917697581725,0.007420961508132349
1981,9,1981.71,0.006962314553150069,0.00728464202855798
1981,10,1981.79,0.0069081659109770065,0.0071664101064863196
1981,11,1981.87,0.006869898336082135,0.00709335198037373
1981,12,1981.96,0.0068466896765240915,0.007082826720872106
1982,1,1982.04,0.006839003246982431,0.007136864535105212
1982,2,1982.12,0.006848493231187667,0.007249539982513508
1982,3,1982.21,0.0068776113504817205,0.007402271027149918
1982,4,1982.29,0.0069295568278020065,0.007566541963008017
1982,5,1982.37,0.0070061781465048595,0.007710948112130269
1982,6,1982.46,0.00710795427256528,0.00781301019178157
1982,7,1982.54,0.007234542926576667,0.007864419932156521
1982,8,1982.62,0.00738441573279574,0.007872613144735892
1982,9,1982.71,0.007554803170168812,0.00785956400379719
1982,10,1982.79,0.007741928354014707,0.007851944762073744
1982,11,1982.87,0.007942619343042731,0.007874223760773376
1982,12,1982.96,0.008153931630820913,0.007940652461378787
1983,1,1983.04,0.008372433503760605,0.008051215438528832
1983,2,1983.12,0.008596622513032772,0.008196630842094236
1983,3,1983.21,0.00882751943029861,0.008356063868318215
1983,4,1983.29,0.009068161044860676,0.008500557105979216
1983,5,1983.37,0.009320129486044645,0.008600104314557513
1983,6,1983.46,0.009583587888230211,0.00863328084022841
1983,7,1983.54,0.009858275874651204,0.008591202506190283
1983,8,1983.62,0.010142596485496104,0.00848242721014735
1983,9,1983.71,0.010434099636434388,0.00833205072942355
1983,10,1983.79,0.010730071514030633,0.008172233945809758
1983,11,1983.87,0.011028197173041578,0.008034903105743644
1983,12,1983.96,0.011325092326876477,0.007944380780920378
1984,1,1984.04,0.011615538637544803,0.007912945197636906
1984,2,1984.12,0.01189689370742389,0.007938630746179008
1984,3,1984.21,0.012169640673378114,0.00800327762901463
1984,4,1984.29,0.012436214908842932,0.008077777760221986
1984,5,1984.37,0.012697820939227826,0.008130682351594278
1984,6,1984.46,0.012954770482304583,0.008136911099254795
1984,7,1984.54,0.013207481332381267,0.00808180865034054
1984,8,1984.62,0.013454873917694876,0.007971552206504341
1984,9,1984.71,0.013695397457999709,0.007832384986460484
1984,10,1984.79,0.013928004835293965,0.007699141809363527
1984,11,1984.87,0.014151850578204879,0.007606643142234065
1984,12,1984.96,0.0143646519749413,0.007580117062142502
1985,1,1985.04,0.014562195643172796,0.007630662565195306
1985,2,1985.12,0.014742857513106873,0.007749146708349721
1985,3,1985.21,0.014907426531371845,0.007910098302856388
1985,4,1985.29,0.015057650071010233,0.008080299930260267
1985,5,1985.37,0.015194275991278794,0.008227175422979313
1985,6,1985.46,0.015317787638776514,0.008324057327049564
1985,7,1985.54,0.015429149726874945,0.008354105390119057
1985,8,1985.62,0.015527681966981573,0.008325884764634901
1985,9,1985.71,0.015612186770317652,0.008271053066502628
1985,10,1985.79,0.01568211058667341,0.008228624762726351
1985,11,1985.87,0.01573708866482482,0.008233213873680948
1985,12,1985.96,0.01577582305528894,0.008304970716841144
1986,1,1986.04,0.015795825247187995,0.008448343511194572
1986,2,1986.12,0.015796871440355943,0.008647710633185616
1986,3,1986.21,0.015779788078608175,0.008876144221464285
1986,4,1986.29,0.015744995300306396,0.009103507874958608
1986,5,1986.37,0.01569232880655545,0.009302447687645276
1986,6,1986.46,0.015622203529446878,0.009451437243103919
1986,7,1986.54,0.015535953562661102,0.00953855729652091
1986,8,1986.62,0.015433627498563241,0.009575508338126065
1986,9,1986.71,0.015314971805903634,0.00959312571199873
1986,10,1986.79,0.015180553357190917,0.009625620207927439
1986,11,1986.87,0.01503156748858924,0.009699572100092823
1986,12,1986.96,0.01486966108443109,0.009826154031695983
1987,1,1987.04,0.014696893785506038,0.010001625361471757
1987,2,1987.12,0.014517050429729979,0.010207348673102787
1987,3,1987.21,0.014333506647061968,0.01041744490619182
1987,4,1987.29,0.014148134147590152,0.01060408201920442
1987,5,1987.37,0.013961869363333896,0.01074225888800428
1987,6,1987.46,0.013775780860265825,0.010813478874734371
1987,7,1987.54,0.01359114032185391,0.010809057496616457
1987,8,1987.62,0.013407608463294956,0.010739622659893517
1987,9,1987.71,0.013223811021034565,0.010632050797158538
1987,10,1987.79,0.013038216447255838,0.010517974206553734
1987,11,1987.87,0.012849933415849016,0.010424667150724725
1987,12,1987.96,0.012659439680565328,0.010369027676973973
1988,1,1988.04,0.012468523304331685,0.010356888881075067
1988,2,1988.12,0.012280528719736282,0.010381101571926739
1988,3,1988.21,0.01209833622115428,0.010423441965415076
1988,4,1988.29,0.011923664337007348,0.01045889326165803
1988,5,1988.37,0.011757327368176536,0.010462884969326198
1988,6,1988.46,0.01160011802958164,0.01041740525144764
1988,7,1988.54,0.01145289787141881,0.010314377015901125
1988,8,1988.62,0.011314994763672257,0.010164191371526233
1988,9,1988.71,0.011184279451940227,0.009992156224729239
1988,10,1988.79,0.011057827802090359,0.00982762329643086
1988,11,1988.87,0.010933231363854198,0.009695905627528284
1988,12,1988.96,0.010809388584644008,0.009612723239524739
1989,1,1989.04,0.010686288479575833,0.009581801279137558
1989,2,1989.12,0.01056541661583358,0.009593626215679734
1989,3,1989.21,0.01044818968425572,0.009627577130274652
1989,4,1989.29,0.010335381340965242,0.009656914902868038
1989,5,1989.37,0.010227018739520498,0.009656219610264638
1989,6,1989.46,0.010123320803636062,0.009607550382801089
1989,7,1989.54,0.010024915087266084,0.009504146063826583
1989,8,1989.62,0.00993147680142906,0.009357687780940793
1989,9,1989.71,0.009841770929350138,0.00919621272009356
1989,10,1989.79,0.009754225412972637,0.009052998619796193
1989,11,1989.87,0.009668058640085275,0.008957019618755358
1989,12,1989.96,0.00958379138322058,0.00892502766864465
1990,1,1990.04,0.00950298085885118,0.008958448151092728
1990,2,1990.12,0.009428763632865279,0.009046089452275983
1990,3,1990.21,0.009364467961005582,0.009166361421700301
1990,4,1990.29,0.009313048516070257,0.009291751961833223
1990,5,1990.37,0.009276167972540043,0.00939546097034919
1990,6,1990.46,0.009254737760535365,0.009458269141555944
1990,7,1990.54,0.009249262135739449,0.009472489142023732
1990,8,1990.62,0.009258804079971395,0.009446213180957565
1990,9,1990.71,0.009281080340666142,0.009401649631044425
1990,10,1990.79,0.009312954791934992,0.009365619661667293
1990,11,1990.87,0.009351613425990809,0.00936194526547937
1990,12,1990.96,0.009394900434116895,0.00940409427749687
1991,1,1991.04,0.009440985612978492,0.009492406086041861
1991,2,1991.12,0.009489809828643904,0.00961842483538349
1991,3,1991.21,0.009542493322186449,0.009765294572394645
1991,4,1991.29,0.009600747175775887,0.009910516246610502
1991,5,1991.37,0.009665252071115267,0.01003088208695587
1991,6,1991.46,0.009736166430449845,0.010109370543223905
1991,7,1991.54,0.009813674140608308,0.010139384471660148
1991,8,1991.62,0.009896961748789875,0.010128595079573192
1991,9,1991.71,0.009984342328001453,0.0100976375453026
1991,10,1991.79,0.01007374909889711,0.010070950903126897
