# Global annual mole fraction for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.872903+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,0.04478119557508814,0.04104749015501794
1979,6,1979.46,0.056792851033055564,0.04122351642049668
1980,6,1980.46,0.06796971752178091,0.040233569192158466
1981,6,1981.46,0.07639025927111172,0.040620666481327145
1982,6,1982.46,0.08317986107290286,0.04150138853934907
1983,6,1983.46,0.0912934158803068,0.042235007536573006
1984,6,1984.46,0.10261226133171723,0.043240665716740234
1985,6,1985.46,0.11699083742964704,0.04407703742353101
1986,6,1986.46,0.1327928500002233,0.04508036017351596
1987,6,1987.46,0.1476690392185738,0.04662196933134493
1988,6,1988.46,0.16030733972296937,0.04832181414075942
1989,6,1989.46,0.1710961520711947,0.04942037616073613
1990,6,1990.46,0.18065183520714664,0.04947981470943512
1991,6,1991.46,0.19001682565770942,0.048180587553910116
1992,6,1992.46,0.20025488547452927,0.04601616514454951
1993,6,1993.46,0.21159195046992793,0.044331109609541015
1994,6,1994.46,0.22289731448863812,0.04373829424051222
1995,6,1995.46,0.23185883165540191,0.04298430686350994
1996,6,1996.46,0.23919293815776121,0.04213754130105736
1997,6,1997.46,0.2495886903413389,0.04179655162449056
1998,6,1998.46,0.2626875120007931,0.04150531463206057
1999,6,1999.46,0.2749934835646443,0.04091546031816319
2000,6,2000.46,0.28563643245246334,0.04040141361426905
2001,6,2001.46,0.29519182807503813,0.039733822735473254
2002,6,2002.46,0.30546260799758634,0.03899379070699601
2003,6,2003.46,0.31651015148580547,0.03815825046112397
2004,6,2004.46,0.3293316453067203,0.03657673049844848
2005,6,2005.46,0.3458149226101179,0.03515575532454298
2006,6,2006.46,0.36354786383365395,0.03454903768194429
2007,6,2007.46,0.38177236410254656,0.03485020029387152
2008,6,2008.46,0.40107752322737483,0.03583582242440201
2009,6,2009.46,0.41783202638876493,0.03650640918190355
2010,6,2010.46,0.4319517728468889,0.03652888721245305
2011,6,2011.46,0.4549391726445158,0.03675753923946922
2012,6,2012.46,0.4940855007518122,0.03710600675053337
2013,6,2013.46,0.5386330319285267,0.03763540642325549
2014,6,2014.46,0.5813317817160605,0.03866312835408007
2015,6,2015.46,0.623522436096578,0.04025115990762076
2016,6,2016.46,0.6686335847583592,0.04189344797915235
2017,6,2017.46,0.7241312203619064,0.04392643835253891
2018,6,2018.46,0.7959264739991282,0.04614135272699343
2019,6,2019.46,0.8825988903397349,0.04842940189178335
2020,6,2020.46,0.9773251258476368,0.05179265752098155
