# Global annual emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:43.965514+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,0.41063869774776257,0.13491993394776167
1979,6,1979.46,0.3735895853168774,0.12581610417311304
1980,6,1980.46,0.2845107144790207,0.13636829616042803
1981,6,1981.46,0.24715175588816626,0.13049351553683822
1982,6,1982.46,0.307030214371014,0.1461421545197453
1983,6,1983.46,0.38985726219985445,0.1608390743033306
1984,6,1984.46,0.4594768296936141,0.1582231186060202
1985,6,1985.46,0.511769599521038,0.16553231660465803
1986,6,1986.46,0.5224568738013778,0.18027567611115639
1987,6,1987.46,0.4918919223581389,0.2011808462056156
1988,6,1988.46,0.4663742521321738,0.1936133007087535
1989,6,1989.46,0.4487166492458225,0.18805065365128962
1990,6,1990.46,0.4276882287522798,0.1829099824023965
1991,6,1991.46,0.4011753973485441,0.19688138284914122
1992,6,1992.46,0.3978104325664817,0.1986417062103528
1993,6,1993.46,0.4145912057049019,0.20422574261825838
1994,6,1994.46,0.41612844388695963,0.1969200317080817
1995,6,1995.46,0.3782866798437838,0.19232000356617093
1996,6,1996.46,0.4035449121043094,0.19509111295986298
1997,6,1997.46,0.4516875066568849,0.1969168847027516
1998,6,1998.46,0.47720103728310465,0.1975297333940468
1999,6,1999.46,0.46860151035823766,0.1946038384535073
2000,6,2000.46,0.4584754252018897,0.19761524773001735
2001,6,2001.46,0.4563025972801152,0.19952150162171817
2002,6,2002.46,0.47896105198838135,0.2029698625679255
2003,6,2003.46,0.5286073477320876,0.20297389332485202
2004,6,2004.46,0.6095255056660107,0.2034473432949755
2005,6,2005.46,0.7184015563771117,0.2034993531652102
2006,6,2006.46,0.7541165823533761,0.2151592809412244
2007,6,2007.46,0.7407656420559677,0.22261890037989276
2008,6,2008.46,0.6713288652894615,0.22325123155808216
2009,6,2009.46,0.6699774344380919,0.2299627489454254
2010,6,2010.46,0.9802760977037885,0.24437363302613016
2011,6,2011.46,1.485363062344409,0.24833456643699314
2012,6,2012.46,1.720678827989736,0.2688772169065307
2013,6,2013.46,1.7102933547530343,0.2881644259014736
2014,6,2014.46,1.6905214801429687,0.3050613721778196
2015,6,2015.46,1.7992309875478865,0.33622868438725684
2016,6,2016.46,2.116524833267899,0.36150099074197795
2017,6,2017.46,2.5732444186231684,0.39666755645035556
2018,6,2018.46,3.019710236927779,0.4222949927990687
2019,6,2019.46,3.3009081741385775,0.4753635807030103
2020,6,2020.46,3.376206526078318,0.5491508292302
