# Semihemispheric annual emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.918950+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,0.14473971238701888,0.09297366820355368,0.07651776457897656,0.06364278635910593,6.6393234615214345,7.710961457551981,1.7586669607678118,1.062022377000536
1979,6,1979.46,0.1326680701359524,0.09686856828851713,0.09511086682661628,0.0794881748872941,6.655219105356235,7.712033140986955,1.7317488614848775,1.084265473759302
1980,6,1980.46,0.10070907145697361,0.08088633661568911,0.08835882384724232,0.08585572013789515,6.6481392771988705,7.713125261193152,1.7201340932608995,1.1150187424078097
1981,6,1981.46,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629566845800432,7.709943452454988,1.7210563386840794,1.0953309819600183
1982,6,1982.46,0.08482431369843624,0.08356672208718707,0.05742529280376348,0.03813045271707083,6.6416928959497925,7.69874997615207,1.721650622686752,1.0921847540696628
1983,6,1983.46,0.13198445827738747,0.10191048764736042,0.06567692553500816,0.03843715563454625,6.640068079965381,7.689028001740227,1.7189708457433404,1.0826989406863126
1984,6,1984.46,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.64797536751313,7.682431850371022,1.722597330515447,1.0841814766791258
1985,6,1985.46,0.19740525669839845,0.13740794385435873,0.10701931478658856,0.08798366460840801,6.655562318734602,7.680417334938155,1.7299665158997104,1.0809516660582301
1986,6,1986.46,0.1986024068066837,0.13364001319747754,0.117568327866848,0.10815669364242697,6.667950144047121,7.68195470561359,1.7324295520617399,1.068499253524061
1987,6,1987.46,0.16657537491087315,0.1253648730595577,0.11252850591584436,0.11023967535379575,6.660417586840026,7.685205822616922,1.7223262460638902,1.0658263151020437
1988,6,1988.46,0.14188369279171678,0.11859314024220714,0.10276327385430341,0.09560503742063946,6.655389858315255,7.694592419618768,1.7249252721195194,1.0592600501925766
1989,6,1989.46,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657333300611587,7.69074945684433,1.714582874368598,1.0598456975576958
1990,6,1990.46,0.1298256418340232,0.09962456011291114,0.08975218445603712,0.07725267625178665,6.648760625593582,7.689507127973155,1.7057922262136984,1.0525825458399436
1991,6,1991.46,0.14659714233727686,0.10600539461737701,0.08970136066620571,0.07268086078126944,6.6510199022183265,7.679110872257328,1.7032937776318202,1.048768025813315
1992,6,1992.46,0.17984232929024002,0.10378913983011519,0.09259476534264609,0.07372931341830453,6.641026164208712,7.678853799793627,1.6997600539104922,1.0395958692350054
1993,6,1993.46,0.18936387109435912,0.10229258453995071,0.10412846562840873,0.09084092244091992,6.638136120419547,7.683295858768569,1.705946473245022,1.03368348779507
1994,6,1994.46,0.1575051105685943,0.09153015423808379,0.10830223177899223,0.1105933143742175,6.63076298901321,7.686353221183027,1.6982362135577225,1.0257133641477154
1995,6,1995.46,0.14337056684926264,0.06482745252442046,0.07926506582948988,0.09207665106261369,6.635177484833287,7.670350342943158,1.6997352445532241,1.0236361851268156
1996,6,1996.46,0.1976362959798111,0.07757341960464377,0.05925842901894044,0.04630370031030497,6.6306424873325165,7.66678979580519,1.7002500967725847,1.0180223244510458
1997,6,1997.46,0.23410649546417797,0.1086440120024127,0.0993398930385165,0.09316277569805557,6.626434912979919,7.662412275337318,1.7047873370967814,1.0130448603709483
