# Semihemispheric modelled mole fractions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.853543+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,0.04389802165095663,0.041966490625877886,0.03665571493127496,0.035712626453315854,0.0416936888660939,0.040073128490984135,0.03553803894091995,0.03486500362793366,0.016287946355367736,0.015784055047230492,0.015204365411777656,0.014998868410411996,0.1878072018850066,0.18444306609584302,0.05027479912430654,0.00867795745510457
1978,2,1978.08,0.04461466475741508,0.042988381892845894,0.03831697739204164,0.03669262168107953,0.04223870440946324,0.04063786660911328,0.03678724674705347,0.03573974212265337,0.01698924589533251,0.016444403777371407,0.015834963183582983,0.015595773489377473,0.17433900411644826,0.16772654232338877,0.05539529652688499,0.00824413492381894
1978,3,1978.17,0.04532917943320003,0.04378573402855372,0.039644484930716976,0.03774355334905626,0.04297595836362973,0.04150680066775011,0.03812296154517492,0.03681934616647243,0.01765787806132267,0.017091203993087403,0.016480632216992218,0.01623570018064673,0.17125797887415134,0.15670946069498093,0.058836280623496516,0.007440991329132538
1978,4,1978.25,0.04614349606438822,0.044547496293369966,0.04050619382394104,0.03877938000111232,0.04401051881463785,0.04286017570332019,0.039176073402697534,0.038053984247791675,0.018282971853012205,0.017731516917163747,0.017143053578953103,0.016930152837500687,0.1700118496993721,0.15566086860161654,0.05873379529535205,0.0069064241663822
1978,5,1978.33,0.04712951683778634,0.045531147789228676,0.04121740461852753,0.039793481521061984,0.04514088241828499,0.04407125798823985,0.04002546958804066,0.03912345700992768,0.018879962524134618,0.01837454399190333,0.01782143798301625,0.017666101458451884,0.1694025621263239,0.16157982235084067,0.058440495873824376,0.006042187194356527
1978,6,1978.42,0.04816491146724252,0.046572495163284384,0.042046488486050124,0.040771086224984356,0.04618988350658186,0.04511403192404329,0.04089018267448937,0.04008074517213997,0.01946504981322613,0.019017136637578078,0.018515777377986875,0.018419370321494138,0.16827802083108026,0.16606301963318862,0.05906791688359242,0.004650558381779556
1978,7,1978.5,0.04932158713575548,0.047159638266895815,0.04237291736846972,0.04173044125992963,0.047439492867746465,0.0464856825770418,0.042375822871652535,0.0412686840436577,0.02005956166506597,0.01966879557692392,0.019223616754126524,0.019176004375995162,0.1870360311002307,0.17670585469895633,0.059189771523787967,0.0031034359177124077
1978,8,1978.58,0.05055798425764734,0.04765634576183952,0.043038238191590326,0.04276295708404136,0.048718329678929084,0.04735116696082631,0.04357635185307512,0.042490997405953926,0.020697364299420568,0.020334483817994364,0.019941363129706378,0.019928947634733123,0.2161951887326437,0.19377761213505743,0.05629691519403146,0.00365520657075232
1978,9,1978.67,0.05171710441913998,0.04837093608615898,0.04398297899109523,0.04380274982067489,0.049842831406783895,0.04807594455312507,0.044516649757843474,0.043525871306973836,0.021387999192463647,0.021008164402215444,0.02064513515941084,0.020656100946014454,0.23634664836119113,0.2046139787336853,0.052772688115770454,0.004864177858842944
1978,10,1978.75,0.05265859374137836,0.04961981120764694,0.04510634426997129,0.04480793939429546,0.050658004533285936,0.04902479073926045,0.045019560169794026,0.04429924861011192,0.022129443185494885,0.021700046833937604,0.02132547114969126,0.021339369425740228,0.23381432401698726,0.20066900277479618,0.050859811386731235,0.006945473927818401
1978,11,1978.83,0.053501031397391895,0.050994040045299165,0.04604657802106782,0.04569153926224239,0.05149257973514451,0.05024579066615533,0.04572637678944432,0.04503320486785152,0.022906008896250638,0.02242196346383412,0.0219886046372622,0.0219668249392733,0.2165163939185013,0.19065836107554546,0.05284205622023262,0.006431382785956623
1978,12,1978.92,0.054435589540757646,0.05217487906308854,0.04690283029285597,0.04653278330768516,0.05246686803734313,0.05141355645457916,0.04660583464039746,0.045864901438436384,0.023707099179227507,0.023171918621679923,0.02265327656977864,0.02256177262591781,0.20571660185866444,0.18667136514864968,0.054972168920070605,0.005143620676077073
1979,1,1979.0,0.05524832611438719,0.053609535440068745,0.048563911851489464,0.047603436133597195,0.05313899464577187,0.05165033844904254,0.04734585376854409,0.046584936963802004,0.02450904214372479,0.023916029392890562,0.02331758787349212,0.023154361435914844,0.18872737002199338,0.18412778290284895,0.054316131284709565,0.004028940176235879
1979,2,1979.08,0.05587694311303149,0.054555417287476725,0.05037241114103937,0.048794855200110294,0.05362637022770977,0.05218911224954027,0.04875924047531208,0.04760397408879128,0.0252725919382659,0.024626944052639654,0.023986302646566753,0.02377272946618601,0.17530713323907113,0.167376445086282,0.058602176686295984,0.0036017737009822973
1979,3,1979.17,0.056524621406550735,0.05529471719270022,0.051816949725751925,0.05002563521931985,0.05431722889612628,0.05304887885054914,0.05024133301100146,0.04885348457754359,0.02598726825567989,0.02531478433375613,0.024673543435241235,0.02445632310617916,0.17225681504886572,0.15638832525330176,0.06137495526359019,0.003827671964439569
1979,4,1979.25,0.05728739603664485,0.05604043455218351,0.05285531907915344,0.05120844137355727,0.05528958684934179,0.054341235450734875,0.05136175307986934,0.050263827807570445,0.026634016634571107,0.025986337146271216,0.025382922032147492,0.02521825116702384,0.17104041169316256,0.15535892232767762,0.06101864546440663,0.004894557317046579
1979,5,1979.33,0.05822212333347975,0.05700049983803347,0.05373845653479575,0.05236310965771521,0.05635800162227974,0.05550478013795101,0.052328416590220986,0.051477316835517664,0.027231195663384507,0.02665279661819752,0.02611471983074158,0.02603759750609556,0.1704754591211207,0.16123566987757731,0.06052307749034892,0.005409642945160696
1979,6,1979.42,0.05921091079643482,0.05801178017491499,0.05470716435003677,0.0534817708780277,0.05736410827655182,0.056525011316508174,0.053326964198799426,0.05257333903676555,0.027805965167738145,0.027316522961517944,0.026869393376239857,0.02688057195088418,0.1694023165613366,0.16566530948766217,0.060847896407421095,0.0053318539668279945
1979,7,1979.5,0.06030106806691665,0.058816877089896025,0.055182577996933685,0.05455938059600094,0.0585274767311499,0.057825103358067016,0.05473428015122535,0.05384901857301524,0.028389680564838662,0.02798877184256443,0.027636270337592087,0.0277248163713483,0.18824022750282587,0.17625289171887024,0.06086197964671999,0.005982302881843519
1979,8,1979.58,0.061472173889645425,0.05957425590359645,0.05587671808090563,0.05565631819424597,0.059736309703455164,0.05883265107441731,0.05591485015433779,0.05509375358839164,0.029027027929376663,0.028677417149150456,0.028403981676152427,0.028552211848228464,0.21748869471546706,0.19326625259271032,0.05769492992277632,0.0063211674008533374
1979,9,1979.67,0.06260304334831632,0.06043953012052872,0.056840744356486214,0.056738982950195783,0.060848298889590646,0.05971162061423009,0.05691548983904356,0.056173361301462284,0.02973661953181237,0.0293808718116193,0.029150967100802085,0.029335038252678063,0.23770380032874874,0.2040233833967353,0.05381662204204392,0.006140500387810701
1979,10,1979.75,0.06358416835948094,0.06160696239466437,0.05804138428586936,0.057807695432325584,0.06175129075502282,0.0607410998489312,0.05755306611518214,0.057029298240365164,0.03052012634455244,0.030110016892615207,0.02986842115265844,0.030054103733229857,0.23517955174427096,0.19994853713019153,0.05148280515139869,0.007214251897364963
