# Semihemispheric annual emissions with no systematic uncertainty for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.924070+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,0.14473971238701888,0.09297366820355368,0.07651776457897656,0.06364278635910593,6.516572323857244,7.599019339013748,1.6211375180473322,0.9703510824496215
1979,6,1979.46,0.1326680701359524,0.09686856828851713,0.09511086682661628,0.0794881748872941,6.536895355747133,7.592896551896759,1.6068442298258563,0.994072927639203
1980,6,1980.46,0.10070907145697361,0.08088633661568911,0.08835882384724232,0.08585572013789515,6.514626485149713,7.594568889937337,1.5963287508090733,1.0173900820130157
1981,6,1981.46,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.503431037528189,7.596482376633048,1.5959908645314602,1.0096867852418898
1982,6,1982.46,0.08482431369843624,0.08356672208718707,0.05742529280376348,0.03813045271707083,6.502324005347692,7.602338288024124,1.5942917217147599,0.9999339574678193
1983,6,1983.46,0.13198445827738747,0.10191048764736042,0.06567692553500816,0.03843715563454625,6.514605052999753,7.593436714353992,1.6083534534724586,0.9925658576341241
1984,6,1984.46,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.534155716279625,7.585923577820667,1.607438762542274,0.9953392475432276
1985,6,1985.46,0.19740525669839845,0.13740794385435873,0.10701931478658856,0.08798366460840801,6.5386593586091415,7.580186045724537,1.6118908929498412,0.981072700715655
1986,6,1986.46,0.1986024068066837,0.13364001319747754,0.117568327866848,0.10815669364242697,6.5440978450248135,7.574075034351058,1.615256977848564,0.9727846182957599
1987,6,1987.46,0.16657537491087315,0.1253648730595577,0.11252850591584436,0.11023967535379575,6.542756191699373,7.578388044177143,1.6206502777531868,0.9729329181959955
