# Semihemispheric monthly emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.929530+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.639315919142422,7.710966199161082,1.7586538331790191,1.0620267161657566
1978,2,1978.08,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.63931728630384,7.710965327786878,1.7586562210279135,1.0620259080715988
1978,3,1978.17,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.639318656621359,7.71096445975732,1.7586586106550182,1.0620251078231184
1978,4,1978.25,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.6393200293866546,7.710963595490898,1.7586610008461596,1.0620243157792364
1978,5,1978.33,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.639321404689465,7.710962734897878,1.7586633917807375,1.0620235318279316
1978,6,1978.42,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.6393227832387245,7.710961877506532,1.7586657847108011,1.0620227555141384
1978,7,1978.5,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.639324165020444,7.710961023301857,1.758668179628575,1.0620219868027732
1978,8,1978.58,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.639325550238354,7.71096017213566,1.7586705769026605,1.0620212255401755
1978,9,1978.67,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.639326938861689,7.710959324005932,1.7586729764943785,1.0620204717053452
1978,10,1978.75,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.63932833101587,7.710958478816015,1.7586753786344205,1.062019725193852
1978,11,1978.83,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.63932972691172,7.710957636420019,1.7586777836990204,1.0620189858602125
1978,12,1978.92,0.14473971238701888,0.09297366820355368,0.07651776457897658,0.06364278635910595,6.639331127129086,7.710956796454676,1.7586801926965125,1.0620182533731328
1979,1,1979.0,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.6552115011689805,7.712038379514488,1.7317339411451387,1.0842687029951346
1979,2,1979.08,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655212882206298,7.7120374168133194,1.7317366507880416,1.0842680906595037
1979,3,1979.17,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655214265285094,7.7120364577730145,1.7317393644904922,1.0842674890476747
1979,4,1979.25,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.6552156494905095,7.712035502997159,1.7317420804571062,1.0842668984871897
1979,5,1979.33,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655217035000241,7.712034552328838,1.7317447990361443,1.0842663188236914
1979,6,1979.42,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655218422811386,7.712033605056361,1.7317475221837355,1.0842657495770591
1979,7,1979.5,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655219812884123,7.71203266118489,1.73175024982147,1.084265190713272
1979,8,1979.58,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655221205468439,7.712031720524072,1.7317529824396256,1.0842646420847064
1979,9,1979.67,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.65522260048551,7.71203078310773,1.7317557198832936,1.084264103678006
1979,10,1979.75,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655223998060474,7.712029848832858,1.731758462397792,1.0842635754016186
1979,11,1979.83,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.65522539845698,7.712028917506556,1.7317612105002793,1.084263057117815
1979,12,1979.92,0.1326680701359524,0.09686856828851714,0.09511086682661626,0.0794881748872941,6.655226802456699,7.712027988597922,1.7317639657245358,1.0842625485120219
1980,1,1980.0,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648133772173603,7.713129513598031,1.7201197196990252,1.1150207341874518
1980,2,1980.08,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648134775107766,7.713128731745734,1.720122336403872,1.1150203461249477
1980,3,1980.17,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648135778309093,7.713127952888213,1.7201249546801431,1.1150199692798737
1980,4,1980.25,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648136780831148,7.713127177735443,1.7201275720509115,1.1150196039200684
1980,5,1980.33,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.64813778292648,7.713126406064357,1.7201301891679082,1.115019249855261
1980,6,1980.42,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.6481387857271725,7.71312563698221,1.720132808981981,1.1150189066113336
1980,7,1980.5,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648139789177097,7.713124870516332,1.7201354313421724,1.1150185741519616
1980,8,1980.58,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648140793536981,7.713124106452971,1.7201380569258478,1.1150182523391723
1980,9,1980.67,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648141798701011,7.713123344858902,1.7201406854526078,1.1150179411583687
1980,10,1980.75,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648142804785188,7.713122585632696,1.720143317222079,1.1150176405258163
1980,11,1980.83,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.6481438120769685,7.713121828545876,1.7201459529830199,1.1150173503147827
1980,12,1980.92,0.10070907145697361,0.08088633661568911,0.08835882384724231,0.08585572013789516,6.648144821447618,7.713121072937385,1.7201485950135311,1.1150170702523268
1981,1,1981.0,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.6295626463988775,7.7099468257726365,1.7210455198762853,1.0953336576532173
1981,2,1981.08,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629563414763431,7.709946204079097,1.721047498722146,1.095333157481443
1981,3,1981.17,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.62956418214158,7.709945585196218,1.7210494753294747,1.0953326627162623
1981,4,1981.25,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.62956494736169,7.709944970047101,1.7210514466770883,1.0953321740614481
1981,5,1981.33,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.6295657107893025,7.709944358313155,1.7210534137029798,1.0953316912250168
1981,6,1981.42,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629566473905533,7.709943748790196,1.7210553802207298,1.095331213229112
1981,7,1981.5,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629567236618307,7.709943141539888,1.7210573459912726,1.0953307401032943
1981,8,1981.58,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629567999248295,7.709942536296016,1.721059311839441,1.095330271622825
1981,9,1981.67,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629568761656783,7.709941933158538,1.72106127740614,1.0953298078489422
1981,10,1981.75,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629569523998304,7.70994133199521,1.7210632430882622,1.0953293486639986
1981,11,1981.83,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629570286661429,7.70994073249175,1.721065209886541,1.0953288938153196
1981,12,1981.92,0.07548164504329147,0.07503271393123123,0.06465026756659897,0.05553233977181138,6.629571050773745,7.709940133759673,1.7210671807085276,1.0953284426253844
1982,1,1982.0,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641687124068696,7.698754007105424,1.7216401045359528,1.0921879298240251
1982,2,1982.08,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641688180470456,7.698753264400096,1.7216420298048956,1.0921873428599553
1982,3,1982.17,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641689235419297,7.698752524934545,1.7216439523457343,1.0921867592727774
1982,4,1982.25,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641690286906427,7.698751790092355,1.7216458684985196,1.092186180145383
1982,5,1982.33,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.6416913355334755,7.698751059424422,1.7216477793606464,1.092185605113231
1982,6,1982.42,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641692383789973,7.698750331177263,1.721649689469338,1.092185032789353
1982,7,1982.5,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641693431495092,7.698749605464959,1.721651598495507,1.0921844632591076
1982,8,1982.58,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641694479168599,7.698748881917063,1.7216535073865877,1.0921838962278803
1982,9,1982.67,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641695526576683,7.698748160685575,1.7216554157169055,1.092183331811243
1982,10,1982.75,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.6416965739803615,7.69874744158143,1.7216573239623547,1.0921827698577362
1982,11,1982.83,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.641697622028257,7.698746724152802,1.7216592333048784,1.092182210011821
1982,12,1982.92,0.08482431369843624,0.08356672208718707,0.05742529280376346,0.03813045271707083,6.64169867256963,7.6987460071348774,1.7216611471134258,1.09218165128691
1983,1,1983.0,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640059674836763,7.689033482585807,1.718960476210451,1.082701766543653
1983,2,1983.08,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640061206329083,7.689032474456482,1.718962367888598,1.0827012446981916
1983,3,1983.17,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640062738349104,7.689031470235979,1.7189642592057395,1.0827007257961554
1983,4,1983.25,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.6400642682780555,7.68903047160433,1.718966146937623,1.0827002106977224
1983,5,1983.33,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640065796804174,7.689029478068265,1.7189680319439162,1.082699699138863
1983,6,1983.42,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.6400673270206525,7.689028487589124,1.718969918045876,1.0826991900637517
1983,7,1983.5,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640068858679271,7.689027500311343,1.718971804941409,1.0826986835430543
1983,8,1983.58,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640070392419634,7.689026515808148,1.7189736934219044,1.0826981793546206
1983,9,1983.67,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640071927951073,7.68902553425318,1.7189755831325342,1.0826976775845096
1983,10,1983.75,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640073465604408,7.689024555422318,1.718977474483427,1.0826971781153354
1983,11,1983.83,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640075006179028,7.68902357879864,1.7189793684597596,1.0826966806815308
1983,12,1983.92,0.13198445827738747,0.10191048764736038,0.06567692553500817,0.03843715563454625,6.640076551945481,7.689022602946886,1.7189812678519443,1.0826961845529883
1984,1,1984.0,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647963595893343,7.682437720661037,1.7225826965254651,1.0841832286545197
1984,2,1984.08,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647965735052191,7.682436640364689,1.7225853594801246,1.0841828960649167
1984,3,1984.17,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647967877134022,7.682435564680645,1.7225880244359524,1.0841825694153129
1984,4,1984.25,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647970019001711,7.682434495140855,1.7225906875017163,1.084182249138505
1984,5,1984.33,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647972161407775,7.682433431316734,1.7225933496272319,1.084181935066503
1984,6,1984.42,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647974307941018,7.682432371392224,1.7225960152810282,1.0841816266374749
1984,7,1984.5,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647976458325307,7.682431315483824,1.7225986841255077,1.0841813238702531
1984,8,1984.58,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647978613314717,7.682430263203613,1.722601357101278,1.0841810266401413
1984,9,1984.67,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647980772573393,7.682429214699881,1.7226040337959594,1.0841807349769699
1984,10,1984.75,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647982936476057,7.682428169775309,1.7226067146781805,1.0841804488139972
1984,11,1984.83,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.647985105922452,7.682427127985374,1.722609400865321,1.0841801680216896
1984,12,1984.92,0.17251142159856547,0.12224768436031241,0.08749214044591025,0.0635172207473671,6.64798728351315,7.6824260880852995,1.7226120955762751,1.0841798922677084
1985,1,1985.0,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.6555473273291685,7.680423392978973,1.7299471699163944,1.0809558297392976
1985,2,1985.08,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.6555500506272205,7.680422276638448,1.7299506873419979,1.0809550444990632
1985,3,1985.17,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655552778010246,7.680421165754942,1.7299542086552653,1.0809542710712656
1985,4,1985.25,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655555505706648,7.680420061814836,1.729957728996357,1.0809535104347234
1985,5,1985.33,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655558234619902,7.680418964392303,1.7299612495429624,1.0809527622279103
1985,6,1985.42,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655560969059876,7.6804178717147815,1.7299647758628196,1.080952025197473
1985,7,1985.5,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655563708709391,7.680416783885382,1.729968307551454,1.0809512993858796
1985,8,1985.58,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.6555664544810975,7.680415700520638,1.729971845789428,1.0809505845129672
1985,9,1985.67,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655569205966788,7.680414621762708,1.7299753900543517,1.0809498806506006
1985,10,1985.75,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655571963602957,7.6804135474218995,1.7299789409120547,1.0809491876533368
1985,11,1985.83,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655574728453526,7.680412477070937,1.729982499734938,1.0809485052305445
1985,12,1985.92,0.19740525669839848,0.13740794385435873,0.10701931478658858,0.08798366460840801,6.655577503638158,7.680411409504816,1.7299860705379526,1.0809478326171744
1986,1,1986.0,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.66793766051896,7.681960064066343,1.7324094764898643,1.0685058602038815
1986,2,1986.08,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667939926628467,7.681959075658642,1.7324131257340536,1.0685046154690245
1986,3,1986.17,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667942197058925,7.681958092441173,1.7324167796983763,1.068503388838033
1986,4,1986.25,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.6679444684373665,7.681957115819918,1.7324204329717217,1.0685021819749636
1986,5,1986.33,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667946741602441,7.681956145368896,1.7324240869235934,1.068500994245006
1986,6,1986.42,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667949020464045,7.681955179376179,1.7324277478523329,1.068499823481618
1986,7,1986.5,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667951304741883,7.681954217934923,1.7324314153157159,1.068498669754581
1986,8,1986.58,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667953595264285,7.681953260673663,1.7324350906508077,1.068497532579526
1986,9,1986.67,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667955891649369,7.681952307731519,1.7324387732512654,1.0684964120868206
1986,10,1986.75,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667958194273506,7.68195135893211,1.7324424637269895,1.0684953080344182
1986,11,1986.83,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.6679605040928305,7.6819504138673675,1.732446163614802,1.0684942199231366
1986,12,1986.92,0.19860240680668373,0.13364001319747754,0.11756832786684795,0.10815669364242697,6.667962823959689,7.6819494713728025,1.732449877482749,1.068493146416725
1987,1,1987.0,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660405626170673,7.685210322765203,1.7223076273256936,1.0658268017276324
1987,2,1987.08,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660407806064327,7.685209491608265,1.722311018063288,1.0658266778576173
1987,3,1987.17,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.6604099866532165,7.685208665127866,1.7223144110628614,1.0658265697786053
1987,4,1987.25,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660412163971711,7.685207844780075,1.7223178001426136,1.0658264775366795
1987,5,1987.33,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660414339126637,7.685207030091948,1.7223211870119537,1.0658264009057918
1987,6,1987.42,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660416516888379,7.6852062192410795,1.7223245790901278,1.0658263396035526
1987,7,1987.5,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660418696932345,7.6852054123277505,1.7223279758665921,1.06582629357319
1987,8,1987.58,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.66042088026101,7.685204608962782,1.722331378898945,1.0658262627354755
1987,9,1987.67,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660423066409544,7.685203809301046,1.7223347874587736,1.065826247045196
1987,10,1987.75,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.6604252558212025,7.685203013164349,1.7223382022332987,1.0658262464477328
1987,11,1987.83,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.6604274496546445,7.685202220120632,1.7223416250270416,1.0658262609083866
1987,12,1987.92,0.16657537491087315,0.12536487305955768,0.11252850591584437,0.11023967535379575,6.660429651361729,7.685201428926206,1.7223450612264863,1.0658262904630937
1988,1,1988.0,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.6553810432135805,7.69459656862035,1.724908520799062,1.059258241173692
1988,2,1988.08,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655382653121519,7.694595801813401,1.7249115790701968,1.059258549210765
1988,3,1988.17,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655384262453374,7.694595039365675,1.724914636712485,1.0592588671989733
1988,4,1988.25,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.6553858674647595,7.694594283004011,1.7249176866063904,1.0592591942823757
1988,5,1988.33,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655387469262203,7.694593532150544,1.7249207308481158,1.059259530547515
1988,6,1988.42,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655389072441444,7.694592784616488,1.724923778167968,1.0592598768741814
1988,7,1988.5,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655390676670885,7.694592040538125,1.724926827933523,1.059260233145567
1988,8,1988.58,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.65539228289327,7.69459129946228,1.7249298819351626,1.059260599531849
1988,9,1988.67,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655393890648189,7.6945905615873995,1.724932939295865,1.0592609758935756
1988,10,1988.75,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.65539550035089,7.69458982670891,1.724936000803642,1.059261362293461
1988,11,1988.83,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655397113121489,7.694589094307119,1.7249390685878723,1.0592617589798703
1988,12,1988.92,0.14188369279171675,0.11859314024220718,0.10276327385430345,0.09560503742063947,6.655398732284216,7.694588362880109,1.7249421489726953,1.0592621667894189
1989,1,1989.0,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657324675221412,7.690753193173328,1.7145661675107746,1.0598454882109443
1989,2,1989.08,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.65732625318871,7.690752502664683,1.7145692244431796,1.0598455094073926
1989,3,1989.17,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657327829689772,7.690751815935669,1.7145722783075208,1.059845538286166
1989,4,1989.25,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657329400209696,7.690751134911777,1.7145753203608778,1.0598455746634123
1989,5,1989.33,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657330966112016,7.690750458951769,1.7145783532479735,1.0598456184480551
1989,6,1989.42,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657332532973221,7.690749785619273,1.714581387771607,1.0598456697245004
1989,7,1989.5,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.6573341003721165,7.69074911508142,1.7145844231170346,1.0598457284449148
1989,8,1989.58,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657335669433582,7.690748446845263,1.714587461463469,1.0598457946226734
1989,9,1989.67,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657337239592448,7.690747781141495,1.7145905017172036,1.0598458682093885
1989,10,1989.75,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657338811342689,7.690747117750564,1.714593544835421,1.0598459492033745
1989,11,1989.83,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657340386036254,7.69074645609706,1.7145965934359901,1.0598460376625354
1989,12,1989.92,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.657341967675331,7.690745794509732,1.7145996552663554,1.0598461338371847
1990,1,1990.0,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648752790874941,7.689509331016765,1.705777001920609,1.0525850612463976
1990,2,1990.08,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648754226086215,7.689508922737907,1.7057797912865424,1.0525845852103815
1990,3,1990.17,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648755659387693,7.689508517125205,1.7057825767210892,1.0525841166777141
1990,4,1990.25,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648757085841072,7.6895081155450065,1.7057853486305083,1.0525836571618858
