# Semihemispheric mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.894625+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,0.011699428677270566,0.0119706151280957,0.012011178530118141,0.011903625475536885,0.014218856652259379,0.011336323327252481,0.009178607692109458,0.009384776905469806
1978,2,1978.12,0.011625145014254606,0.011904539866933257,0.011995486358384108,0.011913375259696466,0.014459982016747345,0.011210133383232021,0.00884012364791484,0.009232559454160138
1978,3,1978.21,0.011560802201039486,0.011844003730108174,0.011978605534876539,0.011932605661366266,0.01465926064437584,0.011153304990983727,0.008468493794427592,0.009063999495355815
1978,4,1978.29,0.011504317018680108,0.01178910957561394,0.011973376525241547,0.011964135232460133,0.014783099080075943,0.011180340969412556,0.008117863584677485,0.008843470805452756
1978,5,1978.37,0.01145127952986388,0.011738145977312852,0.011991412084790038,0.012010978388366454,0.01483163758446571,0.011267577694317151,0.007765945492334314,0.008546105035668723
1978,6,1978.46,0.011397260608013014,0.011694668690128009,0.012037298420026082,0.012074303693743245,0.014798651031946124,0.011338797680170752,0.007385957654840033,0.008159137618236674
1978,7,1978.54,0.011339133068786913,0.011667278910259355,0.012110357305621955,0.012152544854477563,0.014621600260115818,0.011304940019616096,0.007006959842407962,0.0076859107691829385
1978,8,1978.62,0.011276740248262243,0.011660573840132592,0.012203027917078458,0.012242217592023288,0.014293260688976676,0.011168340881672296,0.0066847135253882296,0.007158087903298051
1978,9,1978.71,0.011212568997797358,0.011669956877822525,0.012307275774176219,0.012339976012603037,0.013978399765339572,0.011026974199605232,0.00643624637339794,0.006627741106008798
1978,10,1978.79,0.01114980275481161,0.011684724502108302,0.012416540091691517,0.012443386122082706,0.013870374844603746,0.010949850769759545,0.006242082944542423,0.006151139165327763
