# Global annual mole fraction Jan for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.878972+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction_Jan,Global_annual_mole_fraction_Jan_1-sigma
1978,12,1978.96,0.05069500009619624,0.04153350112712488
1979,12,1979.96,0.06261828184507469,0.040718142675502327
1980,12,1980.96,0.07257997034781552,0.04022502663250437
1981,12,1981.96,0.07982622439986022,0.04117845938527268
1982,12,1982.96,0.08693342079606647,0.041850469251536716
1983,12,1983.96,0.0965225899627886,0.04277527637002892
1984,12,1984.96,0.10949294488595546,0.043725037796538795
1985,12,1985.96,0.12483072936345951,0.04452109062434543
1986,12,1986.96,0.14047516971382198,0.0458062024720305
1987,12,1987.96,0.15426554826388297,0.04754132334373932
1988,12,1988.96,0.16587453544691036,0.048962192142717104
1989,12,1989.96,0.17600635207465923,0.04961395090243
1990,12,1990.96,0.18526691504823134,0.04900466653211223
1991,12,1991.96,0.1950130954252943,0.047171503334616144
1992,12,1992.96,0.20579466951584,0.045042144124787756
1993,12,1993.96,0.21734911444510988,0.04396323736895607
1994,12,1994.96,0.2277892519295848,0.043476746236099144
1995,12,1995.96,0.2355565469680565,0.04252091274382917
1996,12,1996.96,0.24373109131660342,0.041929338965573236
1997,12,1997.96,0.2561031565541854,0.04168643330180396
1998,12,1998.96,0.2690353212854307,0.04125658844794075
1999,12,1999.96,0.28052695608298867,0.04064785179580407
2000,12,2000.96,0.2905045488000994,0.04013379839765526
2001,12,2001.96,0.3001149423527497,0.039345290350512076
2002,12,2002.96,0.3110248582175189,0.038639617323194375
2003,12,2003.96,0.32255344242529255,0.03749267148699186
2004,12,2004.96,0.3371347355143499,0.0357581588031718
2005,12,2005.96,0.3548060310553745,0.03477766131189556
2006,12,2006.96,0.37243349418849886,0.034601143886077816
2007,12,2007.96,0.3913533766757958,0.03532487917528002
2008,12,2008.96,0.41004079200252325,0.03632367184123125
2009,12,2009.96,0.4249777899976732,0.03659390510261451
2010,12,2010.96,0.4414964574618836,0.03660557279243155
2011,12,2011.96,0.4726112882501538,0.036972613519116695
2012,12,2012.96,0.5165729637262592,0.037362254258053985
2013,12,2013.96,0.5599899135752499,0.03810372361506611
2014,12,2014.96,0.6024176972838539,0.039442595123770165
2015,12,2015.96,0.6454473837334289,0.04114589085488102
2016,12,2016.96,0.694694117190405,0.042849304985914306
2017,12,2017.96,0.7579351863017912,0.04513123131948327
2018,12,2018.96,0.8377979248013657,0.04727009852425754
2019,12,2019.96,0.9293977533364014,0.04991896703486564
