# Global annual emissions with no systematic uncertainty for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.459923+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,68.7884779533772,8.094479215483828
1979,6,1979.46,80.79529836486418,8.095259724434978
1980,6,1980.46,97.32116437187138,9.227102410463091
1981,6,1981.46,112.79809636542,7.624186486920026
1982,6,1982.46,116.76848310549171,8.876649314897893
1983,6,1983.46,127.17700106193526,8.8472181067388
1984,6,1984.46,162.66525181112823,8.232831744287594
1985,6,1985.46,202.8682097828046,8.937684771125774
1986,6,1986.46,217.24833553970612,8.694185360434512
1987,6,1987.46,224.9836894046351,8.812824381252938
1988,6,1988.46,239.71264443190105,9.066115553295226
1989,6,1989.46,240.80660152718144,8.921636558025885
1990,6,1990.46,207.62030108601448,9.592139170517386
1991,6,1991.46,166.07022190292554,9.252880791520868
1992,6,1992.46,132.3367222546265,9.61791730156382
1993,6,1993.46,83.22094573124491,8.92782567907593
1994,6,1994.46,49.398304733534,8.750556917453052
1995,6,1995.46,39.903087538304,9.015104150782875
1996,6,1996.46,30.91981447684272,8.924939937190208
1997,6,1997.46,24.526846521657585,7.653322382223791
1998,6,1998.46,21.447565313952555,7.475763680943373
1999,6,1999.46,19.43947281557539,7.827715221195847
2000,6,2000.46,9.92016812994729,7.404728275822626
2001,6,2001.46,8.224598026205252,8.440850914830778
2002,6,2002.46,5.837712175293116,7.824382388353966
2003,6,2003.46,5.458002452247615,7.867476601209953
2004,6,2004.46,6.579264690279845,7.549199733520229
2005,6,2005.46,11.881207072755972,8.168637956894878
2006,6,2006.46,6.153689174161612,8.18973554563115
2007,6,2007.46,8.885834706446728,8.67484727381072
2008,6,2008.46,10.01616129771553,8.753983065152505
2009,6,2009.46,5.946942470186575,8.362763995101801
2010,6,2010.46,3.4684562087974555,8.58087525833028
2011,6,2011.46,1.1977405149758236,8.051083542218288
2012,6,2012.46,0.3471333927517825,7.949215937895043
2013,6,2013.46,2.4290207122988603,8.049167336360325
2014,6,2014.46,2.4577910415992426,8.179507348223744
2015,6,2015.46,1.4605641836275958,8.205297483600285
2016,6,2016.46,1.0601177972683957,8.276939211842164
2017,6,2017.46,4.336808689942018e-19,7.664949105592308
2018,6,2018.46,-1.0842021724855044e-19,8.255116190808845
2019,6,2019.46,-3.3610267347050637e-18,10.55241566122426
2020,6,2020.46,3.686287386450715e-18,16.856148670757808
