# Global annual mole fraction Jan for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.422909+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction_Jan,Global_annual_mole_fraction_Jan_1-sigma
1978,12,1978.96,16.253239334081815,1.2009768149535138
1979,12,1979.96,18.75353713740863,1.1494346381650573
1980,12,1980.96,21.754808103677107,1.161475844361815
1981,12,1981.96,25.166699468452048,1.2324803253895924
1982,12,1982.96,28.699771917703014,1.3186690912444003
1983,12,1983.96,32.63087907403048,1.4003943645347388
1984,12,1984.96,37.67533079093416,1.4993742128110286
1985,12,1985.96,43.86122838661178,1.6301726219025987
1986,12,1986.96,50.4310125646179,1.7717699424406834
1987,12,1987.96,57.167416167418175,1.9290343042961953
1988,12,1988.96,64.1869841130197,2.108754529934235
1989,12,1989.96,70.96935583965438,2.289411277030356
1990,12,1990.96,76.52942655918781,2.4294498387443895
1991,12,1991.96,80.6470579609251,2.5367575460760277
1992,12,1992.96,83.49964906536015,2.6044620166183323
1993,12,1993.96,84.81983914785319,2.619406589484007
1994,12,1994.96,85.14446012099701,2.602360231585705
1995,12,1995.96,85.19319780810491,2.59870834335722
1996,12,1996.96,85.03999145445836,2.592037814448569
1997,12,1997.96,84.74806125569997,2.5932732005758186
1998,12,1998.96,84.40062266459516,2.585652858084809
1999,12,1999.96,83.98105365995319,2.56042725865249
2000,12,2000.96,83.32040909106976,2.532168010356441
2001,12,2001.96,82.60532606822214,2.5191953665371964
2002,12,2002.96,81.84748725141782,2.5008689013878005
2003,12,2003.96,81.10222562688782,2.471197092652963
2004,12,2004.96,80.43100058260146,2.4353584579633862
2005,12,2005.96,79.88978989488541,2.4317657087626463
2006,12,2006.96,79.22767748872671,2.4376747754165153
2007,12,2007.96,78.63468649159861,2.443933299958729
2008,12,2008.96,78.06645512990045,2.443627016801405
2009,12,2009.96,77.38448961116418,2.430592894622108
2010,12,2010.96,76.62200327874389,2.409924561568182
2011,12,2011.96,75.7995418900565,2.3861794899778395
2012,12,2012.96,74.97400055981849,2.358912485783092
2013,12,2013.96,74.21861514815758,2.3415577700713825
2014,12,2014.96,73.47604177631914,2.3314044182438267
2015,12,2015.96,72.71198581872774,2.309583035130579
2016,12,2016.96,71.9377327745929,2.292508857350547
2017,12,2017.96,71.14352823104876,2.2591761385123146
2018,12,2018.96,70.35707226931218,2.245097034206953
2019,12,2019.96,69.58137578207628,2.282797941225745
