# Global annual emissions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.453388+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,68.7884779533772,8.08294331148647
1979,6,1979.46,80.79529836486418,8.68651290753065
1980,6,1980.46,97.32116437187138,9.8156515613964
1981,6,1981.46,112.79809636542,8.827697912524478
1982,6,1982.46,116.76848310549171,9.699405077712456
1983,6,1983.46,127.17700106193526,10.170127379976696
1984,6,1984.46,162.66525181112823,10.376883792533492
1985,6,1985.46,202.8682097828046,11.195811467916872
1986,6,1986.46,217.24833553970612,12.04911239263629
1987,6,1987.46,224.9836894046351,11.794226418404056
1988,6,1988.46,239.71264443190105,12.553609085164533
1989,6,1989.46,240.80660152718144,12.04231002833617
1990,6,1990.46,207.62030108601448,12.43377021909606
1991,6,1991.46,166.07022190292554,11.839477303482115
1992,6,1992.46,132.3367222546265,11.57117669327585
1993,6,1993.46,83.22094573124491,11.026878012821575
1994,6,1994.46,49.398304733534,10.77737731490209
1995,6,1995.46,39.903087538304,11.076800505822073
1996,6,1996.46,30.91981447684272,10.687624340761817
1997,6,1997.46,24.526846521657585,9.867635428374635
1998,6,1998.46,21.447565313952555,9.822005738892189
1999,6,1999.46,19.43947281557539,9.55168916781448
2000,6,2000.46,9.92016812994729,9.173143140256494
2001,6,2001.46,8.224598026205252,9.907480052029802
2002,6,2002.46,5.837712175293116,9.658400107638531
2003,6,2003.46,5.458002452247615,9.258810139141495
2004,6,2004.46,6.579264690279845,9.348711149987471
2005,6,2005.46,11.881207072755972,9.919425907586913
2006,6,2006.46,6.153689174161612,10.056717096836143
2007,6,2007.46,8.885834706446728,9.625851363634421
2008,6,2008.46,10.01616129771553,10.41827105634918
2009,6,2009.46,5.946942470186575,10.154639116493497
2010,6,2010.46,3.4684562087974555,10.143825405659475
2011,6,2011.46,1.1977405149758236,9.465175509760003
2012,6,2012.46,0.3471333927517825,10.17337960322092
2013,6,2013.46,2.4290207122988603,10.316472568086416
2014,6,2014.46,2.4577910415992426,9.575693042031286
2015,6,2015.46,1.4605641836275958,9.219829947050945
2016,6,2016.46,1.0601177972683957,10.00354064172249
2017,6,2017.46,4.336808689942018e-19,9.621378723312553
2018,6,2018.46,-1.0842021724855044e-19,9.616428828555733
2019,6,2019.46,-3.3610267347050637e-18,12.036515768512436
2020,6,2020.46,3.686287386450715e-18,17.958193876533866
