# Global annual mole fraction for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.416129+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,15.14831313263898,1.218905558063989
1979,6,1979.46,17.44002702376773,1.1724685139873658
1980,6,1980.46,20.18522385310968,1.1434679936590109
1981,6,1981.46,23.425535058462085,1.192138847330003
1982,6,1982.46,26.90726565626927,1.2737924348961915
1983,6,1983.46,30.55917959698409,1.3580403409647104
1984,6,1984.46,34.97993637575288,1.4449370363511003
1985,6,1985.46,40.65540072543642,1.5610025601701734
1986,6,1986.46,47.11269431257995,1.6986555346069037
1987,6,1987.46,53.76220678762604,1.8472769907694333
1988,6,1988.46,60.65840016871187,2.0158171919542682
1989,6,1989.46,67.6746753322297,2.201813343273251
1990,6,1990.46,73.93710450785211,2.363559531308388
1991,6,1991.46,78.76987774673363,2.4875421250915317
1992,6,1992.46,82.27382750393294,2.576821838458808
1993,6,1993.46,84.34891048846774,2.618381471721424
1994,6,1994.46,85.07101964716175,2.611520392388886
1995,6,1995.46,85.20159872374005,2.5992202518223344
1996,6,1996.46,85.14212672171583,2.594383193368652
1997,6,1997.46,84.90904530943068,2.59257509053452
1998,6,1998.46,84.58079500915295,2.5910288444268716
1999,6,1999.46,84.21622806484437,2.574296182957572
2000,6,2000.46,83.6723222199124,2.5448059171772153
2001,6,2001.46,82.96937489267485,2.524092062233791
2002,6,2002.46,82.22923008388985,2.5109576327640033
2003,6,2003.46,81.47005333665915,2.4875266406821472
2004,6,2004.46,80.74766100445294,2.4506521390194904
2005,6,2005.46,80.16507692527037,2.4298250280062543
2006,6,2006.46,79.56242127742809,2.433571983084216
2007,6,2007.46,78.92041885780579,2.4407948117082503
2008,6,2008.46,78.35788348731555,2.444215222819485
2009,6,2009.46,77.74030942622969,2.438329988249396
2010,6,2010.46,77.01246042247062,2.4198182564702555
2011,6,2011.46,76.21427433865432,2.3980553921447894
2012,6,2012.46,75.38032195957334,2.3713927812032662
2013,6,2013.46,74.59126843875525,2.3480474892389496
2014,6,2014.46,73.84923473483441,2.3364040308405167
2015,6,2015.46,73.09555634452114,2.3201053324037293
2016,6,2016.46,72.32679989158379,2.3015143700865828
2017,6,2017.46,71.54074426465228,2.2756718122801094
2018,6,2018.46,70.74872818741552,2.2469992707752082
2019,6,2019.46,69.96797094000956,2.2545510248138956
2020,6,2020.46,69.19722477096362,2.3336746229791507
