# Semihemispheric annual emissions with no systematic uncertainty for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.472901+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,42.814827312193295,10.173476423502263,8.09287442022037,7.707299797461279,174.41228040256306,201.42773562291563,57.6920378719557,33.95630415509344
1979,6,1979.46,51.27515024698122,11.526514690564783,9.14792658216715,8.84570684515104,174.08118288482748,201.21970905862477,57.658058992216155,33.902400304572716
1980,6,1980.46,63.87303466298673,13.23144777813121,10.359319733652253,9.85736219710117,173.54519474826444,201.1102079018797,57.47936143275562,34.069919520153896
1981,6,1981.46,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,173.30138688108013,201.13275628564008,57.2855877935746,33.96312886953091
1982,6,1982.46,75.87867731531192,16.229408654735124,12.743677975113402,11.916719160331299,173.94354922275733,201.24377243393172,57.06734099630445,33.966147594791536
1983,6,1983.46,82.79104459896466,18.275452097621315,13.69841948350585,12.412084881843429,174.25079508891392,201.17836808067398,56.99559802408241,33.852283643219515
1984,6,1984.46,111.59448781824175,22.860289287841535,14.970616504094343,13.239858200950627,174.85310532278365,201.23159696072105,56.965039015946765,33.82081535948943
1985,6,1985.46,145.16517524413203,26.695576727706452,16.822696197687957,14.184761613278217,175.110760615983,201.23774373076282,57.0164390282251,33.71522895903111
1986,6,1986.46,151.94813919210858,29.150145587006293,19.083935899217614,17.066114861373595,174.88545433566307,201.3316226969335,57.118283264064964,33.63812375469276
1987,6,1987.46,157.25468399740924,29.580398005560884,19.879886849536835,18.268720552128112,174.06451186864203,201.37301848366025,57.1489472065863,33.6150266039868
1988,6,1988.46,171.31629947035617,28.552812184032764,20.766789104279045,19.07674367323307,173.56483822808661,201.28046336902287,56.96527967019301,33.66953329788263
1989,6,1989.46,173.66099325099006,28.647599856403932,19.912373759938227,18.585634659849166,172.9992183350439,201.5054627243371,57.00248747072246,33.68850360006037
1990,6,1990.46,151.35792083057484,24.407302265576643,16.519981581468446,15.33509640839452,173.6712127591912,201.54876273333812,57.08037461378251,33.67846018786522
1991,6,1991.46,119.59538993452723,19.48906837637884,13.937541913400699,13.048221678618743,174.34420423936928,201.5509008075539,57.2153988696067,33.70056554384698
1992,6,1992.46,93.43000669557351,15.501259922561102,11.680041856498805,11.725413779993103,173.75298946378982,201.5617869666182,57.163740918367935,33.757148915359615
1993,6,1993.46,55.62512347939522,9.46243863034923,8.718332829370764,9.415050792129703,173.0050098981283,201.47802925549945,57.168760328925806,33.72901376610252
1994,6,1994.46,30.510595538994213,4.782847136319672,6.443990150787577,7.6608719074325355,173.17469918997818,201.33823660557687,57.32490219902494,33.74824397902815
1995,6,1995.46,25.279155397184855,3.0396931625634562,5.029085833191766,6.555153145363916,172.81699468948074,201.3195708258595,57.1297590962506,33.92055285379802
1996,6,1996.46,19.785112681347435,2.3006176976717683,3.7427118893267637,5.091372208496764,174.64898661162246,201.0089413415911,57.05390079721888,33.92462950344035
1997,6,1997.46,13.457421716408133,2.240112221288541,3.5672149831671907,5.262097600793722,174.3467422375186,200.9616944324317,57.068302187482416,33.86479249597197
1998,6,1998.46,11.437013708985804,2.291503503830515,2.7120290004007326,5.007019100735499,171.8477826218316,201.1795938042531,57.052839956073676,33.93992892244402
1999,6,1999.46,9.268783613956371,2.501909522014604,2.8587661745541264,4.810013505050293,171.50402990429126,201.40358784440994,57.00164362116666,33.82336338087702
2000,6,2000.46,2.1623164028766237,1.4928975975392864,1.8536663862985998,4.411287743232783,173.6880571102421,200.90351100358362,56.86629332305202,33.89951641376142
2001,6,2001.46,1.265909074683919,1.359530562592824,1.7954621728518927,3.8036962160766143,174.2614605936396,201.06027059839522,56.756797697148606,34.06421110958274
2002,6,2002.46,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.04442566133167,201.07375327643487,56.85340739342032,34.05305414641789
2003,6,2003.46,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.9992709355641556,172.96797012249974,201.26810587762276,56.79109447143719,33.8900427248174
2004,6,2004.46,2.4356312293578277,0.7592900606114611,1.039156724965128,2.3451866753454302,174.33585199238678,201.38861062342005,56.85597513205151,33.85274576781555
2005,6,2005.46,3.1385316265166203,1.3189782696000203,2.7404552754806377,4.683241901158694,174.09169929461493,201.51806577922312,56.96646171199579,33.871357928033476
2006,6,2006.46,0.5836945171459781,0.7211126028578058,1.6915035933310918,3.157378460826736,173.21782079872037,201.5805094087569,56.87152744725123,33.75680934913243
2007,6,2007.46,3.5914948218725224,1.0214735096924288,1.6026588194888518,2.670207555392924,173.8160325029562,201.28436984148834,56.9179894742096,33.82838266736093
2008,6,2008.46,4.233855215405781,1.0897516668499703,1.8241989671112255,2.8683554483485563,173.89516816516763,201.30969172110824,56.97435665955924,33.87674795687762
2009,6,2009.46,0.5458834241623245,0.5606208384953905,1.8511389268654417,2.98929928066342,174.74684841371416,201.47213639495652,56.928030625541716,33.82078835478188
2010,6,2010.46,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.9762919374328,201.79167884341064,57.014927544772405,33.65229595874674
2011,6,2011.46,0.0,0.0,0.0,1.1977405149758236,175.08590511596736,201.9029609167797,56.77781132243816,33.62309479828201
2012,6,2012.46,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.3471333927517825,175.48928415194698,201.8986799398369,56.6979954659349,33.670882359308436
2013,6,2013.46,0.07398794059649275,0.11740170850094377,0.793501702647114,1.4441293605543095,175.39468815282152,201.91453379565775,56.88052148808676,33.57879504553454
2014,6,2014.46,0.0,-1.734723475976807e-18,0.5495389428260705,1.9082520987731717,175.48142158239247,201.94870258979654,56.94142302515066,33.62335240577759
2015,6,2015.46,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275958,175.306639645519,201.85435951546458,56.7543013625917,33.679864765132876
2016,6,2016.46,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.0601177972683957,175.84817413695563,201.55388000019565,56.82496671590281,33.64149623448923
2017,6,2017.46,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,175.57723400934557,201.33166548553925,56.793185805828315,33.6397316287811
2018,6,2018.46,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,175.0445871689385,201.34975785884794,56.76765778894668,33.885006368413194
2019,6,2019.46,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.34496928950819,201.21819816916428,56.95583061819386,33.91125300666397
2020,6,2020.46,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,175.47167154139203,201.2012086631669,57.09169725823243,33.93730575255305
