# Semihemispheric modelled mole fractions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:11.773319+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,15.440250179362064,14.519330993234055,13.413859318717796,13.288575757359215,14.822050242276452,14.280733113530042,13.284672667093727,13.152019030066155,9.751834171566145,9.611655433730943,9.47938242584054,9.444856234376548,5.082795316283287,4.585384502809045,1.7393553046605748,0.46529651473526823
1978,2,1978.08,15.654184510225532,14.764388860232337,13.663906874214394,13.423563897310137,14.954244491190815,14.404297950522068,13.447001105597819,13.25147363398731,9.8763095347512,9.726377198519726,9.580288246883692,9.533673707726082,4.728261635091129,4.208449970384061,1.7928113695804804,0.47514332104631346
1978,3,1978.17,15.842938458934757,14.95715361461652,13.871056818654797,13.566358020669789,15.1325774294069,14.585723271216747,13.641599797600433,13.397284977727946,9.993895483179246,9.837276411064115,9.684424918334896,9.634457273216563,4.631848251079698,3.947403461912754,1.842726673720371,0.476440707974282
1978,4,1978.25,16.038581305555706,15.107223480294,13.993390635413064,13.698430116212858,15.389407228805648,14.88544215459835,13.800792464156283,13.592225616016405,10.101005338444157,9.946422461810878,9.793455792507489,9.750016307500466,4.5893096562144295,3.9035267668727576,1.9026197198395347,0.4768340284288114
1978,5,1978.33,16.266314556436072,15.302398531764384,14.087181303673974,13.833628816347147,15.655529105355463,15.147561310601679,13.925885444810065,13.75248162206705,10.20173531570816,10.056790318486689,9.908003545160051,9.876769499959845,4.575956012099724,4.037093541393053,1.962089556398558,0.4682473620190739
1978,6,1978.42,16.498845155448603,15.520752235705194,14.20682837247677,13.969956303538677,15.888702690931611,15.36665727100211,14.052470747363726,13.888678008695628,10.300242344600717,10.167948354184404,10.027634035032762,10.008107874869161,4.555376436833368,4.143787301825006,2.0083805534036334,0.4546851411504515
1978,7,1978.5,16.799743472832443,15.539491174070688,14.214173701884745,14.10729873342063,16.21278220763203,15.58318862809497,14.40505159928056,14.10510413219871,10.402579752441202,10.28148422076418,10.152073257983835,10.140543718942144,5.019142088019724,4.350923224495582,2.0429711239742767,0.4352837163121483
1978,8,1978.58,17.133944190388355,15.505946594143454,14.337349189493295,14.285210930228395,16.543935862895584,15.634848183124957,14.6483555798827,14.345658179087252,10.517824567141123,10.397117978216198,10.280359702286269,10.273262630060449,5.735951532623922,4.741738792104647,1.9005043857730934,0.4414915437412586
1978,9,1978.67,17.42001336313424,15.570437453419007,14.51575265494436,14.473972140332453,16.808684310204512,15.698447363766654,14.802971863666343,14.53051002716108,10.646709650609942,10.515033038869129,10.4048037379348,10.400457788806039,6.228390265156796,5.003427160262215,1.7625057300542564,0.4637596439576568
1978,10,1978.75,17.593024058359077,15.854267835750088,14.717772686128226,14.652791012831448,16.914267481668844,15.917385623294004,14.834757930288701,14.640150204690942,10.787001122175184,10.639225769573862,10.523393550529626,10.51739747538497,6.154877557370235,4.903732788624596,1.7044055025233042,0.4968283931547303
1978,11,1978.83,17.709052211399616,16.200096131548378,14.862150867759876,14.793559045710111,17.029261420660944,16.225142452019632,14.929686483061573,14.7394501727039,10.933634800494515,10.773314816666955,10.638336686081992,10.621222769554153,5.718061329009393,4.660369719748242,1.7751152828351175,0.49920269980658727
1978,12,1978.92,17.867975525467465,16.467833909913228,14.991485105983159,14.922125341592103,17.207645589088024,16.48978758270579,15.075272537808523,14.86749764861602,11.085813131113932,10.91477473827282,10.754839560809675,10.718190698497219,5.449029608922271,4.564773188444545,1.8443996090931307,0.48879220735856826
1979,1,1979.0,18.094922044217522,16.86829610413015,15.285387888260251,15.083062616659785,17.301949583249527,16.556541761424775,15.122587178841194,14.943177346697153,11.238099731101192,11.055267468528136,10.871540812365296,10.815420350937796,5.016832119603809,4.5220905928928605,1.79361969599943,0.49545193591606396
1979,2,1979.08,18.31167824973036,17.183409489794933,15.612993658232815,15.248887415378821,17.430432798315525,16.696474693508833,15.320019973829838,15.062085525406294,11.38255810431307,11.188609285331555,10.98809521395073,10.91795955924551,4.664599853828673,4.135804916320384,1.839336044412065,0.5062904672575701
1979,3,1979.17,18.51321137501908,17.411600816255167,15.87705650214688,15.42576942322671,17.62511291291515,16.909041785053123,15.568088451586592,15.243200902327693,11.518551299271898,11.317373950141143,11.109107210523815,11.034636581953496,4.571271439832051,3.875364298148789,1.881219801880328,0.5130485100509139
1979,4,1979.25,18.73167363942931,17.578378576838265,16.01407128965479,15.592379274116539,17.927968245460143,17.28424720922828,15.775897303507785,15.48597139457317,11.642519588819955,11.444473276821029,11.236351137458678,11.168921168999463,4.529327015417519,3.8385861518601545,1.9398610110004857,0.52054006702633
1979,5,1979.33,18.9973625769919,17.80726724168123,16.113607898700316,15.761442386086317,18.24721972780746,17.60558729530619,15.92669811432088,15.685278561951232,11.759806058798246,11.573715084645247,11.370296753384627,11.31670195732981,4.512897843000362,3.9764201775181345,1.9994115689468683,0.5205161754222617
1979,6,1979.42,19.27227523750991,18.066965250226204,16.251787349662816,15.928990304179427,18.524235032972218,17.866856095549007,16.075662082786252,15.851425348243772,11.875017303397273,11.703970472836716,11.510153978556572,11.470077416553877,4.487801428082825,4.085314595880523,2.044249545731615,0.5158136599180263
1979,7,1979.5,19.63221186543117,18.051980489504043,16.246144662523395,16.098698346763843,18.91688955266669,18.139250072542897,16.532274482031287,16.122931336460972,11.99510680919232,11.837309231286369,11.656244448385312,11.625095779650248,4.95189358999376,4.308198402243103,2.0817452634394975,0.5101074108739967
1979,8,1979.58,20.0325189566759,17.972167059528815,16.40123030769506,16.323586093390002,19.315742581347926,18.179041748227256,16.842653140487997,16.429776114487765,12.130769314518043,11.973252501707355,11.808009616694772,11.781542701717523,5.67041425445122,4.712887194000899,1.9403470979772788,0.5195573467050202
1979,9,1979.67,20.371526639168323,18.02894949361415,16.62722474712902,16.56228335639574,19.62741181552537,18.230364605459854,17.030447929808467,16.661455247541486,12.282285893605371,12.111440057469402,11.955317460839732,11.932363659272603,6.163073314405659,4.980234036491316,1.799717855841946,0.5324247606672708
1979,10,1979.75,20.56847123352798,18.37859377625395,16.87551439338463,16.784372416287695,19.738407864222914,18.479959467468063,17.057337617619826,16.79371616661583,12.446639504686642,12.256889283429746,12.095524793084795,12.071537344703808,6.0880715451264695,4.878314218467766,1.7362858215950265,0.5540778069463272
1979,11,1979.83,20.695698573412457,18.807807833553262,17.045509718254518,16.954153742510606,19.863953404419156,18.85347803417621,17.16373038450124,16.909657328356204,12.61783868826029,12.414192898865435,12.231118805790697,12.195269761786237,5.64765893201202,4.629950774089306,1.8041529209787255,0.5557341264642006
1979,12,1979.92,20.87884118676355,19.13408348314351,17.197029241789625,17.106975597439696,20.072344580640927,19.174834069955946,17.33588028598152,17.061297782760814,12.795541966996803,12.580355678877716,12.368622646557089,12.310866082102299,5.374403620238564,4.531804626080879,1.8718732860879963,0.5500253131476108
