# Semihemispheric annual emissions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.466608+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,42.814827312193295,10.173476423502263,8.09287442022037,7.707299797461279,173.92996694774078,201.97593839797102,60.021944002972525,35.485606227536195
1979,6,1979.46,51.27515024698122,11.526514690564783,9.14792658216715,8.84570684515104,173.15940338741646,201.87847794990407,59.96163765968547,35.537879987521464
1980,6,1980.46,63.87303466298673,13.23144777813121,10.359319733652253,9.85736219710117,172.79187325322823,201.58514991134888,59.83303038484928,35.55959228599188
1981,6,1981.46,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33456999350187,201.6272706181829,59.8126524385592,35.491542306516386
1982,6,1982.46,75.87867731531192,16.229408654735124,12.743677975113402,11.916719160331299,172.3631294729877,201.59571518596442,59.81443698723495,35.44341143071747
1983,6,1983.46,82.79104459896466,18.275452097621315,13.69841948350585,12.412084881843429,173.04770204807394,201.6312504426105,59.62508704807342,35.40758417380641
1984,6,1984.46,111.59448781824175,22.860289287841535,14.970616504094343,13.239858200950627,173.76789978281047,201.54496063278916,59.68037190364336,35.25176970852176
1985,6,1985.46,145.16517524413203,26.695576727706452,16.822696197687957,14.184761613278217,173.97611891946968,201.41683366958404,59.68729052485483,35.13146207962776
1986,6,1986.46,151.94813919210858,29.150145587006293,19.083935899217614,17.066114861373595,173.65605508318555,201.19907701849058,59.74792714104721,34.9884749195624
1987,6,1987.46,157.25468399740924,29.580398005560884,19.879886849536835,18.268720552128112,172.99192252239416,201.19086213251921,59.51132710726528,35.042411430257715
