# Global mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.429114+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,1.9151416027100214,0.23246786461181052
1978,2,1978.12,1.9510164334778313,0.22846836068124046
1978,3,1978.21,1.9861399338127974,0.22729016082755799
1978,4,1978.29,2.0211448962349974,0.22759727930530999
1978,5,1978.37,2.056341130527082,0.22784338379320515
1978,6,1978.46,2.091727088443767,0.22674938111047221
1978,7,1978.54,2.127211585112527,0.22355461591371864
1978,8,1978.62,2.1623964094062904,0.218572146688969
1978,9,1978.71,2.196913051035935,0.21309691309594855
1978,10,1978.79,2.2305872226550103,0.2088767091806817
1978,11,1978.87,2.2636081132669634,0.20753565384546774
1978,12,1978.96,2.296056161313106,0.21007336793894998
1979,1,1979.04,2.327722804409309,0.216593418121219
1979,2,1979.12,2.3589054255562276,0.226069027469661
1979,3,1979.21,2.3904724820712504,0.23682067369789433
1979,4,1979.29,2.4235998418448053,0.24708439953420697
1979,5,1979.37,2.458963464465997,0.2553989245032205
1979,6,1979.46,2.496727489918002,0.2608458012207368
1979,7,1979.54,2.5368146258331365,0.26311541515267767
1979,8,1979.62,2.5785999147589775,0.2628029172312098
1979,9,1979.71,2.6213512823576304,0.26108202174448614
1979,10,1979.79,2.664450156332737,0.25925945788907473
1979,11,1979.87,2.70764730706461,0.2584581113778509
1979,12,1979.96,2.7505294386177037,0.25934599878738557
1980,1,1980.04,2.7923042844508887,0.2619724393306078
1980,2,1980.12,2.832820443755941,0.2657438555309894
1980,3,1980.21,2.872677461051084,0.2696343079715157
1980,4,1980.29,2.9128981029538967,0.27245309515339955
1980,5,1980.37,2.9540100634306095,0.2731125833395711
1980,6,1980.46,2.9960615960820887,0.27092837036087464
1980,7,1980.54,3.038944678106114,0.2657695451880117
1980,8,1980.62,3.0819253598559913,0.25816325272571133
1980,9,1980.71,3.124149220426408,0.24918443625814707
1980,10,1980.79,3.164924774946249,0.24017912455942092
1980,11,1980.87,3.2040213408023512,0.23252357473256277
1980,12,1980.96,3.2409838831532642,0.22725914500693248
1981,1,1981.04,3.274865028367809,0.22476581624082825
1981,2,1981.12,3.305422835018452,0.22484594279114795
1981,3,1981.21,3.3331676211481946,0.2267231729631408
1981,4,1981.29,3.3589438247841157,0.22925225333944216
1981,5,1981.37,3.3830669889241034,0.2312473872212315
1981,6,1981.46,3.4054841092840533,0.2319385188783701
1981,7,1981.54,3.4261404933303914,0.23119358289318154
1981,8,1981.62,3.4443393556842095,0.22942380524111683
1981,9,1981.71,3.459416768782021,0.2275203358120967
1981,10,1981.79,3.471127141004666,0.22658711389098302
1981,11,1981.87,3.479958147513927,0.2277022273743852
1981,12,1981.96,3.486391998085709,0.23148539085444367
1982,1,1982.04,3.490624776836664,0.237804161871788
1982,2,1982.12,3.4937338997702683,0.24608158364133428
1982,3,1982.21,3.4974611877053157,0.25531059012787466
1982,4,1982.29,3.5036989584239437,0.26425193214225906
1982,5,1982.37,3.5135770966884805,0.2716763087404776
1982,6,1982.46,3.527529622388665,0.27676431452030553
1982,7,1982.54,3.545647996046055,0.2792568360130337
1982,8,1982.62,3.567038408875909,0.27936918369855135
1982,9,1982.71,3.590662396566157,0.27775538017113843
1982,10,1982.79,3.6157769931834274,0.2753231940598856
1982,11,1982.87,3.6423383858797838,0.27306943210538526
1982,12,1982.96,3.670393368017297,0.27173463866886366
1983,1,1983.04,3.6998258976094407,0.27157565711153053
1983,2,1983.12,3.7316594247804074,0.27248719296437607
1983,3,1983.21,3.7679396773996054,0.2739277628118316
1983,4,1983.29,3.811210804027923,0.2750262813633598
1983,5,1983.37,3.863176700914782,0.2748276893059332
1983,6,1983.46,3.9244869771325126,0.2726503670050744
1983,7,1983.54,3.9951266025544996,0.26826594370946794
1983,8,1983.62,4.073865520859164,0.26205658799275044
1983,9,1983.71,4.159074617812027,0.2550852783104559
1983,10,1983.79,4.249126018137921,0.24883895967060446
1983,11,1983.87,4.342914558071627,0.2448808158942568
1983,12,1983.96,4.439064370995795,0.24434946674816543
1984,1,1984.04,4.535583374341026,0.247618259551342
1984,2,1984.12,4.6316934397987275,0.2541166096524335
1984,3,1984.21,4.728184857347464,0.2625046485557162
1984,4,1984.29,4.826882018904547,0.271112135935292
1984,5,1984.37,4.928792001552957,0.2783864162470036
