# Semihemispheric monthly emissions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.478651+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9286551057743,201.97624757402977,60.021659206466154,35.485659628917986
1978,2,1978.08,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9288937726326,201.9761911333727,60.02171109673903,35.48564977898793
1978,3,1978.17,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9291325161302,201.9761347601583,60.021762969484506,35.48563998599939
1978,4,1978.25,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.92937117350064,201.97607849249255,60.021814789468436,35.485630256399276
1978,5,1978.33,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9296097820005,201.97602232119948,60.021866564937156,35.485620588393445
1978,6,1978.42,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.92984852597823,201.9759662026094,60.021918336000965,35.48561097432165
1978,7,1978.5,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9300873907337,201.9759101399974,60.02197009954432,35.485601414649416
1978,8,1978.58,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9303264233653,201.97585412214713,60.022021865838596,35.48559190737805
1978,9,1978.67,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9305656205191,201.9757981497064,60.02207363421275,35.4855824525441
1978,10,1978.75,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.9308050144373,201.9757422150082,60.02212541169374,35.48557304878737
1978,11,1978.83,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.93104465537758,201.97568630623135,60.022177209183006,35.48556369407877
1978,12,1978.92,42.81482731219329,10.173476423502262,8.09287442022037,7.70729979746128,173.931284672038,201.97563039336563,60.02222905449209,35.48555438340537
1979,1,1979.0,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.15780771246762,201.87882503777897,59.96130812427936,35.53795459398929
1979,2,1979.08,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.15809785409712,201.87876167303233,59.96136815521966,35.53794084161189
1979,3,1979.17,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.158388160846,201.87869838569523,59.96142817045999,35.537927164887556
1979,4,1979.25,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.1586784363699,201.87863521814216,59.961488129598614,35.537913572751094
1979,5,1979.33,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.15896872406594,201.8785721604146,59.96154804182596,35.537900062792
1979,6,1979.42,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.15925924399227,201.87850916435175,59.961607952717344,35.53788662450525
1979,7,1979.5,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.1595499803157,201.8784462331487,59.9616678591125,35.537873258448265
1979,8,1979.58,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.15984099072662,201.87838335410538,59.96172777299214,35.5378599618127
1979,9,1979.67,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.16013227282704,201.87832052756045,59.961787693941574,35.53784673457632
1979,10,1979.75,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.1604238660894,201.87825774484278,59.9618476301501,35.537833574831254
1979,11,1979.83,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.16071583029324,201.8781949929815,59.961907593949256,35.53782047980648
1979,12,1979.92,51.27515024698123,11.526514690564785,9.147926582167152,8.84570684515104,173.1610083173494,201.87813223934717,59.961967616529556,35.53780744270418
1980,1,1980.0,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.78966199926998,201.585549613303,59.832668908657396,35.55968498138857
1980,2,1980.08,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79006385894323,201.5854766431843,59.832734734154656,35.55966789559452
1980,3,1980.17,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79046603624104,201.58540376334687,59.832800552165054,35.55965090361338
1980,4,1980.25,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79086826926851,201.58533102070882,59.83286632004612,35.559634016118615
1980,5,1980.33,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79127061383778,201.58525840452762,59.83293204718491,35.55961723029663
1980,6,1980.42,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79167336045126,201.585185861917,59.832997781221515,35.55960053369772
1980,7,1980.5,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79207648890016,201.58511339621168,59.83306351898068,35.55958392693869
1980,8,1980.58,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79248007651447,201.5850409932385,59.83312927318233,35.5595674066369
1980,9,1980.67,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79288412166292,201.58496865306049,59.83319504365335,35.55955097269308
1980,10,1980.75,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79328867809957,201.58489636585347,59.83326083922456,35.559534622776226
1980,11,1980.83,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79369382536274,201.58482411727783,59.833326672883345,35.559518353579854
1980,12,1980.92,63.87303466298675,13.23144777813121,10.359319733652251,9.857362197101171,172.79409976340372,201.58475187169887,59.833392577111844,35.559502157091146
1981,1,1981.0,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.3319802453505,201.6277239908351,59.812245962454625,35.491673022739725
1981,2,1981.08,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33245057616185,201.6276412102251,59.81231997089553,35.49164895926323
1981,3,1981.17,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.3329214230348,201.627558536858,59.81239397670183,35.49162501432798
1981,4,1981.25,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33339247750658,201.62747602415962,59.81246793170228,35.49160120308345
1981,5,1981.33,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33386380385105,201.6273936599899,59.81254184636131,35.491577521636444
1981,6,1981.42,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33433574240652,201.62731138425292,59.81261577431536,35.491553952432504
1981,7,1981.5,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33480827169134,201.62722920027454,59.8126897123772,35.49153049623853
1981,8,1981.58,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.3352814842406,201.6271470915889,59.81276367518385,35.491507148189804
1981,9,1981.67,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33575538019792,201.62706505785934,59.81283766289016,35.4914839080518
1981,10,1981.75,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33623002397533,201.6269830876659,59.81291168566717,35.491460772469
1981,11,1981.83,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.3367055089536,201.62690116471015,59.81298575815118,35.491437736764766
1981,12,1981.92,75.3532345074784,14.888442661555388,11.638377435324353,10.918041761061856,172.33718206825174,201.62681924885413,59.813059916647134,35.491414789665754
1982,1,1982.0,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.3606600133153,201.5962031315585,59.81398904477323,35.44353142830688
1982,2,1982.08,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.36110857977673,201.59611399560004,59.81407062422764,35.443509273005766
1982,3,1982.17,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.3615576279816,201.59602498912395,59.814152196030555,35.443487254385225
1982,4,1982.25,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.3620068285397,201.59593617647425,59.814233700746755,35.44346538792416
1982,5,1982.33,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.36245625420733,201.59584754213918,59.81431515205456,35.443443669278714
1982,6,1982.42,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.36290627459329,201.59575901243684,59.81439661727379,35.443422080026245
1982,7,1982.5,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.36335687018547,201.59567059068246,59.81447809309404,35.44340062073079
1982,8,1982.58,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.36380814255813,201.59558225648527,59.81455959807615,35.443379286229074
1982,9,1982.67,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.36426009234904,201.5954940093406,59.8146411324964,35.443358076221124
1982,10,1982.75,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.3647127877384,201.59540583560914,59.81472270879347,35.44333698727538
1982,11,1982.83,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.3651663282199,201.5953177157093,59.814804344982406,35.44331601461334
1982,12,1982.92,75.8786773153119,16.229408654735124,12.743677975113403,11.9167191603313,172.36562096441997,201.59522960099693,59.814886086154274,35.4432951466826
1983,1,1983.0,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.04488672755141,201.63179898207656,59.62461246401708,35.40769002767916
1983,2,1983.08,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.0453980761494,201.63169875871168,59.624698885885465,35.407670432349235
1983,3,1983.17,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.0459099987358,201.63159868796595,59.62478530492569,35.407650980348215
1983,4,1983.25,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.04642210207098,201.63149884556768,59.62487165518461,35.40763168590712
1983,5,1983.33,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.04693447574488,201.63139921268564,59.624957952283125,35.40761254480067
1983,6,1983.42,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.04744756493736,201.6312997018106,59.62504427155661,35.40759353981127
1983,7,1983.5,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.04796134342982,201.63120031741295,59.6251306088262,35.4075746715278
1983,8,1983.58,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.04847593089744,201.6311010358046,59.62521698440584,35.407555935220515
1983,9,1983.67,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.04899132540336,201.63100185691454,59.62530339813846,35.40753733068359
1983,10,1983.75,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.049507607058,201.63090276494466,59.62538986360032,35.40751885478785
1983,11,1983.83,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.0500248955984,201.63080373668348,59.625476400931795,35.407500503105936
1983,12,1983.92,82.79104459896467,18.27545209762131,13.698419483505846,12.412084881843429,173.05054349466334,201.6307047140893,59.62556306089686,35.40748226492038
1984,1,1984.0,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.7635945440889,201.54564168786212,59.67984402992264,35.251900590675184
1984,2,1984.08,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.7643753693541,201.54551727584268,59.67994009038259,35.25187639489877
1984,3,1984.17,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.76515752863804,201.545393050955,59.6800361706294,35.251852363174066
1984,4,1984.25,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.76594048393662,201.54526909714937,59.68013220511676,35.25182851126347
1984,5,1984.33,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.76672434751862,201.5451453948494,59.68022820826737,35.251804834822146
1984,6,1984.42,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.76750971383316,201.5450218489939,59.68032425333892,35.25178131525384
1984,7,1984.5,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.76829653986908,201.54489846552528,59.68042033537016,35.25175795342494
1984,8,1984.58,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.76908498327066,201.54477521899344,59.680516473876395,35.25173474428148
1984,9,1984.67,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.76987504085577,201.54465210928834,59.680612668690294,35.251711687606544
1984,10,1984.75,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.77066682388116,201.5445291185519,59.68070893354782,35.25168877988681
1984,11,1984.83,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.77146049692612,201.54440622090482,59.68080528857344,35.25166601620064
1984,12,1984.92,111.5944878182417,22.860289287841535,14.970616504094341,13.239858200950625,173.77225647142737,201.54428335274463,59.68090178367979,35.25164338480415
1985,1,1985.0,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.9701441095168,201.4176430515112,59.68671958041746,35.1316257982623
1985,2,1985.08,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.9712261069722,201.4174951892495,59.68682341579274,35.1315955649066
1985,3,1985.17,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.97231066035337,201.41734755613152,59.686927298407745,35.13156552271615
1985,4,1985.25,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.97339706949336,201.41720024542124,59.68703116190063,35.13153569015975
1985,5,1985.33,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.9744854660683,201.4170532367985,59.68713501970672,35.13150606250478
1985,6,1985.42,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.97557660387042,201.41690642670974,59.68723894435313,35.13147661844483
1985,7,1985.5,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.97667043175161,201.41675982086767,59.68734293137111,35.131447358831835
1985,8,1985.58,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.97776715645568,201.41661339052825,59.68744700077183,35.13141827766854
1985,9,1985.67,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.97886678232322,201.41646713425342,59.687551153263655,35.131389374452624
1985,10,1985.75,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.97996945970712,201.41632103131562,59.68765540333992,35.131360644903296
1985,11,1985.83,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.98107540125218,201.41617505309344,59.68775977126,35.13133208328018
1985,12,1985.92,145.165175244132,26.695576727706452,16.82269619768796,14.184761613278216,173.98218512751808,201.41602913098558,59.68786430611425,35.13130367619183
1986,1,1986.0,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.6494052774064,201.19995376313526,59.74724662646764,34.988664890423266
1986,2,1986.08,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.65061016160283,201.1997935117454,59.74737041015591,34.98862969207455
1986,3,1986.17,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.6518176647654,201.19963353746223,59.74749424713513,34.98859476617145
1986,4,1986.25,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.6530269363767,201.19947395048243,59.74761805103951,34.988560135933206
1986,5,1986.33,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.65423814420603,201.1993147256931,59.74774184007403,34.98852579490099
1986,6,1986.42,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.65545221514435,201.19915573914497,59.74786570969791,34.98849171562691
1986,7,1986.5,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.65666910455093,201.19899699527784,59.74798965584505,34.98845789858364
1986,8,1986.58,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.65788907577647,201.19883845851336,59.74811370576482,34.9884243357738
1986,9,1986.67,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.6591121417531,201.1986801261685,59.74823786112153,34.988391026286315
1986,10,1986.75,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.66033848597252,201.19852197364457,59.74836214083662,34.988357964656636
1986,11,1986.83,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.66156836343217,201.19836396754434,59.748486570932144,34.98832514372848
1986,12,1986.92,151.9481391921086,29.15014558700629,19.083935899217618,17.066114861373595,173.66280240040368,201.1982060275457,59.748611214726054,34.98829254686945
1987,1,1987.0,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.9848190490806,201.19173974854883,59.510636437736025,35.04258447788428
1987,2,1987.08,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.986106637589,201.19157927969374,59.51076208778174,35.0425522880755
1987,3,1987.17,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.98739686144606,201.1914191067621,59.51088778934238,35.04252040184574
1987,4,1987.25,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.98868871595513,201.19125935173918,59.51101344544115,35.04248884240756
1987,5,1987.33,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.98998241489284,201.19109998491837,59.511139077952855,35.04245760260818
1987,6,1987.42,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.9912790758843,201.1909408663415,59.51126479616665,35.042426654114514
1987,7,1987.5,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.99257864694636,201.1907820008891,59.511390595540085,35.04239599728533
