# Semihemispheric mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.439800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,2.291601153972876,2.0150412350968434,1.7012576118728537,1.652666409897512,0.4974364231839381,0.31798472868240113,0.2704957615787947,0.2723692535748802
1978,2,1978.12,2.3382476185342593,2.0503922719067567,1.7306218071188144,1.684804036351494,0.5147405906066452,0.31225193235461096,0.2564774582513804,0.2641078179645315
1978,3,1978.21,2.3821447272759406,2.086479894209124,1.7589183651597278,1.7170167486063976,0.5271764738602628,0.31106476315879517,0.241216356299092,0.25558809331445037
1978,4,1978.29,2.423506046986538,2.1232717591094605,1.78832966913854,1.7494721097054502,0.5325833420464235,0.3147919046000004,0.227338647292029,0.24648003609395364
1978,5,1978.37,2.461924150981595,2.160146556219532,1.820823973625313,1.782469841281886,0.5309792281110094,0.32238814843604235,0.2151100217650664,0.23666059219662686
1978,6,1978.46,2.496566256522479,2.197629492808089,1.8566784921199497,1.816034112324552,0.523550601332916,0.3306201920501202,0.20363099949617722,0.22595000091488304
1978,7,1978.54,2.526727001820125,2.2375083645706777,1.8948982623152062,1.8497127117440997,0.5114845601291907,0.33531457941244885,0.19261623609320136,0.2141626387882721
1978,8,1978.62,2.553129898135424,2.280367316314217,1.933258813505471,1.88282960967005,0.4978648765935952,0.3349278902558849,0.18246034589552865,0.2014587103008546
1978,9,1978.71,2.5781095990063463,2.3239507719584473,1.9704062787683616,1.9151855544105831,0.48929448601652886,0.3315126493101367,0.17366663587220305,0.18851935047724827
1978,10,1978.79,2.604769759876333,2.364138469055995,2.006119369773019,1.9473212919146925,0.4918115613331139,0.327739579396133,0.1663917526810459,0.17632968691738268
1978,11,1978.87,2.634858137439172,2.3982183527645025,2.041239852145025,1.9801161107191532,0.5053972902837697,0.32528243955666475,0.16018481892241396,0.16563353758073807
1978,12,1978.96,2.6681738903161376,2.426653342452356,2.075489003570102,2.0139084089138275,0.5255396546879988,0.3252086215660283,0.15439943665323003,0.15655845091502338
1979,1,1979.04,2.7036054833827015,2.4518550888163695,2.107247953740689,2.0481826916974755,0.5469326818981256,0.32829350164389676,0.14863904808385078,0.1489186198682426
1979,2,1979.12,2.740832780536084,2.4770845948136824,2.1355343355942633,2.0821699912808795,0.5651331311503673,0.3344558753886238,0.14416605136445795,0.14258302106909537
1979,3,1979.21,2.7804338516017975,2.5042758538208783,2.1617008972110576,2.115479325651266,0.5768680714641092,0.34371294742895125,0.1433748757582356,0.1374256561471364
1979,4,1979.29,2.8231157474869017,2.5340442449030256,2.1888421920977907,2.148397182891501,0.580152149028455,0.3559064704069105,0.14584867262226475,0.13316659524400193
1979,5,1979.37,2.8684182439951114,2.5662721511765354,2.2197342830034894,2.1814291796888488,0.5749062675219002,0.3694346964787903,0.1482713350007644,0.129312136148778
1979,6,1979.46,2.914931793072732,2.6022543754606824,2.254951073819247,2.2147727173193457,0.5624934129566664,0.38089973670200317,0.1490111196874923,0.12557902612033087
1979,7,1979.54,2.9610806943249295,2.644734907041765,2.293408131327275,2.2480347706385744,0.5447106722748363,0.38668708196849316,0.14922144309176638,0.12254139070139916
1979,8,1979.62,3.0067679776331886,2.694585439832166,2.3325104037553968,2.2805358378151586,0.5248346406059938,0.38608815390651247,0.1513324834327231,0.12168133997520893
1979,9,1979.71,3.053621950978408,2.7487599026561145,2.3708196699117567,2.312203605884242,0.5088130206557387,0.3815287780458817,0.15605412093197846,0.12414400208364938
1979,10,1979.79,3.10395390979307,2.801614615905856,2.4083331329389934,2.343898966693029,0.5019827074231032,0.37551879296181156,0.16237580403605406,0.12991137980739462
1979,11,1979.87,3.1584031349004444,2.8490621622716494,2.44620755083709,2.3769163802492566,0.5045573781325958,0.369247683044184,0.16900828691964964,0.1379010385407893
1979,12,1979.96,3.215306584723231,2.890892013262098,2.484044859349522,2.4118742971359666,0.5130977184374859,0.36345298641623314,0.17536477482185409,0.14685118255979823
1980,1,1980.04,3.2719039551338285,2.9293072826877906,2.519700505640501,2.4483053943414395,0.5235069377033215,0.3589677296316798,0.18105130219614538,0.15594607066841717
1980,2,1980.12,3.3266379931310865,2.9674936006454034,2.551825156727769,2.485325024519508,0.5321260161443876,0.3563950615299847,0.1863564870181542,0.1647867681263393
1980,3,1980.21,3.379347230397649,3.006984901526385,2.5819678538814492,2.522409858398856,0.5357662258474523,0.35627584320837535,0.19221718377338393,0.17297457374784897
1980,4,1980.29,3.4302224338047598,3.047754395662722,2.6138216793722333,2.5597939029758763,0.5320133692301641,0.358672672808615,0.19813982243434428,0.18002625971821692
1980,5,1980.37,3.4784238609201936,3.089055638129713,2.6506065049292635,2.597954249743272,0.5202938382134303,0.36223630370554066,0.20225753814569525,0.185521151234845
1980,6,1980.46,3.5224098741781815,3.132139776722196,2.6927360939204283,2.636960639507552,0.5017726520682727,0.36435500554344163,0.20393309681798383,0.18936588580934824
1980,7,1980.54,3.560803424192612,3.1803065073661205,2.7385453653546232,2.676123415511105,0.4784508461827082,0.36249992896743116,0.20406570512455144,0.19190529053614558
1980,8,1980.62,3.5941259357601325,3.2346242875819775,2.7845806867536855,2.714370529328174,0.45439164100192037,0.35642577304058953,0.2039030763567583,0.1936407878505983
1980,9,1980.71,3.6250043602739166,3.291304263036347,2.828909109787938,2.7513791486074335,0.43698765720989385,0.3481593540304727,0.2038056380202187,0.19478009407319816
1980,10,1980.79,3.6569446112072095,3.3433442392047747,2.8714136503031553,2.787996599069859,0.4327066571491377,0.33923685690433936,0.20363577307683137,0.19531587905172357
1980,11,1980.87,3.6912948171230564,3.385761288358375,2.913372957982855,2.8256562997451184,0.44136747762139433,0.32997975278939295,0.20320896381071474,0.1951951603094633
1980,12,1980.96,3.726414457761755,3.4183838022666237,2.9541249565053147,2.8650123160793637,0.4581836627311311,0.32115047617086595,0.2019838859043163,0.19437695740165448
1981,1,1981.04,3.759216431154627,3.443962257853169,2.99085456102513,2.905426863438312,0.4778230840772409,0.3143638517907446,0.19858782874306155,0.19282521000593394
1981,2,1981.12,3.787563093074538,3.4665271499065313,3.021867085496715,2.945734011596022,0.4958785902038453,0.3114089734730793,0.1927043581446672,0.19046955340423297
1981,3,1981.21,3.8103584815914777,3.488072615761545,3.049080607915438,2.9851587793243173,0.5087823819857374,0.31330099568787523,0.18611105723840932,0.18714998651928577
1981,4,1981.29,3.8264510406788483,3.5085114672635043,3.0770083008735334,3.023804490320575,0.5140193627255492,0.31971007298017035,0.18042083224644848,0.18278611148353516
1981,5,1981.37,3.8338769918601194,3.5267786062866486,3.109536346811297,3.062076010738348,0.5111650675228628,0.3284899530329974,0.1755302367805132,0.17758826498077723
1981,6,1981.46,3.830549694870242,3.5443625098343814,3.1471304312750505,3.0998938011565382,0.5017577610248489,0.33656735280045225,0.17119286379485493,0.17197674433058044
1981,7,1981.54,3.8150357760512277,3.565487309852004,3.187781214034582,3.13625767338375,0.4882722315352927,0.34128294103308754,0.16788622153559238,0.16641862136914662
1981,8,1981.62,3.7887386779119856,3.591667574064063,3.227254995751532,3.1696961750092547,0.4748990860208756,0.34233892098985486,0.1659258893640478,0.16113530213844893
1981,9,1981.71,3.7562080213954436,3.6186644130991144,3.2631303116609356,3.1996643289725912,0.46826875597212064,0.34158334529707357,0.16531453719066755,0.1561812092058731
1981,10,1981.79,3.7235533849600815,3.638677359126119,3.2952192283411903,3.2270585915912697,0.47340141977817374,0.34023466195242974,0.1662218599518252,0.1519164875203045
1981,11,1981.87,3.6951322889685057,3.6462912423731257,3.324867332891798,3.2535417258222736,0.4891750526023089,0.33843632030466414,0.16874509977652047,0.14909908590158316
1981,12,1981.96,3.672668981658155,3.6417875641941118,3.351134916308627,3.2799765301819366,0.5108587684083346,0.33703189225904906,0.17159229943235635,0.14826498791241258
1982,1,1982.04,3.6569042909595053,3.6291043683949513,3.3706546200066345,3.3058358279855606,0.5335532534547403,0.33765234312210823,0.17200563044606784,0.14929118064036517
1982,2,1982.12,3.648936001844911,3.614310076964885,3.38164271988157,3.330046800389702,0.5532417337090154,0.34174691959901654,0.1694123081681755,0.15149064549182437
1982,3,1982.21,3.649810610294623,3.6013709954359046,3.3866607286919463,3.352002416398785,0.566674689328979,0.34966706163402,0.16677902476534834,0.15408008419644123
1982,4,1982.29,3.6597309783831142,3.5916556078587054,3.3912760546287646,3.3721331928251876,0.5715993942813818,0.36059556538083976,0.1671674663840906,0.15668198341865486
1982,5,1982.37,3.676898048014281,3.585479942929731,3.4006493505716575,3.3912810452382494,0.5676520325413733,0.3723160425689318,0.17078864134103686,0.15947160612628938
1982,6,1982.46,3.6981945785137884,3.5859237007121636,3.4162308174360234,3.409769392892682,0.5560254676074203,0.38193804370491496,0.17656070248921962,0.1627126007925738
1982,7,1982.54,3.720323208582021,3.598706836454814,3.436670188276678,3.4268917508707064,0.5383187686288301,0.38694011523682764,0.18375454586407425,0.16643422795591437
1982,8,1982.62,3.7426060336172386,3.62611379413672,3.4580053050144195,3.441428502735254,0.5175733100651648,0.3869797312949531,0.1915191988846089,0.17032705654082977
1982,9,1982.71,3.7674724098456105,3.663769599967856,3.4782029860007055,3.453204590450453,0.49973672814914893,0.38377906990201044,0.19924820006963317,0.17419806926384612
1982,10,1982.79,3.798661552714188,3.703141056990883,3.4976714261433144,3.463633936885324,0.49069604769376357,0.37862023188863664,0.2068262388281193,0.17840112772745118
1982,11,1982.87,3.8385071800565433,3.737619611394891,3.51825948512216,3.4749672669455407,0.49155273511419945,0.3718590796207985,0.21421684077571396,0.18358870465128896
1982,12,1982.96,3.8873428433379584,3.766495165708432,3.539142385587776,3.4885930774350187,0.49951166125571284,0.3643553012765155,0.22023655994687918,0.18991449966961316
1983,1,1983.04,3.9449770452977226,3.7931574908671326,3.556802530929837,3.5043665233430707,0.5106104664429428,0.35761626090221665,0.22266289744408072,0.19682916046450585
1983,2,1983.12,4.01271110939046,3.823257403815207,3.5691757078712123,3.5214934780447518,0.5208924168533603,0.3530086591873405,0.22130210766391725,0.2034152519448073
1983,3,1983.21,4.09305435231284,3.860246086197491,3.5788027638805255,3.539655507207566,0.5269071380480383,0.35124868796604486,0.21878264310759687,0.2088738979806528
