# Semihemispheric mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.334875+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,0.006325782456536808,0.010204289271278739,0.014337164317866058,0.015086920751122394,0.003991299570262059,0.002872055785763665,0.002515341560123815,0.002518822040768091
1978,2,1978.12,0.005960409857867801,0.009811092279131491,0.013914777174797579,0.014635268694844078,0.004117777868935736,0.002770422952222006,0.0024044209141210133,0.0024626478117314677
1978,3,1978.21,0.005675229315479077,0.009427247550593565,0.013480814208541228,0.014184463713433694,0.0042123525747153594,0.002702162696979414,0.002295398954786947,0.0024064577263229678
1978,4,1978.29,0.0054739851600314636,0.00905594128573406,0.013036526819511942,0.013737915804301651,0.004261711651241814,0.002700134160889185,0.00221834095689352,0.002347659301069785
1978,5,1978.37,0.005353022844998999,0.008702096113583323,0.01258997168791589,0.013298693084118011,0.004272373594574015,0.0027648966815638364,0.002156840752027145,0.0022847030476508766
1978,6,1978.46,0.005301498572516143,0.008375789176206398,0.012151316097337205,0.012868777058046859,0.0042485559048098115,0.0028456641717168746,0.002083747028140165,0.00221397017506307
1978,7,1978.54,0.005303109427786145,0.008089036773458538,0.011730642265247955,0.012449338907313975,0.004165030502282116,0.002871649458017911,0.001994247614279577,0.0021313858768439303
1978,8,1978.62,0.005341558630032003,0.007851492785939067,0.01133335913370771,0.012041364245091415,0.0040260286559044055,0.0028287693351355587,0.00190383593209843,0.0020365453316324414
1978,9,1978.71,0.005403911117931564,0.007667770876072463,0.010961600344044519,0.011645571568113598,0.00392709941638623,0.002772057912738198,0.001827622889004536,0.0019340611733346458
1978,10,1978.79,0.005478972421583156,0.007538964202373815,0.010615700645988315,0.01126199694029302,0.003964893547908529,0.002745888800774727,0.0017705341015447843,0.001832186745743455
1978,11,1978.87,0.005562091834302382,0.007457230308640962,0.010294699765885996,0.010890209465702547,0.004118569610752008,0.0027436359752746374,0.001726938651488184,0.0017381816968643428
1978,12,1978.96,0.005656103916030102,0.007411531652622545,0.009998448001201863,0.01053071611218559,0.004312126440990703,0.002748818580527974,0.0016828696901669904,0.001654033658700204
1979,1,1979.04,0.005768762031377445,0.007392968487508299,0.009728599587382623,0.010185170318875246,0.004498440608965258,0.0027602583301799787,0.0016184053618044094,0.0015804226347690623
1979,2,1979.12,0.005908917255063569,0.007397085994969481,0.009483114730834241,0.009857020309686474,0.004656296904812092,0.002784423032427466,0.0015437334573336176,0.001519044445857396
1979,3,1979.21,0.006085295240697887,0.0074218836265327525,0.009256443846235253,0.009550408651972335,0.004768159157207576,0.00284261170922969,0.001506013566738094,0.001469961180838458
1979,4,1979.29,0.006307484749397604,0.007466254536251065,0.009041238095123168,0.009269497125450494,0.004822717718394038,0.0029538777749377296,0.0015171181301049186,0.0014308962185074433
1979,5,1979.37,0.006580830289979922,0.007530513346060216,0.008837169917044961,0.009016611273013666,0.004826060923376957,0.003104261043091478,0.0015299993920386836,0.0013968901465434937
1979,6,1979.46,0.0069037755529194784,0.007614519402197448,0.008649991088257397,0.008792908695453723,0.004785589578867751,0.003239760908301107,0.0015128345652346286,0.001362924688795382
1979,7,1979.54,0.007269481194848815,0.007716101724775432,0.008488022132696758,0.008599570005459495,0.004686456845017625,0.0032997897310110985,0.0014785436792175883,0.0013306514936959732
1979,8,1979.62,0.00766767233116214,0.007837763962145465,0.008356961115530564,0.008438008894674527,0.0045375861877289736,0.0032835024167545746,0.0014653025307725875,0.0013107565285310986
1979,9,1979.71,0.008086669142388756,0.007985658983971293,0.008256824087104783,0.008307984272996841,0.004422606524538312,0.0032498770579390958,0.0014905225564654982,0.0013127304750091156
1979,10,1979.79,0.008514018764511577,0.00816596378515594,0.008183077732971755,0.008206740675104443,0.004422248981620793,0.003240816665270233,0.001545914386636335,0.0013390327914944852
1979,11,1979.87,0.008936938231086664,0.00837773425601242,0.008133130605616042,0.008129830806330052,0.004515995377790806,0.003247218646645916,0.001615301179579818,0.0013847456608842865
1979,12,1979.96,0.009341341361538205,0.008614253190023522,0.008109194662955437,0.00807322951615674,0.004638482847247224,0.0032514177111012256,0.0016822402614808324,0.0014417729252867027
1980,1,1980.04,0.009711042566842404,0.008866522492815911,0.008116698984439678,0.008033956037132892,0.004751760927411167,0.003251352609882223,0.0017248676111944134,0.0015050985730690049
1980,2,1980.12,0.010033449472873948,0.009124918240424168,0.008154207096464352,0.00801156423369891,0.004841164770492019,0.003255961470989052,0.0017482012235698616,0.0015721860522492797
1980,3,1980.21,0.010302464917505576,0.009381858143731468,0.008213768439473947,0.008007119140606105,0.004891101184853689,0.00328434564293066,0.0017897332589340842,0.001638698757140947
1980,4,1980.29,0.010517056018782158,0.009632710374872407,0.008284829618579268,0.008022000060308085,0.004886342640721581,0.0033507172763138637,0.0018609115193250658,0.0016999001070709782
1980,5,1980.37,0.01067903279922338,0.009870569716641417,0.008361501107651083,0.008055529989660956,0.004826769135998572,0.0034407120452805283,0.0019302191530855062,0.00175294881308427
1980,6,1980.46,0.010791300053647397,0.010085503644142414,0.008443551727785019,0.008106256967800575,0.004717117732949935,0.0035108745125629944,0.0019772317690014184,0.001797955180894342
1980,7,1980.54,0.010857305536768815,0.010266962343429761,0.008534008396086291,0.00817332391849026,0.004545365512478411,0.003515481826368835,0.0020099756201648698,0.0018386199257885525
1980,8,1980.62,0.010882833016391398,0.010412105413962902,0.008633356459590371,0.008256450301948107,0.004325835027539017,0.0034587169015134,0.0020462907307306506,0.0018788437458346725
1980,9,1980.71,0.010877669199977716,0.010524515688336454,0.008736658134610376,0.00835399967630362,0.004149284648838488,0.003392113443370091,0.002091458341300988,0.0019182587095119912
1980,10,1980.79,0.010855504980884837,0.010610393951913192,0.008835130589036368,0.008462313832532722,0.004101208538007124,0.003344366044764343,0.002142156463683825,0.0019556120896011882
1980,11,1980.87,0.01082777219928088,0.010674839021278765,0.008925425009392324,0.008576097318809603,0.004156542617963261,0.003296847178915961,0.002193448389392216,0.0019913470262156413
1980,12,1980.96,0.010800079413411254,0.01072120384490754,0.009010328095530753,0.008689779332919199,0.004244102320315218,0.003231384268908859,0.002231425111674421,0.0020254440142420246
1981,1,1981.04,0.010773677227079744,0.010751471824929935,0.009095498286239704,0.008798217002804077,0.004327443572060439,0.0031517775327135583,0.0022282200722426484,0.002056319304031067
1981,2,1981.12,0.010747496760273315,0.010769407978073742,0.009181518779877053,0.008899206962917235,0.004397614671345993,0.0030784899495810334,0.0021810448282048828,0.0020804151335975193
1981,3,1981.21,0.01071977611157913,0.010780629273084775,0.009264917741556297,0.008992935296201814,0.004441660462289443,0.0030398538332844136,0.0021271871753715537,0.002093048163874289
1981,4,1981.29,0.010688503036424388,0.010791088718415923,0.009341060956574613,0.00908086407093974,0.0044436760162189955,0.00305511959992933,0.0020966902720356852,0.0020923626771569273
1981,5,1981.37,0.010651178170147605,0.010800987016473296,0.0094089606372779,0.009163168791783331,0.004404345258162231,0.0031106558941387356,0.0020801078951671265,0.0020813846828512724
1981,6,1981.46,0.010604508911329132,0.010806478468937453,0.009471562162859803,0.009239711035301721,0.004332146733882028,0.0031616350087958016,0.0020612305711660496,0.00206457645319856
1981,7,1981.54,0.010544155915736476,0.010802854050408333,0.009534137060702422,0.009311010219443071,0.004218614884978447,0.0031590999399468012,0.0020398558394978503,0.002045153221769883
1981,8,1981.62,0.010469385541578523,0.010789596728290798,0.009597431844660342,0.009378375557874344,0.004079310520096405,0.0031046982532944526,0.002021580300524001,0.002022074597980795
1981,9,1981.71,0.010385550331457029,0.01076905461664434,0.009657235384232113,0.009442746635766778,0.004002283068139019,0.0030501981764927298,0.002009393780105974,0.001991952638004435
1981,10,1981.79,0.010302657104120577,0.010744816454536756,0.00970683639376803,0.00950417449425739,0.004059869751283564,0.00302296019180341,0.0020069292944433523,0.0019558386405002107
1981,11,1981.87,0.010231901658474435,0.010718582528868778,0.009745154207566999,0.009561432118480723,0.00421110433174889,0.0030001487771294352,0.0020161466970203745,0.0019206191339145315
