# Global annual mole fraction for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.314363+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,0.08394993879397535,0.011093493145641026
1979,6,1979.46,0.09227361668066096,0.010880176216380079
1980,6,1980.46,0.10078529894544762,0.010510507615354435
1981,6,1981.46,0.11061268348114162,0.010827538128495394
1982,6,1982.46,0.12066135218963085,0.01129330376857142
1983,6,1983.46,0.13188555378202957,0.011509131635623147
1984,6,1984.46,0.1470274848533262,0.01160359754774169
1985,6,1985.46,0.1682119105242225,0.012000599747300408
1986,6,1986.46,0.19754858351803475,0.012730970377333438
1987,6,1987.46,0.23367296137988702,0.013478645134313053
1988,6,1988.46,0.27110742986051095,0.014124063112391894
1989,6,1989.46,0.3087487551144164,0.01482816337094619
1990,6,1990.46,0.3456662262929974,0.015607401942296994
1991,6,1991.46,0.37976017143431734,0.016391928551758334
1992,6,1992.46,0.4129441723093618,0.01706903775899597
1993,6,1993.46,0.44466660627626475,0.01754918921434938
1994,6,1994.46,0.47093826891901225,0.017964391213621075
1995,6,1995.46,0.488514521895239,0.018239107266541616
1996,6,1996.46,0.49614617708413805,0.018434666179473265
1997,6,1997.46,0.49584926321962053,0.01853694184146435
1998,6,1998.46,0.4923940730718028,0.018445742514708006
1999,6,1999.46,0.48851084974045955,0.01828701030409613
2000,6,2000.46,0.48470809410097077,0.01808161497523622
2001,6,2001.46,0.48191980011997165,0.018085503681668443
2002,6,2002.46,0.4791896691649222,0.018321376110126214
2003,6,2003.46,0.4745353013260725,0.018286274634629094
2004,6,2004.46,0.4687537443559507,0.017866540603190283
2005,6,2005.46,0.46423497314421186,0.01752225270853612
2006,6,2006.46,0.46172039867040277,0.01754162553072629
2007,6,2007.46,0.4602604747743883,0.017727084212129266
2008,6,2008.46,0.4584048852207929,0.01787789022248589
2009,6,2009.46,0.4550044445875012,0.017861036105704442
2010,6,2010.46,0.4497991491310542,0.017647609246101877
2011,6,2011.46,0.44388205738332015,0.017395853448889755
2012,6,2012.46,0.4391353338616896,0.017233643163498288
2013,6,2013.46,0.43494399305775705,0.017154872677972808
2014,6,2014.46,0.4296304660927897,0.017020938474460807
2015,6,2015.46,0.42350826349897347,0.01688137530021737
2016,6,2016.46,0.41700557267469485,0.016880333009829742
2017,6,2017.46,0.4103672779126513,0.016881552368256256
2018,6,2018.46,0.4038652738607584,0.016831373498792917
2019,6,2019.46,0.39749812608553015,0.01677717102615171
2020,6,2020.46,0.39124884777524604,0.016845621816082845
