# Semihemispheric monthly emissions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:25.260731+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.113434747326178,3.5867988083579263,0.8933021495807534,0.47290907254050873
1978,2,1978.08,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134360048848086,3.5867971137295855,0.8933026574084467,0.4729094137014801
1978,3,1978.17,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134372603349187,3.5867954223895735,0.8933031648046924,0.47290975489747084
1978,4,1978.25,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134385111219096,3.5867937377756767,0.8933036707335003,0.4729100954291011
1978,5,1978.33,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134397580310913,3.5867920588255178,0.8933041755081108,0.4729104355038034
1978,6,1978.42,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.113441004219031,3.586790381286224,0.8933046804039353,0.47291077597896597
1978,7,1978.5,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134422493351024,3.586788705628688,0.8933051852778847,0.4729111167573008
1978,8,1978.58,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134434939808666,3.5867870310423746,0.8933056903729757,0.4729114580021401
1978,9,1978.67,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134447378367067,3.586785357956493,0.8933061955587374,0.47291179962474744
1978,10,1978.75,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134459811985975,3.5867836859721076,0.8933067009546019,0.4729121417052893
1978,11,1978.83,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.113447224833662,3.5867820140573823,0.8933072068721367,0.4729124844544602
