# Semihemispheric annual emissions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:25.247673+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,0.058168794844537415,0.08299153225580373,0.05678382428839469,0.04802581305473447,3.1134416194996692,3.586789553196443,0.8933049298385347,0.4729109443019201
1979,6,1979.46,0.09232812455255081,0.0866995475484479,0.05955207836344426,0.051021775222995745,3.110956136805642,3.587876008603213,0.8946146397443171,0.4732332520264581
1980,6,1980.46,0.1254567152476453,0.08991254656243773,0.062072591774840515,0.05381845015530543,3.105152732095691,3.588774162895689,0.8953068988875263,0.4728393062030697
1981,6,1981.46,0.16865011745025907,0.09340606084267067,0.0642890552601382,0.05583251406740387,3.103171965849526,3.588621986811367,0.8945194923268059,0.47290701429048804
1982,6,1982.46,0.22555363941013415,0.09804189333466724,0.06670627961217682,0.0581261286818003,3.1060315771944227,3.5874406045186475,0.8934918760762164,0.47381651524976254
1983,6,1983.46,0.3146293900434635,0.10561161330886493,0.06983248512760354,0.06062105422183218,3.1092602012192465,3.586682627880442,0.8939196947162518,0.4725519516952225
1984,6,1984.46,0.4235418578904398,0.11423807792121622,0.07298124423760763,0.06259242571227296,3.1154952855021745,3.5852795736495287,0.8943733302676864,0.4721383993806306
1985,6,1985.46,0.5580799930511445,0.12699482131682033,0.07972606680185514,0.06792025766331579,3.1231237343294826,3.583410326667295,0.8946095189019656,0.47289036791373484
1986,6,1986.46,0.783629715727349,0.14819669059079432,0.0926065938556564,0.08072851065019494,3.1194315699973485,3.5833635450916965,0.8952027294659475,0.4720859340855859
1987,6,1987.46,0.8947174578781407,0.15804419483254567,0.0989894445206121,0.08863989567803583,3.1142587494596805,3.586253020858947,0.8942183337382646,0.47179473061123245
1988,6,1988.46,0.8966013645522649,0.1566818615991848,0.09877859597100609,0.0901806473968526,3.1099822026677324,3.586028874758132,0.8945064504854441,0.4716321631494595
