# Semihemispheric annual emissions with no systematic uncertainty for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.365225+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,0.15376532618086403,0.0,0.09154334172141099,0.1407852974353925,2.9189639272138823,3.370407783611149,0.871373617677311,0.4771016847932857
1979,6,1979.46,0.11525112186233044,0.00121261721666438,0.08098800353010871,0.12696509012356377,2.918128840827685,3.3719070943664997,0.8719371737021474,0.47621768634238926
1980,6,1980.46,0.1677553400837135,0.014710183542157964,0.07848718532641154,0.11794735349324871,2.912004009898089,3.373296599057526,0.8725570551613551,0.47525913760323935
1981,6,1981.46,0.17148090665257665,0.034572268100052435,0.07968419458587138,0.11571346300749628,2.9143478689371225,3.3754009035830963,0.8724753098035927,0.47432559024255155
1982,6,1982.46,0.156117674391123,0.05108395129887177,0.07978754642065058,0.11426747746284893,2.915253406480801,3.3778320718062895,0.8730428997508957,0.47405204730151446
1983,6,1983.46,0.21439855727402568,0.067583488650599,0.08257575562212349,0.11329960331727439,2.920095874880816,3.3766343427989596,0.8717118483913275,0.4735035961916991
1984,6,1984.46,0.34892162984891545,0.09621564745078746,0.08866717825867698,0.11252167542381825,2.928974694552836,3.3735516145029143,0.8704269845590574,0.47270227996134984
1985,6,1985.46,0.5352941093627066,0.12235354839505085,0.09784267733648998,0.11192029580481516,2.93135121566212,3.373058739369734,0.8714347079212781,0.4715309836023167
1986,6,1986.46,0.7632694522573514,0.17400832917788447,0.11686613120975207,0.12581179264118586,2.9341909549843423,3.3738221781613267,0.8729457989260918,0.46979891794133455
1987,6,1987.46,0.8989918360708414,0.20213829655147156,0.12727711079355072,0.12716180595708051,2.9257010000006183,3.374465367929704,0.8723857328978323,0.46989581344493936
1988,6,1988.46,0.90390729728872,0.19973573230522942,0.127583569682459,0.12268280293250157,2.914451552816709,3.374153261638952,0.8717014912051035,0.4696853024382277
1989,6,1989.46,0.9775617855194767,0.21722273635925204,0.12715505097493712,0.11525139302782829,2.915161042578162,3.3734344845366255,0.8712416135109446,0.47082819531300946
1990,6,1990.46,0.9491268174399994,0.2075917785084965,0.11664456726114943,0.10431640682996267,2.9176931967993642,3.3720145607186063,0.8699442470428301,0.47050302946196637
1991,6,1991.46,0.8906891870150454,0.20016458530707973,0.11924880929925379,0.10644494593564378,2.9221483967733244,3.371740023265507,0.8695435352912855,0.47052052204316297
1992,6,1992.46,0.8991491463631226,0.20359644239214236,0.12869102333304852,0.11962638940331492,2.9217841126602004,3.3729030329448646,0.8687237597150614,0.47031313420265614
1993,6,1993.46,0.8123374866689428,0.19594264683546828,0.13055973246572464,0.1268094550531,2.9161352670835847,3.372721298016378,0.869360676009844,0.4701788079832297
1994,6,1994.46,0.6345128986921335,0.17770362685066285,0.12103176462847205,0.12473387796526632,2.913726341911529,3.372837907531078,0.8684218738149749,0.4698411997310433
1995,6,1995.46,0.3884093446029359,0.14696801612144123,0.10500957755339362,0.11577831779220714,2.9161482411478734,3.3728752428947795,0.8673871795075837,0.46961205779718346
1996,6,1996.46,0.14089847130398447,0.11126427815729649,0.08702018705090529,0.10189751348016222,2.9254407526108173,3.371944463124771,0.8668601261918035,0.4689884559579108
1997,6,1997.46,0.0,0.08076410362339966,0.06642171394764453,0.08111087242559732,2.929260564720472,3.370854458700654,0.8671098803852749,0.46906464962161176
1998,6,1998.46,-2.7755575615628914e-17,0.06429140155124854,0.05373474671703415,0.06525093528064718,2.922590674884414,3.369805034264338,0.8686465337635333,0.4686574907239221
1999,6,1999.46,0.0,0.05261597783050731,0.044731456351445265,0.05465796683181595,2.9255240807829175,3.368711240105334,0.8685991611284825,0.46765961787188565
2000,6,2000.46,0.01681243683955644,0.04362602011177242,0.04136928732131499,0.05160487260958021,2.927900290384343,3.36753504043663,0.8687259371665416,0.46819485761432933
2001,6,2001.46,0.05851007881298198,0.03937677984427177,0.04069869895593663,0.05148102828354607,2.93126707030961,3.366330252658245,0.8688504607511135,0.4693445799392164
2002,6,2002.46,0.02558929700052398,0.02612381242674559,0.03985146539318801,0.058833126198299175,2.927023232171593,3.3645450976204394,0.8690152415556631,0.46772844425549914
2003,6,2003.46,2.7755575615628914e-17,0.003862277647345501,0.020217267307658653,0.04766946101895326,2.9178288931612397,3.367221305557527,0.8672125467039471,0.46628082801840354
2004,6,2004.46,0.023843396355562124,0.0029574836521594483,0.010163523620182578,0.028985470655838345,2.9270372555593736,3.36686750559611,0.8673497428399318,0.4657272676345221
2005,6,2005.46,0.07669807037420613,0.007822352797308642,0.013243562416148743,0.029825571906597067,2.925610863714176,3.368880261568266,0.8679626317735339,0.4658969019106864
