# Global annual emissions with no systematic uncertainty for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.353880+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,0.38609396533766743,0.08116153399009163
1979,6,1979.46,0.32441683273266725,0.07760359103953574
1980,6,1980.46,0.3789000624455317,0.09010125107755051
1981,6,1981.46,0.4014508323459968,0.0905097481550458
1982,6,1982.46,0.4012566495734944,0.08312850980066902
1983,6,1983.46,0.4778574048640225,0.08847400434146994
1984,6,1984.46,0.6463261309821979,0.09146141168553273
1985,6,1985.46,0.8674106308990625,0.08758768263808406
1986,6,1986.46,1.179955705286174,0.08364177222833873
1987,6,1987.46,1.3555690493729442,0.08243820926130657
1988,6,1988.46,1.3539094022089098,0.08662410239280867
1989,6,1989.46,1.4371909658814943,0.08564001886423016
1990,6,1990.46,1.3776795700396078,0.09165611712267048
1991,6,1991.46,1.316547527557023,0.0894795313488955
1992,6,1992.46,1.3510630014916283,0.09185385981553272
1993,6,1993.46,1.265649321023236,0.09063144446882011
1994,6,1994.46,1.0579821681365347,0.08586513990242661
1995,6,1995.46,0.7561652560699779,0.08815682627655141
1996,6,1996.46,0.44108044999234847,0.08939892434567645
1997,6,1997.46,0.22829668999664146,0.08054188962222113
1998,6,1998.46,0.18327708354892983,0.08301963575282734
1999,6,1999.46,0.15200540101376855,0.07953147168087671
2000,6,2000.46,0.15341261688222407,0.07037122584799099
2001,6,2001.46,0.1900665858967364,0.07488293314224512
2002,6,2002.46,0.15039770101875674,0.07317448839325692
2003,6,2003.46,0.07174900597395743,0.07010087271939974
2004,6,2004.46,0.06594987428374251,0.07348869692084094
2005,6,2005.46,0.12758955749426054,0.07836892464930324
2006,6,2006.46,0.18035710173669758,0.08116035771676892
2007,6,2007.46,0.19580619264122215,0.08034415599794198
2008,6,2008.46,0.16451443345466252,0.0836006739993266
2009,6,2009.46,0.10571578997668941,0.08033152604499409
2010,6,2010.46,0.04957534999475346,0.07992185022534204
2011,6,2011.46,0.047332747543800645,0.07789738458334407
2012,6,2012.46,0.10268643952006394,0.07536528553048184
2013,6,2013.46,0.07852756999837039,0.07798637321218219
2014,6,2014.46,0.03492601279702814,0.07583677641364822
2015,6,2015.46,0.020375666694547854,0.0766809841924681
2016,6,2016.46,0.0016874658554526176,0.07347883100352456
2017,6,2017.46,4.0657581468206416e-19,0.07485967311053995
2018,6,2018.46,-3.6591823321385775e-19,0.07894439664847745
2019,6,2019.46,-4.743384504624082e-19,0.09520254505212968
2020,6,2020.46,2.710505431213761e-20,0.1366674377903581
