# Global mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.325301+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,0.011488539199201002,0.002193986339938295
1978,2,1978.12,0.011080387001660238,0.0021559702894471053
1978,3,1978.21,0.01069193869701189,0.002137847775329067
1978,4,1978.29,0.010326092267394777,0.0021308401118994395
1978,5,1978.37,0.009985945932654054,0.0021230976292975147
1978,6,1978.46,0.009674345226026648,0.0021033199373241894
1978,7,1978.54,0.009393031843451652,0.0020635643750289037
1978,8,1978.62,0.009141943698692544,0.0020063447998455676
1978,9,1978.71,0.008919713476540534,0.001944407967779104
1978,10,1978.79,0.008723908552559572,0.0018934028886215364
1978,11,1978.87,0.008551057843632968,0.0018657572180314256
1978,12,1978.96,0.00839919992051002,0.00186838167571804
1979,1,1979.04,0.008268875106285899,0.0019027905567180015
1979,2,1979.12,0.008161534572638436,0.001963945863614737
1979,3,1979.21,0.008078507841359555,0.0020408740903332403
1979,4,1979.29,0.00802111862655558,0.0021198917968415967
1979,5,1979.37,0.007991281206524693,0.0021886323328776016
1979,6,1979.46,0.007990298684707013,0.0022385179594336937
1979,7,1979.54,0.008018293764445126,0.002265939291711595
1979,8,1979.62,0.008075101575878174,0.002276902113968209
1979,9,1979.71,0.00815928412161542,0.0022835677013507416
1979,10,1979.79,0.00826745023943593,0.002297122233913151
1979,11,1979.87,0.008394408474761297,0.0023239748588274804
1979,12,1979.96,0.008534504682668476,0.0023654553933613763
1980,1,1980.04,0.008682055020307724,0.002418666450196782
1980,2,1980.12,0.008831034760865344,0.002478880480010696
1980,3,1980.21,0.008976302660329274,0.0025393000482142013
1980,4,1980.29,0.009114149018135481,0.0025916621379419953
1980,5,1980.37,0.009241658403294209,0.002627840448302276
1980,6,1980.46,0.009356653098343852,0.002642474186204448
1980,7,1980.54,0.009457900048693782,0.0026344429711557264
1980,8,1980.62,0.009546186297973198,0.0026078081319656646
1980,9,1980.71,0.009623210674807044,0.002570490381869242
1980,10,1980.79,0.00969083583859178,0.002530218729348983
1980,11,1980.87,0.009751033387190395,0.002492620114548771
1980,12,1980.96,0.009805347671692187,0.0024605251910414876
1981,1,1981.04,0.009854716085263367,0.0024337956084589983
1981,2,1981.12,0.009899407620285338,0.002413775445647444
1981,3,1981.21,0.009939564605605505,0.0024000539873856204
1981,4,1981.29,0.009975379195588665,0.00238896265025329
1981,5,1981.37,0.010006073653920533,0.0023746618535755077
1981,6,1981.46,0.010030565144607026,0.002352975314067419
1981,7,1981.54,0.010048039311572575,0.0023235455973410024
1981,8,1981.62,0.010058697418101002,0.002288607854624
1981,9,1981.71,0.010063646742025064,0.002253207602024589
1981,10,1981.79,0.010064621111670688,0.002222246403527867
1981,11,1981.87,0.010064267628347731,0.0021993428910664064
1981,12,1981.96,0.010065761318584774,0.002186013812212748
1982,1,1982.04,0.010072607712698566,0.00218099010588618
1982,2,1982.12,0.010088791276516624,0.0021858908596934334
1982,3,1982.21,0.010118599497481817,0.0022000927713603756
1982,4,1982.29,0.010166478262673995,0.0022186761560381288
1982,5,1982.37,0.010235191586380572,0.002233804753045339
1982,6,1982.46,0.01032565752788653,0.002239181220667122
1982,7,1982.54,0.0104374606990115,0.002232110596379253
1982,8,1982.62,0.010569784134677712,0.0022130805824836976
1982,9,1982.71,0.010721624222413921,0.0021869865173934832
1982,10,1982.79,0.010891578776273638,0.002160315705730797
1982,11,1982.87,0.0110784480546205,0.0021394869477422886
1982,12,1982.96,0.011281068740049673,0.0021293534097043764
1983,1,1983.04,0.011498104890914435,0.002132423627943438
1983,2,1983.12,0.011729512999756978,0.002151400777574179
1983,3,1983.21,0.011977586199514632,0.002184263135332818
1983,4,1983.29,0.012246842815222723,0.0022235339986247877
1983,5,1983.37,0.012540182468822096,0.002259137998167701
1983,6,1983.46,0.012857980874368541,0.0022822183850169193
1983,7,1983.54,0.01319897035921699,0.002286815350927437
1983,8,1983.62,0.013561645167246625,0.0022739849549622566
1983,9,1983.71,0.013944489067715877,0.002252387938869337
1983,10,1983.79,0.014345614910807497,0.0022333215826727125
1983,11,1983.87,0.014763658982454731,0.002226827950839058
1983,12,1983.96,0.015196098083323322,0.002239483334488333
1984,1,1984.04,0.015638441488483073,0.0022743169542915713
1984,2,1984.12,0.016087821254685313,0.002329310607623026
1984,3,1984.21,0.016545621254367752,0.0023967965776449723
1984,4,1984.29,0.01701718391735932,0.0024654912326828185
1984,5,1984.37,0.017505100602331607,0.0025238337429761863
1984,6,1984.46,0.018008499691149274,0.0025614650854661218
1984,7,1984.54,0.01852493154423383,0.002570344770829005
1984,8,1984.62,0.019051736734023945,0.0025525499189818033
1984,9,1984.71,0.01958725503723531,0.002519719280572152
1984,10,1984.79,0.02013076281712596,0.0024864274470970194
1984,11,1984.87,0.02068415044742951,0.002464990738302234
1984,12,1984.96,0.02124777642442628,0.002462979448122466
1985,1,1985.04,0.021818677747115402,0.002484087851470791
1985,2,1985.12,0.022396886897857616,0.002524151908856519
1985,3,1985.21,0.0229886644337283,0.002573336661515154
1985,4,1985.29,0.023605427725033757,0.0026191132464447138
1985,5,1985.37,0.02425318993823179,0.002649696943812386
1985,6,1985.46,0.024931786919587123,0.0026546018230803265
1985,7,1985.54,0.025638064780965367,0.0026258334577353233
1985,8,1985.62,0.026365453671886953,0.0025676189161145634
1985,9,1985.71,0.027106554933526275,0.002494838270689171
1985,10,1985.79,0.02785400941372586,0.002425189917216819
1985,11,1985.87,0.028603594884447678,0.0023730215977055447
1985,12,1985.96,0.029347677045871504,0.002347139124843033
1986,1,1986.04,0.030072337326570418,0.0023518734629824666
1986,2,1986.12,0.030768434420431874,0.0023825245843399766
1986,3,1986.21,0.03143553657952983,0.002428077610928993
1986,4,1986.29,0.03207938795922505,0.0024747928770239647
1986,5,1986.37,0.032700576954899786,0.002510255209467439
1986,6,1986.46,0.03329566210476797,0.0025247068995946785
1986,7,1986.54,0.03386138730018432,0.002512061938213013
1986,8,1986.62,0.03439074942280131,0.0024777868219019563
1986,9,1986.71,0.03487749208871616,0.002435418892222303
1986,10,1986.79,0.03531856245739206,0.0023989402432327825
1986,11,1986.87,0.03571747030567142,0.0023777939696100255
1986,12,1986.96,0.036075053136752876,0.0023767091660166924
1987,1,1987.04,0.036385833550378374,0.0023969454177777943
1987,2,1987.12,0.03665043365393733,0.0024337670723490446
1987,3,1987.21,0.03687635959228343,0.0024776103853704386
1987,4,1987.29,0.03707374410730343,0.002516680419458097
1987,5,1987.37,0.037245430781342924,0.002540549069611069
1987,6,1987.46,0.03738990839782379,0.00254218684697987
1987,7,1987.54,0.03750584972402606,0.0025189342242496796
1987,8,1987.62,0.037585105241655786,0.002477771015056296
1987,9,1987.71,0.0376202333991281,0.002431752387377483
1987,10,1987.79,0.037608810596709334,0.002393274507163757
1987,11,1987.87,0.0375579876491663,0.002370098449596078
1987,12,1987.96,0.03747586015005688,0.002365787411073356
1988,1,1988.04,0.037367862260579116,0.0023804054873893215
1988,2,1988.12,0.037248836342088004,0.002411330610292748
1988,3,1988.21,0.03713996462076028,0.0024522555615255123
1988,4,1988.29,0.03706313007296438,0.0024942483070968607
1988,5,1988.37,0.03703091078562445,0.0025284475800332576
1988,6,1988.46,0.037047944064432514,0.0025494984274902063
1988,7,1988.54,0.037115025445805784,0.002556654348026943
1988,8,1988.62,0.03721967561398296,0.0025545880234156587
1988,9,1988.71,0.037344650126446846,0.0025504167369828513
1988,10,1988.79,0.0374732532938052,0.0025496102293934915
1988,11,1988.87,0.03759532490322821,0.002554625545450368
1988,12,1988.96,0.03770047898265173,0.002566226318207194
1989,1,1989.04,0.037774836797613065,0.002583557728423679
1989,2,1989.12,0.037815593980991574,0.0026068418007536174
1989,3,1989.21,0.03782884906560815,0.002633534499376637
1989,4,1989.29,0.03782344963446894,0.0026578036665337703
1989,5,1989.37,0.0378027865661035,0.00267274740687772
1989,6,1989.46,0.03776700528561428,0.002674472726052591
1989,7,1989.54,0.03771688592999923,0.002663160221725441
1989,8,1989.62,0.03764285778064248,0.0026426421438162117
1989,9,1989.71,0.037533651994512286,0.002618969542060744
