# Global annual emissions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.348612+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,0.38609396533766743,0.08136520993311445
1979,6,1979.46,0.32441683273266725,0.08019785533460855
1980,6,1980.46,0.3789000624455317,0.09696641924630156
1981,6,1981.46,0.4014508323459968,0.09037866223526121
1982,6,1982.46,0.4012566495734944,0.08647760260527255
1983,6,1983.46,0.4778574048640225,0.08564641162575652
1984,6,1984.46,0.6463261309821979,0.09153060254033564
1985,6,1985.46,0.8674106308990625,0.09858076156810973
1986,6,1986.46,1.179955705286174,0.09405634329331038
1987,6,1987.46,1.3555690493729442,0.10006442946573378
1988,6,1988.46,1.3539094022089098,0.10102478404508003
1989,6,1989.46,1.4371909658814943,0.10559978976606792
1990,6,1990.46,1.3776795700396078,0.10790351445120798
1991,6,1991.46,1.316547527557023,0.1097826776334974
1992,6,1992.46,1.3510630014916283,0.11256274700847192
1993,6,1993.46,1.265649321023236,0.1120635564628068
1994,6,1994.46,1.0579821681365347,0.10454755778770781
1995,6,1995.46,0.7561652560699779,0.10261133919428023
1996,6,1996.46,0.44108044999234847,0.09515925607816177
1997,6,1997.46,0.22829668999664146,0.0875563190603844
1998,6,1998.46,0.18327708354892983,0.09739370416285895
1999,6,1999.46,0.15200540101376855,0.09752463938825581
2000,6,2000.46,0.15341261688222407,0.09307260595569536
2001,6,2001.46,0.1900665858967364,0.09023137285587769
2002,6,2002.46,0.15039770101875674,0.08972248936253056
2003,6,2003.46,0.07174900597395743,0.08674706098404238
2004,6,2004.46,0.06594987428374251,0.08690290620185011
2005,6,2005.46,0.12758955749426054,0.0978949649632274
2006,6,2006.46,0.18035710173669758,0.09629242538975329
2007,6,2007.46,0.19580619264122215,0.09643127510472037
2008,6,2008.46,0.16451443345466252,0.09542729953716472
2009,6,2009.46,0.10571578997668941,0.09342683817734485
2010,6,2010.46,0.04957534999475346,0.09544245265088051
2011,6,2011.46,0.047332747543800645,0.09330399541358401
2012,6,2012.46,0.10268643952006394,0.08995467909379004
2013,6,2013.46,0.07852756999837039,0.08898830830757382
2014,6,2014.46,0.03492601279702814,0.08601416504479766
2015,6,2015.46,0.020375666694547854,0.08871399809222284
2016,6,2016.46,0.0016874658554526176,0.09138533434953561
2017,6,2017.46,4.0657581468206416e-19,0.08499921914742128
2018,6,2018.46,-3.6591823321385775e-19,0.09161236121724367
2019,6,2019.46,-4.743384504624082e-19,0.09919238816214135
2020,6,2020.46,2.710505431213761e-20,0.13874619212514372
