# Semihemispheric modelled mole fractions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.294572+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,0.08560221857432104,0.07987471922782274,0.0765144176584376,0.07717396791441143,0.08236487655260807,0.07912156645190745,0.07539897676681194,0.07522362641638551,0.04003035107671726,0.03912799149481302,0.03836763321194736,0.03817454160251929,0.07742119647904722,0.07055356820744657,0.02257073026781622,0.004078611141849701
1978,2,1978.08,0.0849658419579063,0.08080660607277693,0.07801858199654874,0.07850730958570501,0.08216772902232783,0.07972647670565056,0.0767830867903827,0.07641275864672205,0.041163743520594515,0.040252233150363276,0.03945814991826051,0.03921956485419776,0.07158134417567211,0.0634811589084429,0.023441806999915656,0.004280629091473923
1978,3,1978.17,0.08482651183620142,0.0812798190851942,0.07930598430712005,0.0798222098910414,0.08225385916157249,0.08027859476356013,0.07816759797243304,0.0777262646018097,0.04221838010051116,0.041318612701704845,0.04054669013641172,0.04032365612664674,0.07020878946437857,0.058914067044496886,0.024207839641589023,0.004263204879816259
1978,4,1978.25,0.08496080288524387,0.08157878204538714,0.08043283441024984,0.08099610696215938,0.08271129483353418,0.08103121989332915,0.07920342097007399,0.07917214748453953,0.04317046577137373,0.04233224689992562,0.0416384917566029,0.041499923186155634,0.06964550218556856,0.058529349293061333,0.024867176962149285,0.004262185625651921
1978,5,1978.33,0.08531702006643276,0.08199564587468819,0.08145106121600154,0.08213609014562726,0.08323439080789295,0.0816577026437173,0.0802068407218721,0.08039637992182104,0.044038858667814894,0.043307610813807594,0.04273656486909259,0.04272300102848735,0.0693783065107345,0.06095985988157331,0.02555918113375857,0.004129244823385384
1978,6,1978.42,0.08575527846575472,0.08248858378926595,0.08245973584234521,0.08326501586307387,0.0837141191345084,0.08220502493168916,0.08123387398496747,0.08151171464900768,0.04485652817681468,0.0442563618019683,0.04384215110192795,0.0439540254462712,0.06889896533740533,0.06276021982021945,0.02615933458781073,0.003888326304311641
1978,7,1978.5,0.0864795395971653,0.08309232251553632,0.08323788959975673,0.08425984894431097,0.08446492524736202,0.08242229613814146,0.08228641983125863,0.0826286697393949,0.045663720257787234,0.045185952443493306,0.044935918104965986,0.04516381018748927,0.07689147890004225,0.06755252312069783,0.02682664274079445,0.003638296081264904
1978,8,1978.58,0.08738746065818723,0.0837061273524494,0.08398297993757636,0.08517245567516937,0.08532998269040647,0.08283075933150784,0.0830910519825147,0.08357959860921566,0.046513789434889194,0.04610283447722407,0.045994026039724765,0.046320621157169936,0.0891824002165877,0.0752336457081812,0.025026377651244217,0.003546062983002724
1978,9,1978.67,0.08823460100768309,0.0843633195230533,0.08478076823960562,0.08604787980994455,0.08614778592588575,0.08345113661470026,0.0838581645163186,0.0844283821563175,0.04743203444557559,0.04702612502513618,0.04700242978290663,0.047393976680923156,0.0975863609919054,0.08004529285078266,0.022957920735497874,0.003496622995587431
1978,10,1978.75,0.08885200018032788,0.08502367507366244,0.08577160555649135,0.08696346942551694,0.08665385507324952,0.0844806786594531,0.08456715366443403,0.0852466880979611,0.04842305981094685,0.04797208649537981,0.047960593406436124,0.048368855627232,0.09642950552436488,0.0781110897366906,0.02185598930604696,0.0038899627849201764
1978,11,1978.83,0.08931980864080113,0.08576046042924257,0.08678756014705984,0.0879028572617826,0.08715311549882665,0.08534626957081515,0.08544396094415993,0.08612637430379053,0.04946321504909004,0.04895199497722858,0.04888903027269179,0.04924433977510833,0.08907268260292615,0.0735312452406619,0.02285311205841739,0.003848073332468454
1978,12,1978.92,0.08986735482393503,0.08649373144643674,0.08774317323593715,0.08883102735546819,0.08774032722484172,0.08606397658361914,0.08635250261425255,0.08704261717050076,0.05052655165263003,0.04995477525774227,0.04980351636514904,0.050057485558360364,0.08446711894535883,0.0716495555218014,0.02389294738965414,0.0036348947350542176
1979,1,1979.0,0.09006201751532326,0.08710936692539727,0.08837141819329368,0.08983156397112267,0.08813099114128282,0.08689254208521148,0.08768449960385818,0.08782887708171994,0.05157652861481665,0.05094909712153906,0.050710819130988266,0.05085739622703042,0.07714702090462908,0.07019618810046752,0.022870640057850826,0.0038101625051855975
1979,2,1979.08,0.09015434932085913,0.08765924464960671,0.08900032631936561,0.09078338758128494,0.08843792132902685,0.08755166092351309,0.08865113586386004,0.08872022912129142,0.05257165043495569,0.05190957331003069,0.051613761196423434,0.051688991947268205,0.07130818774878514,0.06308668788976594,0.02371590462904872,0.003972233026090112
1979,3,1979.17,0.0904409242713894,0.08815320211135758,0.08970899822763696,0.09168007978952537,0.08881633175743721,0.0880855174522084,0.08943541242969122,0.08959997888022617,0.05348925221269323,0.05281131205155912,0.052507829194400404,0.05259679644851885,0.06993987468883549,0.058523362289499496,0.024450270697242118,0.0039422669755823
1979,4,1979.25,0.0908200620812272,0.08861174931634415,0.09070405993610849,0.0923975546669198,0.08929164799948074,0.08848982843118049,0.08991293280533479,0.0905716324408878,0.054287153588729035,0.05365223686499297,0.05340593298882864,0.05359256364228151,0.06936595983053133,0.0581782121351832,0.02511731070224081,0.003965123947922311
1979,5,1979.33,0.0912464275729827,0.08903819034554225,0.09165850144573477,0.09311386732717965,0.08974209836992098,0.08891260502516515,0.09063636982887238,0.09137600460061697,0.054978778681991164,0.05444505918918805,0.05431748947526038,0.05464432323399135,0.06906549623531595,0.06063371702654988,0.025824529827852924,0.0038822944359389044
1979,6,1979.42,0.09168299476865306,0.08948322850504183,0.09248798072543736,0.0938778714115702,0.0901892125013099,0.08938700835701024,0.09144160924429677,0.09215368382204243,0.05560938817545229,0.05521327623325246,0.05524657456694055,0.05570813149189217,0.06854411945806467,0.06244658413664489,0.026427995042835297,0.00369922305899976
