# Global annual emissions with no systematic uncertainty for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.639660+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,5.141255216716011,0.5806565765026102
1979,6,1979.46,6.220058076188077,0.5950857909672145
1980,6,1980.46,6.705288281219226,0.6115009835411362
1981,6,1981.46,6.973481759340767,0.5987890706375728
1982,6,1982.46,7.4579416052544625,0.5970786618411495
1983,6,1983.46,8.329395453732957,0.6703535076332081
1984,6,1984.46,9.312838259179857,0.5522035518935469
1985,6,1985.46,9.959540600555432,0.6055931634618339
1986,6,1986.46,10.777343170860703,0.61561687885568
1987,6,1987.46,11.668925875017917,0.5665535257101578
1988,6,1988.46,12.357010463710127,0.6011342299412553
1989,6,1989.46,12.54774395844712,0.5734911357989747
1990,6,1990.46,12.27100082947078,0.5633698855390017
1991,6,1991.46,10.49657835100545,0.5582731279588558
1992,6,1992.46,10.188253512190583,0.532588818105371
1993,6,1993.46,12.538427635469278,0.518143822594072
1994,6,1994.46,11.090017340970848,0.5491046340422706
1995,6,1995.46,8.25521250604193,0.5269635272408922
1996,6,1996.46,6.863343392930676,0.5522419994620572
1997,6,1997.46,5.668124313807598,0.5547456665001937
1998,6,1998.46,4.683484335346905,0.5491871840989662
1999,6,1999.46,3.412082835540828,0.5872092230918623
2000,6,2000.46,2.715329642059434,0.5467477060050348
2001,6,2001.46,2.3962748187804337,0.5432481297053212
2002,6,2002.46,2.2438711624218617,0.5616885847752585
2003,6,2003.46,1.9640727547478958,0.5463140502342929
2004,6,2004.46,1.1093453068872534,0.5298361395194142
2005,6,2005.46,0.6350870330809748,0.5448085061495872
2006,6,2006.46,0.5625456067675367,0.5632476935957307
2007,6,2007.46,0.7481803019547365,0.5291320735198942
2008,6,2008.46,0.8145245787744922,0.5545094636479406
2009,6,2009.46,0.7943249899568915,0.5226429852733026
2010,6,2010.46,0.5518394364117886,0.3643855717691693
2011,6,2011.46,0.7355804650929715,0.28118280949864327
2012,6,2012.46,0.9281465676643833,0.27043123421174603
2013,6,2013.46,0.6912924814727487,0.2604790299540467
2014,6,2014.46,0.9572766133005463,0.2672441379411271
2015,6,2015.46,1.2993994187168685,0.2486861661785104
2016,6,2016.46,1.3737459654745774,0.24884611597856954
2017,6,2017.46,1.7328412945428588,0.2448097629925726
2018,6,2018.46,1.903792272196461,0.2568339127136317
2019,6,2019.46,2.043942963971355,0.2705022201524263
2020,6,2020.46,1.5898292336394937,0.34973759717878705
