# Semihemispheric annual emissions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-27 18:47:57.670152+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,2.8602437305771207,0.8689542846371462,0.7006414967915923,0.5497861619879689,2.3928611847062404,2.307969195216126,2.5503907305423557,1.6307904165989777
1979,6,1979.46,3.4020327236149703,1.0014754655042795,0.8248532733303122,0.6457479421614796,2.285864213749846,2.302107621173456,2.545890501863485,1.6371901823435293
1980,6,1980.46,3.8739722680723427,1.0889620730502487,0.9245230497400113,0.7415802535837678,2.2542918846833633,2.2553973963487266,2.54118676123599,1.6321056655341197
1981,6,1981.46,4.192265981270287,1.1765343087784885,0.9959915072649074,0.8184430863204016,2.2206904573006634,2.2196233590710657,2.5480369331280532,1.6311224870323346
1982,6,1982.46,4.62954417609798,1.2939274778089622,1.0638432881928248,0.889398813032397,2.210557004589076,2.1951027497779587,2.5407196362889732,1.6247277192442873
1983,6,1983.46,5.2185916710962355,1.411931681472926,1.1143432822608232,0.9409940271727154,2.1721125651263056,2.1806097200560908,2.5285396573198384,1.6154946640746164
1984,6,1984.46,5.660062659663915,1.527132321503187,1.1469918705980737,0.9768384034092854,2.184001879815374,2.159315437053581,2.526707066906699,1.609510376331221
1985,6,1985.46,6.432086658127609,1.611464393140128,1.1775863195992577,0.9875903225072195,2.159403927372796,2.1512975514695514,2.5241184400062453,1.6069312869032129
1986,6,1986.46,7.105676058871494,1.7363766151081979,1.265429238244366,1.0729826248827636,2.134228487444431,2.136807425760707,2.520841527584154,1.606714913032077
1987,6,1987.46,7.547233867731351,1.822909840803632,1.343781311683353,1.123415594819729,2.0834667851868867,2.1099619350540575,2.497495430910269,1.5908400481210143
1988,6,1988.46,7.761527658218786,1.8034610063158463,1.4165297534995973,1.1652164345460192,2.0550427816694694,2.080809337632116,2.4780493055824184,1.5795386470578134
1989,6,1989.46,7.630907534888791,1.8765819513957636,1.4636514806137149,1.1807011999044463,2.0541695515551144,2.0609954279682796,2.4590296780532905,1.5785037812942908
1990,6,1990.46,7.412141550614705,1.8461379838281926,1.450506503832674,1.1966497877296478,2.0203707370322124,2.05032739997219,2.4436992087519034,1.5788585169745903
1991,6,1991.46,7.197852022872699,1.8037031333023419,1.4224118180378722,1.1741737846463602,1.9890637384956602,2.0425449744566975,2.442548033322325,1.5689831354023611
1992,6,1992.46,7.017169938389434,1.744716500827966,1.3538308227053728,1.1081598068183158,1.9372868550934699,2.020224111123814,2.4399990200209682,1.5700242787809595
1993,6,1993.46,7.125477708541108,1.7258688630200278,1.3294050957769363,1.0640235523927615,1.8727251708529653,1.9819831411278812,2.4309626365357833,1.5746432635208008
1994,6,1994.46,6.088076297381413,1.6259316461359068,1.2879110043749245,1.0284396875557618,1.8713484040315194,1.9710758904783063,2.4218663665955034,1.5691279790562136
1995,6,1995.46,4.625739784492759,1.4162004177562186,1.1855549899150457,0.9774552435650551,1.8239586397617553,1.940266534766075,2.4094173875040847,1.5652270134633754
1996,6,1996.46,3.7440146548801914,1.1921118370115225,1.0153768768812477,0.8278832369632189,1.7719311906260058,1.916753556076083,2.400825039623599,1.557083000460013
1997,6,1997.46,2.8254355324682296,1.0139738805962037,0.8959189725477495,0.7478723549123446,1.7408082279007526,1.8944655981762486,2.3888402410059353,1.5386309297165053
1998,6,1998.46,2.059484600856105,0.8474033236420171,0.7775855169068447,0.6612134844087868,1.6994192471085665,1.861455518669709,2.3671261887466497,1.5350921844502956
1999,6,1999.46,1.5005713130858618,0.6852804527630046,0.6679143568799953,0.5833659119930673,1.5965856439292525,1.8150108167356405,2.344790470085801,1.522695149213353
2000,6,2000.46,1.1720384056847892,0.5729252319598338,0.5739560076510062,0.5116140498111151,1.5625562583781918,1.794626641307045,2.3369343159107228,1.5145073374854419
2001,6,2001.46,1.1398684027119181,0.4796953588709459,0.5201366837447301,0.4622652506858979,1.5329491853098858,1.781904758967029,2.3260612870478385,1.5027096235237323
2002,6,2002.46,1.0698157866733575,0.39212116173645034,0.48689737214492457,0.4391859385104749,1.5077443710385703,1.7664065182954278,2.323412571940722,1.514664093177739
2003,6,2003.46,0.7553590450644848,0.3083449911656468,0.4595873224832774,0.4220761611639325,1.4360308000808177,1.7438578071972348,2.314187857382303,1.508833881876621
2004,6,2004.46,0.16395223904717396,0.19285867252259092,0.3884860341623502,0.3808797421445847,1.349783470592055,1.7175871414271404,2.305401673562523,1.5049262175887208
2005,6,2005.46,-5.551115123125783e-17,0.11457015570864588,0.2740703554688273,0.2556010182023762,1.331213774763264,1.7032065813663635,2.294287901160543,1.490295409728618
2006,6,2006.46,0.0409940563549458,0.1192665436496861,0.22214876798446428,0.18656966637255892,1.282831704360775,1.6740397201760016,2.28794298917608,1.4777136538857272
2007,6,2007.46,0.2265006106513683,0.1605767209037868,0.21137141457754302,0.1609090753036634,1.229186895736194,1.630272707237213,2.2781388127632836,1.4829513079403422
2008,6,2008.46,0.3141474147265622,0.1876998281124124,0.19633829281982537,0.14609839088839696,1.0907907912535,1.6102217634193077,2.2621737342692816,1.4779322147884753
2009,6,2009.46,0.28994216065217776,0.20523211829087776,0.1896771894743052,0.13992373653637616,1.0386983740016764,1.5876597619386967,2.243603997993858,1.485636920156227
2010,6,2010.46,0.05107967171990092,0.19762589074940928,0.17305266178125842,0.11358688736662347,1.0473214932833188,1.5753628214490636,2.241453470334333,1.4903849329759202
2011,6,2011.46,0.03693268930048383,0.2733176258070382,0.2544717335021517,0.15297759517369827,0.9958955844625441,1.5615211840394836,2.2411315026368133,1.4839106592899776
2012,6,2012.46,0.08379813083705699,0.3152805230343905,0.3101091320729746,0.20764360449563982,1.0008375682093973,1.5506255158205633,2.2486701211114455,1.4908625687218282
2013,6,2013.46,-3.469446951953614e-18,0.30021518735815456,0.2747083819929731,0.15180560591961348,0.9942332234506498,1.5564603856268668,2.242388294749279,1.4904809734101687
2014,6,2014.46,0.11302706177445414,0.39296961569470973,0.32452449685505164,0.13036075323303023,0.9607066565357489,1.5448532524470175,2.2427775542798147,1.4880069553267852
2015,6,2015.46,0.30113634958119734,0.46448867581011205,0.379886418016629,0.16444462882321423,0.9761816594587333,1.547228126337584,2.2439718752806925,1.4851458654467726
2016,6,2016.46,0.4566395534292355,0.4568507269525754,0.3610553836659642,0.1258093695441306,0.963714605958946,1.5488861980553017,2.242794491418607,1.4832125742892566
2017,6,2017.46,0.6576100886934748,0.5036881803213537,0.40567803510315853,0.1304500819546721,0.9898573501484034,1.5520784978431872,2.253830606654739,1.4856992514438914
2018,6,2018.46,0.6770466015545001,0.5305101188179442,0.4778392382142291,0.19531166565095434,1.0002025364563079,1.5692138542650123,2.244479610185718,1.4910758578176913
2019,6,2019.46,0.6963018630487924,0.5573342841293524,0.530913918111911,0.24906318734727592,1.0041931419840733,1.6025256430866905,2.25388926461071,1.4934005636712953
