# Global annual mole fraction for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.602447+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,1.239129564434581,0.09138982634319641
1979,6,1979.46,1.4635301155687663,0.0941995933704414
1980,6,1980.46,1.7145675890730032,0.09592099314337041
1981,6,1981.46,1.9751872672633157,0.09752085609564609
1982,6,1982.46,2.247374650440017,0.09975805866497939
1983,6,1983.46,2.545477275281975,0.10442350530987622
1984,6,1984.46,2.879712347060473,0.11175012205610149
1985,6,1985.46,3.2436059221130082,0.1187185103858336
1986,6,1986.46,3.6338784351406233,0.12656083104540553
1987,6,1987.46,4.055655885952562,0.1361822450165623
1988,6,1988.46,4.505513359926044,0.14677375643737345
1989,6,1989.46,4.9675026641750835,0.15756498725711038
1990,6,1990.46,5.42156983590906,0.16837544219468586
1991,6,1991.46,5.8254067986396985,0.1788246322584114
1992,6,1992.46,6.185431879002432,0.1884688711276175
1993,6,1993.46,6.597549953257645,0.19913005723882315
1994,6,1994.46,7.023841750986297,0.2092392323548523
1995,6,1995.46,7.351082986332062,0.21663341472919542
1996,6,1996.46,7.591537797194502,0.22375250611011402
1997,6,1997.46,7.784723372288231,0.23046437426149344
1998,6,1998.46,7.939165799604072,0.23476362364083928
1999,6,1999.46,8.052069611680752,0.2371091664314885
2000,6,2000.46,8.130439892002526,0.23964193932351774
2001,6,2001.46,8.194611499677928,0.24184686366910363
2002,6,2002.46,8.254565185183376,0.24258841544386836
2003,6,2003.46,8.308974569643832,0.2436275513839637
2004,6,2004.46,8.340682088509594,0.2439854623539809
2005,6,2005.46,8.346836128563638,0.24291013658340033
2006,6,2006.46,8.345573272199259,0.24203796657222276
2007,6,2007.46,8.35029481812226,0.24245138520139037
2008,6,2008.46,8.362045439820278,0.24275877098442764
2009,6,2009.46,8.375272455786112,0.24197276649450372
2010,6,2010.46,8.382680364149437,0.2414250274927612
2011,6,2011.46,8.389923628144386,0.24147717957269446
2012,6,2012.46,8.405831100409415,0.2418604270307748
2013,6,2013.46,8.419716301746876,0.24255102502967674
2014,6,2014.46,8.434809487452826,0.24292009177151444
2015,6,2015.46,8.463301836911727,0.2431949773146665
2016,6,2016.46,8.499426446145181,0.24421486010831778
2017,6,2017.46,8.544292089887735,0.24558016573127542
2018,6,2018.46,8.599296598851367,0.2471960021854605
2019,6,2019.46,8.659382590879337,0.24898879347005787
2020,6,2020.46,8.710166261584067,0.2502894282376527
