# Semihemispheric mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.621380+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,0.22077753265311453,0.1886042193485174,0.15269524248154953,0.14771755730715605,0.04172200156073926,0.02734576781247016,0.019655797953995326,0.01971713829226944
1978,2,1978.12,0.22687756607931311,0.19360053071422864,0.156943258545279,0.1522515001406736,0.04319228535148859,0.027237562315353715,0.018995663385240877,0.019308412915737545
1978,3,1978.21,0.23245488761165262,0.19856941259669192,0.16111918193259173,0.15676759996334222,0.044150200523187584,0.02745968611728566,0.01828564391924143,0.018931719499625493
1978,4,1978.29,0.23751044878782496,0.20347489322719642,0.16540512563724102,0.1612722696330297,0.04438590644943901,0.027928236619252988,0.017665609416852458,0.018558648586380767
1978,5,1978.37,0.24200970743427747,0.2082325596906385,0.1699554087856466,0.16578610717003897,0.043857437481599766,0.02850111327544787,0.01721952324082277,0.018178090989458356
1978,6,1978.46,0.24590056329458843,0.2128584842675283,0.17477230174975197,0.17030671341513307,0.042685072179895894,0.0290052990908035,0.01695595714811468,0.017782693635766813
1978,7,1978.54,0.24916000242586067,0.21748433366925635,0.17974749211494934,0.17479102558380452,0.04112386418248257,0.029271711848116944,0.01684733563434575,0.017364449036366282
1978,8,1978.62,0.2518838774167877,0.22215300310189132,0.18466905981481108,0.1791788884581786,0.0395394360109541,0.02921369462126903,0.016834594061990428,0.016929424127807225
1978,9,1978.71,0.25429202075230023,0.2266745494887592,0.18940281572486808,0.18345482874981353,0.03835345041171028,0.028862742659744034,0.016873598195145226,0.016513787829238832
1978,10,1978.79,0.2566629421468704,0.23070264212621597,0.1939155747165397,0.1876712864059592,0.037934081133631094,0.028311447508175838,0.016935103836382196,0.01617131261906146
