# Global annual emissions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.635246+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,5.141255216716011,0.606495255370799
1979,6,1979.46,6.220058076188077,0.6097741373158468
1980,6,1980.46,6.705288281219226,0.6588055184496524
1981,6,1981.46,6.973481759340767,0.636950511202934
1982,6,1982.46,7.4579416052544625,0.6602970174873809
1983,6,1983.46,8.329395453732957,0.7253280971225395
1984,6,1984.46,9.312838259179857,0.6220758958049897
1985,6,1985.46,9.959540600555432,0.6745149966044853
1986,6,1986.46,10.777343170860703,0.7086168420787571
1987,6,1987.46,11.668925875017917,0.7028739636117469
1988,6,1988.46,12.357010463710127,0.7398149835075305
1989,6,1989.46,12.54774395844712,0.7292928396462709
1990,6,1990.46,12.27100082947078,0.6881100096560487
1991,6,1991.46,10.49657835100545,0.678603172787994
1992,6,1992.46,10.188253512190583,0.6364244716092959
1993,6,1993.46,12.538427635469278,0.6608208417515614
1994,6,1994.46,11.090017340970848,0.6290371991808146
1995,6,1995.46,8.25521250604193,0.6090842741825251
1996,6,1996.46,6.863343392930676,0.5840212765105676
1997,6,1997.46,5.668124313807598,0.5721170541869958
1998,6,1998.46,4.683484335346905,0.6048642297267199
1999,6,1999.46,3.412082835540828,0.5511246447313638
2000,6,2000.46,2.715329642059434,0.6012021511015962
2001,6,2001.46,2.3962748187804337,0.5616382359692641
2002,6,2002.46,2.2438711624218617,0.5861452823395005
2003,6,2003.46,1.9640727547478958,0.5291118071512476
2004,6,2004.46,1.1093453068872534,0.5372946944035795
2005,6,2005.46,0.6350870330809748,0.5486661118501687
2006,6,2006.46,0.5625456067675367,0.5537785866874492
2007,6,2007.46,0.7481803019547365,0.5598815486112179
2008,6,2008.46,0.8145245787744922,0.5581100105374504
2009,6,2009.46,0.7943249899568915,0.5535045234770594
2010,6,2010.46,0.5518394364117886,0.3680907150141076
2011,6,2011.46,0.7355804650929715,0.28556596878827484
2012,6,2012.46,0.9281465676643833,0.2898113846929991
2013,6,2013.46,0.6912924814727487,0.28265522254051184
2014,6,2014.46,0.9572766133005463,0.2666739151535378
2015,6,2015.46,1.2993994187168685,0.27571189690635156
2016,6,2016.46,1.3737459654745774,0.26737763529209896
2017,6,2017.46,1.7328412945428588,0.2650428706764975
2018,6,2018.46,1.903792272196461,0.27237912510847545
2019,6,2019.46,2.043942963971355,0.29461151203077235
2020,6,2020.46,1.5898292336394937,0.3683151617186285
