# Semihemispheric monthly emissions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.655321+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2088157090482197,2.187804816209364,1.910502824407059,1.2825684326093243
1978,2,1978.08,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.208813162593846,2.187805318491742,1.910503383807439,1.282568284334763
1978,3,1978.17,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2088106203717346,2.1878058210829368,1.910503943344823,1.2825681362543684
1978,4,1978.25,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2088080826283782,2.1878063239336,1.9105045029643821,1.2825679883825258
1978,5,1978.33,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.208805549306062,2.1878068270544193,1.9105050626781463,1.2825678407159062
1978,6,1978.42,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2088030201254587,2.1878073305003443,1.9105056225473414,1.2825676932382508
1978,7,1978.5,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.208800495118908,2.1878078342645804,1.9105061825644754,1.2825675459514612
1978,8,1978.58,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2087979742137236,2.1878083383612954,1.9105067427453581,1.282567398851312
1978,9,1978.67,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2087954574077338,2.1878088427906395,1.9105073030902089,1.2825672519376887
1978,10,1978.75,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2087929446440517,2.18780934756377,1.910507863611465,1.2825671052072818
1978,11,1978.83,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2087904358443984,2.1878098526962586,1.9105084243264454,1.2825669586555262
1978,12,1978.92,3.049367944113785,0.9409692788952282,0.6591618589465162,0.4917561347604814,2.2087879308175977,2.1878103582266304,1.91050898527791,1.2825668122712521
1979,1,1979.0,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757248928103357,2.169659003742048,1.908421484203192,1.2723144022511867
1979,2,1979.08,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.175722457754684,2.1696595218944,1.9084222143814455,1.2723141853954074
1979,3,1979.17,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757200290314302,2.1696600404241697,1.908422944770376,1.2723139688706953
1979,4,1979.25,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.175717606867794,2.169660559281892,1.9084236753004835,1.2723137526974353
1979,5,1979.33,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757151912101036,2.1696610784779113,1.9084244059865494,1.2723135368709915
1979,6,1979.42,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.175712781800541,2.1696615980668166,1.9084251369055492,1.2723133213684397
1979,7,1979.5,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757103786632173,2.1696621180428273,1.9084258680494601,1.2723131061920132
1979,8,1979.58,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757079817270064,2.1696626384207995,1.9084265994392695,1.272312891335415
1979,9,1979.67,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757055909856935,2.1696631592016273,1.908427331076318,1.2723126767981479
