# Global annual mole fraction Jan for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.607021+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction_Jan,Global_annual_mole_fraction_Jan_1-sigma
1978,12,1978.96,1.346830753736075,0.0928548609812594
1979,12,1979.96,1.587596647424175,0.0952788339207405
1980,12,1980.96,1.8441868995535886,0.096734652744825
1981,12,1981.96,2.1092404555744535,0.09856519369071172
1982,12,1982.96,2.3925036929562147,0.10175671288931475
1983,12,1983.96,2.7084106844440843,0.10806311176590828
1984,12,1984.96,3.05937618577153,0.11536393184552202
1985,12,1985.96,3.4352383256789882,0.12240990468662993
1986,12,1986.96,3.8408501586776467,0.13128655349645302
1987,12,1987.96,4.277876636931321,0.1414156446567421
1988,12,1988.96,4.73645791603548,0.15228982491507287
1989,12,1989.96,5.196660013364853,0.1629613114324249
1990,12,1990.96,5.633044834561275,0.17375729193914896
1991,12,1991.96,6.006349796533338,0.18379072529475762
1992,12,1992.96,6.379067453843104,0.19349151308711016
1993,12,1993.96,6.819854175954442,0.204670913364305
1994,12,1994.96,7.201830906340294,0.2131789261588273
1995,12,1995.96,7.476794567078575,0.22006334225672305
1996,12,1996.96,7.693036319626953,0.22737023251484365
1997,12,1997.96,7.865769367209844,0.23298681846341177
1998,12,1998.96,8.001081310833012,0.23611433938941176
1999,12,1999.96,8.093514755141255,0.2381840425226853
2000,12,2000.96,8.1631401231813,0.24107616046723165
2001,12,2001.96,8.22467127164645,0.24227859793320897
2002,12,2002.96,8.282745349000855,0.24304220810386606
2003,12,2003.96,8.328853245156042,0.2440459262368979
2004,12,2004.96,8.345533665233079,0.24358962380540822
2005,12,2005.96,8.346082253540382,0.24232147916515717
2006,12,2006.96,8.34670610189019,0.24212302703441338
2007,12,2007.96,8.355836523183559,0.24282909082064674
2008,12,2008.96,8.368795196994967,0.24248265418943818
2009,12,2009.96,8.38023604212263,0.2416099666256424
2010,12,2010.96,8.385073435101823,0.24139174665875285
2011,12,2011.96,8.39676738907914,0.24167357346534146
2012,12,2012.96,8.41416375888737,0.2421503602197613
2013,12,2013.96,8.425817190594746,0.24288628200872456
2014,12,2014.96,8.447358925566336,0.24296890182003086
2015,12,2015.96,8.481297439835332,0.24364357753045715
2016,12,2016.96,8.520222845914654,0.24491486600134912
2017,12,2017.96,8.571148182597819,0.24632998047328705
2018,12,2018.96,8.628693220675729,0.24811030097864556
2019,12,2019.96,8.687367405657092,0.24976181686346072
