# Semihemispheric modelled mole fractions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.584746+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,1.2473059618479605,1.1911596270901472,1.0863049362989219,1.0689780433866647,1.2017181612738477,1.1641578419697522,1.0750063315351295,1.0607386054748535,0.8714591212608275,0.8640943733977826,0.8536244245735171,0.8485893706653798,0.20369579376508354,0.15479371586367668,0.08140229931625675,0.03456460220549117
1978,2,1978.08,1.2694556237065315,1.2131331591647068,1.110164070229283,1.0820269827913014,1.2152278005949566,1.1747187880882177,1.0902474405458302,1.0702009809125743,0.8808497580966729,0.8730940551991669,0.8622994033249214,0.8569154452007828,0.19625530196539273,0.15948276976283593,0.08433823838781089,0.034745302627903096
1978,3,1978.17,1.2882046753162981,1.230958051668258,1.1297397780193026,1.095702821394855,1.2326361004844086,1.1918033236339043,1.1086884138369417,1.0841180803652324,0.8902914569674615,0.8822587962353284,0.8712643312130923,0.8655937300960849,0.1917815092239816,0.1579643585205377,0.08680306145667428,0.03477320963682177
1978,4,1978.25,1.3072569149603124,1.245872494467002,1.1410458550164049,1.1086042849528548,1.2563748912079902,1.220080668693675,1.1238280102518503,1.1023295756590203,0.8998621436508129,0.8917751495908537,0.8805297614444901,0.8747732788554372,0.18956604195772217,0.15373090493145858,0.08896037073127717,0.034605401576532954
1978,5,1978.33,1.3290080104987054,1.2651063791119677,1.1497080785989917,1.121677065763357,1.2812838565050124,1.2450226789044208,1.1355571055741114,1.1174449925146452,0.9097979752676199,0.9017758231567132,0.8900742118506336,0.8844029869839795,0.1906218621567911,0.15432756491052346,0.09088238423165845,0.034469459852574484
1978,6,1978.42,1.3511894274254035,1.2861677527151014,1.1609532737935964,1.1346773046327876,1.3034960354401124,1.2660034047182558,1.1474624570608032,1.1303512487111134,0.9200566830952215,0.912033518292767,0.8998938679343198,0.8942629617916537,0.192732046699097,0.15659549056292257,0.09247002650241151,0.03458280001886245
1978,7,1978.5,1.3777994158514488,1.2900727479818188,1.1615015745265909,1.1479274027423285,1.3322711229392907,1.290051595611494,1.1799841003479736,1.150634770076375,0.93071993600534,0.9226150466490003,0.910199711227988,0.9043749634374787,0.19960937552841404,0.1417602923909828,0.09209417328849216,0.03476276182892238
1978,8,1978.58,1.4065257455972708,1.2896903456187105,1.1728047839771436,1.1648967692465826,1.3612403919656544,1.2985865922936233,1.203410221334151,1.1734116160362262,0.9420383539126893,0.9334632540817993,0.9211562560542478,0.9150126275161258,0.20864778172206613,0.1274910966686776,0.08578049386963288,0.03480480088410066
1978,9,1978.67,1.431660252799237,1.2974180027662656,1.18974530202783,1.1829046904289795,1.3847867017942879,1.3063476252246495,1.2187148506725844,1.191224980329042,0.9538004129177086,0.9444106763589412,0.9321973964172072,0.9259347785982752,0.21424137204683102,0.12179422372561852,0.08176019983297221,0.03526445974985593
1978,10,1978.75,1.448457658050114,1.3235907061860221,1.2090815711615601,1.1999331366885677,1.396571236876839,1.3254290873162473,1.2221395728444406,1.2018877488805346,0.9657513675777489,0.9556492767297469,0.9431377103446008,0.9368561731221355,0.21183959216617324,0.1270211985977239,0.08155990788932015,0.03612977233083186
1978,11,1978.83,1.461306855579513,1.354734182605813,1.2229018950263577,1.213319220662689,1.4092747723709071,1.35279023215603,1.2310345157363278,1.2113689595662351,0.9776930847177665,0.9673683552410955,0.9539640659837975,0.9475195109496257,0.20568671213366546,0.13496076167060492,0.08412998950123521,0.03642625667235961
1978,12,1978.92,1.4774642957740576,1.3793471941735973,1.2351926055653661,1.2255421649713052,1.4269032949222835,1.3771755942385981,1.2447135748688942,1.2235107314972204,0.9898526407796605,0.9794198441524526,0.9650153546888139,0.9581188694478235,0.20309931212522134,0.1395487761727457,0.08624574208884082,0.036589136252200234
1979,1,1979.0,1.4996640074303824,1.4154626929564538,1.2647829357862388,1.2415316200014754,1.437599509814683,1.380840363440963,1.2493004340882568,1.2313396284434874,1.0021220901878287,0.9913936428856995,0.97614001817408,0.9687711180120708,0.19762926789926313,0.15230542657569665,0.08746140152503469,0.03668162471987708
1979,2,1979.08,1.5204903504257916,1.4427727905443872,1.297649400993393,1.2586527841333646,1.4500708532432376,1.3926471970439607,1.269577454354534,1.2439554783699838,1.0141530349778054,1.0029956604633743,0.9873023190845708,0.9795006399456593,0.1910427761143082,0.15690695665830684,0.0906446909109891,0.03701680216026555
1979,3,1979.17,1.5393183496013165,1.4629866396918625,1.3237010209679527,1.276813807820185,1.4682127703181491,1.4123295099558275,1.2944778315365069,1.2625307439644555,1.0261278284120068,1.0147270029729736,0.9988663614287943,0.9906841805904537,0.18722509230141707,0.1557419210694486,0.09303411682583088,0.037639475343531036
1979,4,1979.25,1.5596156776254952,1.4788982187501354,1.3375895899518746,1.2942163524310955,1.4954339487953352,1.4469976358532979,1.3151401790099626,1.286466888924624,1.0382006764070035,1.0268513997681994,1.0108140214710153,1.0025097740007227,0.18546749634833787,0.15204460286912141,0.09526097221779328,0.038333231287731
1979,5,1979.33,1.584118926976924,1.5007445569430016,1.3479750865138778,1.3116680811993142,1.524517448484194,1.4768656452724185,1.330285368393314,1.306384090339082,1.050706385846172,1.0395556057855742,1.0230908873751334,1.0149075665438367,0.1867143338708352,0.1528156391258189,0.0972327837608578,0.0390929765049361
1979,6,1979.42,1.6095549950188606,1.5251267690396952,1.3619763178600899,1.3287466866592723,1.550184438002222,1.5013408044491936,1.3452970246940883,1.323213912101469,1.0635844663629843,1.0525302692494278,1.0356689442103324,1.027588426522768,0.18891586307632238,0.1551144874331772,0.09882789687607799,0.039933763468646716
1979,7,1979.5,1.6409383410666705,1.5268411916988145,1.3626846022703405,1.3460247770415636,1.584521077036867,1.5297786085027272,1.3869706935579391,1.3492649200325322,1.0769334705368705,1.065866007773004,1.0488299811705,1.0405718621817681,0.19570084179770678,0.14142092419802596,0.09849774728767405,0.041164255016024325
1979,8,1979.58,1.6751531556878503,1.5234890076992436,1.3775086673218424,1.3679795295050434,1.6190984256347725,1.5377242010152108,1.4164975625347809,1.3784170951356274,1.0910666611495667,1.079484845208176,1.0627888071981244,1.054209374999659,0.20457410842823148,0.12838294233143607,0.09240004173391443,0.04224885143706968
1979,9,1979.67,1.7047871618137564,1.5312804278205248,1.3991898400158929,1.3910623053478894,1.646684880636783,1.5450601051161286,1.435302141194673,1.4009744341545933,1.1057007781651065,1.0931737268446688,1.0768087664736579,1.0681889731223415,0.21012752191751088,0.1232439431093578,0.08852501238157671,0.04322686675001115
1979,10,1979.75,1.7238067809245852,1.5629400543262495,1.423279574756541,1.4126249487245852,1.6592502929792734,1.5672363438132013,1.4394848979622794,1.4145383618680532,1.1205106398006937,1.1071904468839482,1.0906636627271344,1.0821441799506188,0.2079436404550923,0.12800452332584716,0.08833570802869051,0.04429544268198302
1979,11,1979.83,1.7378555103708182,1.6008953916128401,1.4403678590984408,1.4294860888945093,1.673136706796183,1.6001669912792404,1.4504583329251914,1.4265304093123863,1.1352545871676292,1.121781533022972,1.104346156934459,1.0957543706219006,0.2021053385906888,0.13530093117162575,0.09089292548730943,0.04483035534819695
