# Semihemispheric annual emissions with no systematic uncertainty for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.650244+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,3.049367944113785,0.9409692788952279,0.6591618589465164,0.49175613476048147,2.0886032483928227,2.080469315281222,1.9027776316519105,1.2354613617904888
1979,6,1979.46,3.7520141339449347,1.0246727912722755,0.8004394149948127,0.6429317359760536,2.111986071422504,2.0713057393311933,1.881500566687999,1.2390025197605326
1980,6,1980.46,3.933160281693447,1.065084948216656,0.9243101446242025,0.7827329066849195,2.0871023935096633,2.062110687026334,1.8690254362403311,1.232920261274258
1981,6,1981.46,3.958954455728142,1.1234355018717481,1.01579140226023,0.8753003994806451,2.0120044211090127,2.037078930583353,1.8711455877970826,1.2237091851877844
1982,6,1982.46,4.252957344583436,1.1953394381394589,1.0883087481762053,0.921336074355363,1.9878465422615845,2.0097694993320543,1.8601788143424727,1.2248363138553529
1983,6,1983.46,4.828984627420765,1.3770192182557437,1.1446747234088974,0.9787168846475501,2.013675313637648,1.9817393051673626,1.8538064784230839,1.2284668935475247
1984,6,1984.46,5.427695789561064,1.6268877342909709,1.226142822082538,1.0321119132452863,1.941773193402176,1.962085240580302,1.850269832005324,1.2200976201845515
1985,6,1985.46,5.755607331082232,1.7810632054485953,1.3013638856665184,1.121506178358086,1.957889744633537,1.9347827353225078,1.8449084247816239,1.2107857263060717
1986,6,1986.46,6.017161285452872,1.9795455512114304,1.4918384099459276,1.2887979242504723,1.9625559330427498,1.9189156769878783,1.8466043214404348,1.1980560704150847
1987,6,1987.46,6.514315518762031,2.1002205050881564,1.654093734406189,1.4002961167615398,1.8548806775367463,1.9200197774963952,1.835254627137204,1.1854280041178356
1988,6,1988.46,6.968879755458558,2.1117832283196516,1.7669814079536472,1.509366071978272,1.8345966665683824,1.89153976843684,1.8303119422069973,1.1886568376863464
1989,6,1989.46,7.043517284384593,2.1635348988270917,1.801784647532685,1.53890712770275,1.8184068510010092,1.8586964194743787,1.815527068023136,1.1810379913029407
1990,6,1990.46,6.872762527875536,2.103019541951721,1.751888012076588,1.5433307475669416,1.793429419899739,1.8291477595752617,1.8035592653465768,1.1765176579931351
1991,6,1991.46,5.537828889718221,1.8452005204361608,1.6008578072527404,1.5126911335983253,1.7408342033941953,1.8018062653312732,1.7877240578114164,1.1675585184635193
1992,6,1992.46,6.151566836596262,1.5788426159042974,1.2541578293519076,1.2036862303381137,1.6946024967057036,1.777556814956987,1.770813299546406,1.1511498366799024
1993,6,1993.46,8.271820190004421,1.6852276533119872,1.4412026341910307,1.1401771579618374,1.6708649084541696,1.7447177734497263,1.7492968619222204,1.1481755385050902
1994,6,1994.46,6.8647544960962685,1.5175255298161014,1.4419255640726425,1.2658117509858349,1.6164043858078994,1.713841215156709,1.724093098456913,1.1473757685839099
1995,6,1995.46,4.704311394714592,1.1735567864050844,1.2253393428120634,1.1520049821101928,1.5934244497326906,1.682640213875016,1.7182114780292437,1.1490348827364139
1996,6,1996.46,4.04425745418228,0.9900008642417059,0.9320497609297255,0.8970353135769641,1.5974042565485953,1.670883271067462,1.7114292875984647,1.141160434032356
