# Global mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.612133+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,0.17744863794758442,0.020049718672074456
1978,2,1978.12,0.18241821386987364,0.02013422404367113
1978,3,1978.21,0.18722777052606965,0.020368760844168853
1978,4,1978.29,0.19191568432132305,0.02063998682938465
1978,5,1978.37,0.1964959457701504,0.020832590599718988
1978,6,1978.46,0.20095951568175044,0.020864047849774425
1978,7,1978.54,0.20529571344846773,0.020700012160415636
1978,8,1978.62,0.20947120719791718,0.02036085758471852
1978,9,1978.71,0.21345605367893525,0.019916029406552443
1978,10,1978.79,0.21723811134889628,0.019468842251610517
1978,11,1978.87,0.22083255276991384,0.01913471356970469
1978,12,1978.96,0.22423281796657923,0.019002677025501943
1979,1,1979.04,0.2273934003150125,0.019104407218553162
1979,2,1979.12,0.23030911164801204,0.019399121828409287
1979,3,1979.21,0.2330221863897216,0.019793972771580595
1979,4,1979.29,0.23559713582026284,0.02017745924908636
1979,5,1979.37,0.23806138883656838,0.020449060422931337
1979,6,1979.46,0.24041574248196232,0.0205459121924478
1979,7,1979.54,0.24265813161252903,0.020452772248611483
1979,8,1979.62,0.24474649222389322,0.02020923049096169
1979,9,1979.71,0.24663804086567684,0.019899797322068247
1979,10,1979.79,0.2483124386513126,0.01963564578136179
1979,11,1979.87,0.24978584826356134,0.019530123423387422
1979,12,1979.96,0.25106500090431927,0.019658317045878067
1980,1,1980.04,0.2521306707419034,0.020028029503712314
1980,2,1980.12,0.25301715572497907,0.02057264846964598
