# Emissions set to 1 Gg/yr 
# UNITS: Gg/yr 
Year,box_0,box_1,box_2,box_3
1930,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1931,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1932,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1933,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1934,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1935,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1936,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1937,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1938,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1939,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1940,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1941,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1942,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1943,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1944,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1945,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1946,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1947,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1948,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1949,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1950,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1951,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1952,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1953,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1954,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1955,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1956,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1957,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1958,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1959,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1960,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1961,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1962,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1963,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1964,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1965,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1966,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1967,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1968,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1969,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1970,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1971,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1972,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1973,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1974,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1975,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1976,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1977,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1978,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1979,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1980,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1981,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1982,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1983,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1984,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1985,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1986,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1987,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1988,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1989,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1990,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1991,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1992,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1993,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1994,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1995,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1996,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1997,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1998,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
1999,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2000,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2001,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2002,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2003,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2004,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2005,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2006,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
