# Emissions set to 1 Gg/yr 
# UNITS: Gg/yr 
year,box_0,box_1,box_2,box_3
1930,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1931,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1932,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1933,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1934,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1935,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1936,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1937,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1938,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1939,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1940,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1941,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1942,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1943,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1944,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1945,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1946,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1947,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1948,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1949,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1950,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1951,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1952,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1953,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1954,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1955,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1956,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1957,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1958,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1959,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1960,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1961,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1962,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1963,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1964,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1965,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1966,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1967,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1968,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1969,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1970,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1971,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1972,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1973,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1974,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1975,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1976,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1977,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1978,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1979,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1980,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1981,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1982,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1983,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1984,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1985,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1986,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1987,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1988,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1989,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1990,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1991,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1992,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1993,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1994,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1995,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1996,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1997,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1998,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
1999,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2000,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2001,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2002,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2003,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2004,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2005,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2006,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2007,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2008,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2009,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2010,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2011,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2012,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2013,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2014,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2015,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2016,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2017,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2018,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2019,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2020,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2021,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2022,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2023,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2024,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2025,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2026,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2027,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2028,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2029,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2030,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2031,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2032,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2033,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2034,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2035,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2036,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2037,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2038,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2039,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2040,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2041,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2042,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2043,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2044,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2045,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2046,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2047,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2048,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2049,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2050,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2051,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2052,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2053,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2054,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2055,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2056,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2057,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2058,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2059,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2060,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2061,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2062,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2063,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2064,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2065,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2066,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2067,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2068,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2069,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2070,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2071,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2072,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2073,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2074,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2075,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2076,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2077,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2078,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2079,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2080,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2081,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2082,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2083,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2084,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2085,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2086,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2087,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2088,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2089,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2090,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
