# McCulloch et al (2007) emissions for CFC-114 divided by 100.0 
# UNITS: Gg/yr 
Year,box_0,box_1,box_2,box_3
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.00074994,6.351e-05,3.1320000000000005e-05,2.523e-05
1935,0.00078442,6.643e-05,3.276e-05,2.639e-05
1936,0.0010344,8.759999999999999e-05,4.32e-05,3.48e-05
1937,0.00130162,0.00011023,5.436e-05,4.379e-05
1938,0.0018102,0.0001533,7.56e-05,6.0899999999999996e-05
1939,0.0023274,0.0001971,9.719999999999999e-05,7.83e-05
1940,0.00334456,0.00028324000000000003,0.00013968000000000002,0.00011252
1941,0.00460308,0.00038982000000000003,0.00019224000000000002,0.00015486000000000002
1942,0.0063701800000000005,0.00053947,0.00026604000000000005,0.00021431
1943,0.008447600000000001,0.0007153999999999999,0.0003528,0.00028419999999999997
1944,0.01080948,0.00091542,0.00045143999999999995,0.00036366
1945,0.02835118,0.0024009699999999997,0.00118404,0.0009538099999999999
1946,0.046979,0.003978499999999999,0.001962,0.0015804999999999999
1947,0.05048734,0.00427561,0.00210852,0.00169853
1948,0.0538319,0.004558850000000001,0.0022482,0.0018110499999999998
1949,0.056521339999999996,0.004786609999999999,0.00236052,0.0019015299999999998
1950,0.05965902,0.005052330000000001,0.00249156,0.00200709
1951,0.06155542,0.00521293,0.00257076,0.00207089
1952,0.06315012,0.00534798,0.00263736,0.00212454
1953,0.06436554,0.00545091,0.00268812,0.00216543
1954,0.06433106,0.005447990000000001,0.0026866799999999995,0.0021642700000000003
1955,0.06392592,0.005413680000000001,0.0026697600000000006,0.0021506399999999997
1956,0.0631415,0.0053472500000000004,0.002637,0.00212425
1957,0.06265878,0.00530637,0.0026168400000000005,0.00210801
1958,0.062374320000000004,0.0052822799999999994,0.00260496,0.00209844
1959,0.06195194,0.005246509999999999,0.00258732,0.00208423
1960,0.06242604,0.0052866599999999994,0.00260712,0.0021001799999999997
1961,0.06325356,0.00535674,0.0026416799999999995,0.00212802
1962,0.06496894,0.005502010000000001,0.00271332,0.00218573
1963,0.06622746,0.00560859,0.00276588,0.00222807
1964,0.06718428,0.005689619999999999,0.00280584,0.0022602600000000005
1965,0.06971856,0.00590424,0.00291168,0.0023455200000000002
1966,0.07266660000000001,0.0061539,0.0030348000000000003,0.0024446999999999997
1967,0.07560602,0.006402830000000001,0.00315756,0.00254359
1968,0.07856268,0.0066532200000000005,0.0032810400000000003,0.00264306
1969,0.08191586000000001,0.006937189999999999,0.0034210799999999995,0.0027558699999999997
1970,0.08488114,0.00718831,0.0035449200000000004,0.00285563
1971,0.08785504,0.00744016,0.00366912,0.00295568
1972,0.09163059999999999,0.007759899999999999,0.0038268,0.0030827
1973,0.09540616,0.00807964,0.00398448,0.0032097199999999997
1974,0.09880243999999999,0.00836726,0.004126319999999999,0.0033239800000000003
1975,0.10260386,0.00868919,0.00428508,0.0034518699999999997
1976,0.10681042,0.00904543,0.00446076,0.0035933899999999997
1977,0.1110256,0.0094024,0.0046368,0.0037351999999999997
1978,0.11525802,0.00976083,0.004813560000000001,0.00387759
1979,0.11949044,0.010119260000000001,0.0049903199999999995,0.00401998
1980,0.12411938000000002,0.010511270000000001,0.005183640000000001,0.00417571
1981,0.12172635000000001,0.011104860000000001,0.005267689999999999,0.004271100000000001
1982,0.11555375,0.011487,0.00533325,0.004376
1983,0.11880399000000001,0.012119979999999999,0.005496270000000001,0.004509760000000001
1984,0.12684803,0.01342387,0.0058823700000000005,0.0046757299999999995
1985,0.13637351999999997,0.01421904,0.00630162,0.00468582
1986,0.14930870000000002,0.01708955,0.00755538,0.00593637
