# Global annual emissions with no systematic uncertainty for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.284812+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,12.809100578852286,0.32147156936175453
1979,6,1979.46,13.744526695321872,0.3053191442972767
1980,6,1980.46,13.964052195823937,0.2904619957539211
1981,6,1981.46,14.850171339342664,0.27599951816068236
1982,6,1982.46,14.802564682635795,0.27320342996103575
1983,6,1983.46,16.60666455843491,0.27680173871685726
1984,6,1984.46,18.12957529184694,0.28923930209525994
1985,6,1985.46,17.557058664743696,0.28843104719453794
1986,6,1986.46,16.614827741838834,0.300184066095137
1987,6,1987.46,16.39632242342216,0.26604205352699617
1988,6,1988.46,16.103482653726655,0.23311874792391904
1989,6,1989.46,16.503958488912335,0.23390982975114702
1990,6,1990.46,13.603676848728462,0.23495503409991475
1991,6,1991.46,10.523004495176151,0.21693277789548737
1992,6,1992.46,10.46897717927443,0.1881204109013083
1993,6,1993.46,9.069241589543685,0.21306792449983847
1994,6,1994.46,6.34745163623067,0.18866094086759808
1995,6,1995.46,3.9898052129355523,0.18553719743802644
1996,6,1996.46,2.5418876543137183,0.18184741898432222
1997,6,1997.46,1.7839470369203585,0.1742936565831388
1998,6,1998.46,0.8665625823496802,0.17820940194408058
1999,6,1999.46,0.03695354573341137,0.192424400395943
2000,6,2000.46,3.6051075767496954,0.1935818664849506
2001,6,2001.46,5.467736137535955,0.20223898637716567
2002,6,2002.46,3.9177849879815247,0.2000769669095513
2003,6,2003.46,2.236789432163882,0.23609414718558475
2004,6,2004.46,2.115630235488484,0.3109521998397569
2005,6,2005.46,1.7784823618417958,0.3226869973828894
2006,6,2006.46,1.87612689896737,0.30383725411027984
2007,6,2007.46,1.9194252866339234,0.30536629549473765
2008,6,2008.46,1.9986849610296342,0.29373168262620203
2009,6,2009.46,1.9197558970823951,0.29736468654652715
2010,6,2010.46,1.7392867287759752,0.3067304390228826
2011,6,2011.46,1.511561046030878,0.3033282151805108
2012,6,2012.46,1.3208005029022547,0.31137466490816684
2013,6,2013.46,1.2085949813911991,0.3165672342206558
2014,6,2014.46,1.0884365411419865,0.32088243787981596
2015,6,2015.46,0.8963032388253328,0.30510410747328587
2016,6,2016.46,0.835825108872451,0.30584282431457316
2017,6,2017.46,0.799161384816152,0.33753937947734475
2018,6,2018.46,0.8300493251488836,0.3917099202924082
2019,6,2019.46,0.8356356454798745,0.46603682289737125
2020,6,2020.46,0.8134684384414618,0.5556538201927245
