# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.226047+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,8.58844999622131,8.390397769621796,8.013622282774339,7.982141906049401,8.44759683869543,8.304792088722122,7.995517605599787,7.936903673286895,6.959761942406453,6.915173257006242,6.872412218646634,6.8614509466080325,0.49050361989705776,0.4174741521211024,0.26111488161061236,0.24580429983718907
1978,2,1978.08,8.598182964855685,8.443837135945264,8.075284246463516,8.02061195234937,8.449762435641865,8.318308783084982,8.037188491596854,7.958362586800381,6.9941078724752135,6.94669695980859,6.899967685817241,6.884695997454963,0.4654831826150962,0.38569117715335216,0.2722206507815511,0.24718374624386963
1978,3,1978.17,8.613395193765532,8.473675552661492,8.124508423356495,8.05792180934341,8.467418589441849,8.3466558873142,8.085588678576013,7.995689766731821,7.02513714896605,6.976275661255163,6.928178416432319,6.911942919694709,0.46000308098018317,0.3684044590132656,0.2778184726885077,0.24819260596309592
1978,4,1978.25,8.636096063477142,8.488183209671877,8.15678260213953,8.084460684691692,8.507629599247503,8.410323635118212,8.113422898659872,8.054011719953401,7.051806962053451,7.004528602435137,6.957491205912523,6.944046213312822,0.45832978718296546,0.36930642825524557,0.27689298054577655,0.24880062220416269
1978,5,1978.33,8.669854842399191,8.51613073386981,8.179461759358999,8.112639019857335,8.553018197300027,8.459681694523036,8.138957552243106,8.094558352370393,7.0755014469237905,7.0323905175382535,6.988148578424876,6.979644676642004,0.4586663984192255,0.37882157760331364,0.2739775932571659,0.24953318979403388
1978,6,1978.42,8.706623141166657,8.551335640167958,8.205780725243962,8.143023347769276,8.591023133634202,8.49642077447562,8.166844755119056,8.125321528328096,7.09782141804948,7.059881059033546,7.020172269325226,7.01631167704685,0.45828056482337604,0.3851127057643656,0.2728740790651071,0.2504062463988362
1978,7,1978.5,8.755092584950429,8.553925431966642,8.19501949869108,8.170606177614948,8.64476460238028,8.529753646794276,8.257308502804374,8.18122105435639,7.120681604354265,7.08755024438273,7.0532354445976315,7.052873002414945,0.49478219606646073,0.41422964463729706,0.26486465304567375,0.2510737979856469
1978,8,1978.58,8.809215452710946,8.545515545573158,8.214101807072732,8.208793950498967,8.698627185883005,8.532963117061733,8.314324663398537,8.239661888772156,7.1467050324910675,7.115559483152257,7.086859123441523,7.08888926833345,0.5511627134724404,0.4563005938676507,0.25982957017143987,0.2521215815996985
1978,9,1978.67,8.85515870336149,8.554870051050438,8.250662070603697,8.25019865040202,8.74082174764276,8.540057188456691,8.346120686713277,8.280316997819229,7.176583614472477,7.144160974190867,7.118837589296368,7.1224709297405,0.590095350457459,0.4816096815781183,0.2593518098226821,0.2533487606925064
1978,10,1978.75,8.882085874024776,8.597267025228408,8.302186737592304,8.291401437998633,8.757349907973028,8.589898645982995,8.337905892672238,8.296455429830695,7.210091529623388,7.174434522941674,7.148548538317623,7.152216228568038,0.5839014166784727,0.47031729290254176,0.26218355564180557,0.25463693053364767
1978,11,1978.83,8.900833586019285,8.654483753170593,8.337849140787318,8.32202134484262,8.778396013100574,8.648804232249088,8.35100097021528,8.311663169160877,7.246027970334433,7.20725362312097,7.176685689858783,7.17733184933645,0.5494952424246867,0.4467286611598747,0.2644932231125251,0.25560264298884483
1978,12,1978.92,8.928179700881593,8.701205409701988,8.36566607700263,8.34829883077934,8.809730537068708,8.695392304774876,8.37961156358859,8.33680568220982,7.283524352395787,7.2417958600419565,7.204880102459022,7.199926021951855,0.5289737985410166,0.437229984860649,0.26533323931159575,0.25645373355096474
1979,1,1979.0,8.96006331951155,8.776299571143758,8.417227478294757,8.389032010249128,8.821647679873534,8.690409208653008,8.40065923604035,8.341061256952198,7.320780917691764,7.275757662894709,7.233029951707381,7.222235612024523,0.49754469584326066,0.42455318287221666,0.2728649134705602,0.25793751074156823
1979,2,1979.08,8.986189092493536,8.828470704818745,8.476029870262654,8.427957807923478,8.832971894941043,8.70521119918275,8.441942166631742,8.362567617462933,7.355386108215923,7.3074420961040705,7.261008598064128,7.2459659630409,0.4730638830861823,0.3934615132896228,0.2835435553402108,0.25924315966038325
1979,3,1979.17,9.011720469781697,8.86184781197931,8.524134077970624,8.465183674554629,8.858610971193448,8.737250669287981,8.488972796143567,8.399596401856558,7.386836102694611,7.3372883406213,7.289578498255183,7.273790155884467,0.467771654801697,0.37674882455365294,0.28893186901532636,0.2602089050055055
1979,4,1979.25,9.04223699561019,8.881135529727969,8.558008981535684,8.49084540925435,8.905580543282559,8.80429288926522,8.51516618688136,8.45814266039903,7.413919231000501,7.365888713854426,7.319274798698601,7.306599658096517,0.4661961210719947,0.37781426134959745,0.28805606019939684,0.26077145304095395
1979,5,1979.33,9.082454382424526,8.913662527335237,8.582502569710503,8.518432551679933,8.956806128996256,8.857752232372047,8.541127649991129,8.498629582164648,7.437994896163487,7.394168287808845,7.35041113566198,7.342995557232229,0.4665906655816311,0.3872656269220143,0.28525176775382693,0.2614622198259015
1979,6,1979.42,9.12492989479867,8.953565136120208,8.610112732788616,8.548766950850183,9.000187542318427,8.899018006217284,8.570053745408588,8.52957548933659,7.460731100240733,7.422190534119951,7.3830470391332055,7.380488878848569,0.46626666538292005,0.3935743083642836,0.2842010589843823,0.26229763579475734
1979,7,1979.5,9.17992226821944,8.960625746607379,8.59985257354583,8.576342400552695,9.060177267854677,8.93456383917449,8.66231850362688,8.586397457081315,7.484138171579813,7.450486010969967,7.416806103928214,7.417869940222336,0.502276565612937,0.42223259831960946,0.276383885069312,0.26295028773343504
1979,8,1979.58,9.240986819141844,8.955465452667088,8.619333074194866,8.614865987517648,9.120529890611493,8.940689286175203,8.720849836635184,8.64583207728871,7.510964689309331,7.47920005839431,7.451153111505521,7.454656085578962,0.5579772596485679,0.4636589858921877,0.2715682009225634,0.2640405081157099
1979,9,1979.67,9.293145817769004,8.967743665149403,8.656703316044048,8.65697196214296,9.16864644537475,8.951390928687454,8.754251546707764,8.687511717476573,7.541939066676311,7.50864903181208,7.483845376786438,7.488900172181217,0.5965037397573674,0.48866789624806023,0.2712034594569908,0.2653263043664439
1979,10,1979.75,9.324563520394427,9.014348396645886,8.71006795663908,8.699328439644901,9.188778595801422,9.006909369759342,8.746453152300626,8.70418876209501,7.576808963101409,7.5399502980437765,7.514248269857946,7.519169994459981,0.590380162452684,0.4776748770869862,0.27404942004632793,0.26666005219945305
1979,11,1979.83,9.346705767129512,9.076602661812153,8.74734200820068,8.731073270491349,9.213232590455203,9.071347272815487,8.760811250834818,8.720145808806059,7.614282549945263,7.574005084289105,7.543093150120836,7.544658747981251,0.556373564508558,0.4546253276635381,0.2763188306530757,0.26763075016404364
1979,12,1979.92,9.377789296421454,9.127712136141797,8.776593444727409,8.758510229358196,9.24847219804329,9.122478611276092,8.79124402335933,8.74654355812816,7.653446789060643,7.609926572425398,7.5720716528760255,7.567581031934834,0.5361318280435252,0.44542730415294746,0.27716070546150035,0.26847695737165506
1980,1,1980.0,9.405811775456899,9.208832534095906,8.830792089733565,8.801206485755387,9.260751139453374,9.119634835406039,8.813490883377955,8.751063596249974,7.6923816776041605,7.6452932695497156,7.601068138897466,7.590283798342892,0.5051415952119598,0.4331937348889263,0.28461911158322145,0.2699968234352883
1980,2,1980.08,9.425643552817375,9.26399360139402,8.892673233073092,8.842041081456015,9.268668069917771,9.134901690736555,8.856879551569994,8.773636265577599,7.72843197831447,7.678266251108636,7.629936444335273,7.6145512396537045,0.4810172888297205,0.40287641620711023,0.29512647930805547,0.2713568276981444
1980,3,1980.17,9.447729918350431,9.29744022631838,8.943104191469722,8.881117149973388,9.291946054019984,9.166780491839148,8.9063430002041,8.812523035842263,7.7610455387104595,7.7092264097677425,7.659457159111536,7.6431810071372235,0.47580570236760744,0.3865734677417164,0.30047075150411295,0.2723988294741657
1980,4,1980.25,9.476139165297662,9.315523843503314,8.978420559066395,8.908042680941042,9.337852461837754,9.234971496284984,8.933714405805347,8.873948429971268,7.788975603900994,7.738795189470793,7.690168155870857,7.677095846878629,0.47426662317422863,0.3875685227453082,0.2996740754775419,0.2730324609892118
1980,5,1980.33,9.515168047080358,9.347323270756037,9.003835247258351,8.936932600130723,9.388542106788465,9.288696910344752,8.960672615066345,8.91633065536196,7.813663530678821,7.76795419774736,7.722381469226752,7.714808488473261,0.4746791264052257,0.3967534604563028,0.29698655513320543,0.27378969574184103
1980,6,1980.42,9.55684435702697,9.38675056762819,9.032407957213671,8.968626025338326,9.431299571569184,9.32963997325403,8.990644162509033,8.948616009108466,7.836880603903606,7.796784138236401,7.7561516203794,7.753689050127978,0.47438731914112686,0.40288301521059056,0.2960162818392881,0.27468234445334816
1980,7,1980.5,9.611112582307834,9.393347637250503,9.021607265432399,8.99728165796838,9.490755285627115,9.364907671266197,9.085834174638881,9.0076171625113,7.8607396303412305,7.825853884187698,7.791064357755057,7.7924489972626025,0.509887029611848,0.4309176734904484,0.2884131290107103,0.2753961336870028
1980,8,1980.58,9.671504252100625,9.38774258914214,9.04141551123639,9.037098751286466,9.55051485185325,9.370408286555664,9.145983534239472,9.069020971477,7.888114727290251,7.855335587221969,7.826543853873354,7.830552207127708,0.5649237109537084,0.47157079134972957,0.2838475211206185,0.2765812533249804
1980,9,1980.67,9.723052875255817,9.399824158069746,9.079754107588116,9.080505555375336,9.598030048568898,9.380601171702798,9.180117164778773,9.111908006521546,7.919801353957692,7.885565566207056,7.860264026739128,7.865954600276493,0.6030776485267667,0.4961678646626934,0.2836204192685615,0.2779616167490003
1980,10,1980.75,9.753979907162165,9.445859997424716,9.134872099162147,9.124190340362608,9.617799351103065,9.436804768449981,9.171677913544515,9.128875345943463,7.9555686238579515,7.917703402927598,7.891566702376916,7.897162071936726,0.5970433440584102,0.4853050557894299,0.28649844135524133,0.2793706163060713
1980,11,1980.83,9.775822888891765,9.507806800527986,9.173441312452727,9.15692170442254,9.642152103795787,9.501489031371694,9.186183210888803,9.145170627245754,7.994086456849463,7.952680298448104,7.921221631341134,7.923341257709342,0.5634245033813667,0.4626011164561727,0.28875527886059116,0.2803816578923321
1980,12,1980.92,9.806719650877229,9.558870173939921,9.203559893055882,9.185146454247752,9.677260405625193,9.552559508465635,9.217241099580589,9.17224672302402,8.034360847993645,7.989582139863429,7.950985287186705,7.946810210387338,0.5434469605382721,0.45354256614551475,0.2896192137353014,0.28125523482215475
1981,1,1981.0,9.841328956758572,9.640773243305826,9.257881496543881,9.229073869753524,9.69106164951094,9.548967173743907,9.241008512752362,9.17654108322282,8.074397973197785,8.025901520132159,7.980757330947196,7.970031603682917,0.5129276560889151,0.4414453401320487,0.2969291689815932,0.282810005375752
1981,2,1981.08,9.869530906544588,9.698309919886754,9.320152215886843,9.270853297186266,9.70387680625667,9.56607897414274,9.285179225228752,9.19946411418535,8.111551402219638,8.059786533744031,8.010393766505151,7.994886219071459,0.4892390379701468,0.4116940500578854,0.3071605692780155,0.28421161186497534
1981,3,1981.17,9.897500170478763,9.735249747730764,9.371568790043856,9.310679963917616,9.732006306273162,9.601126310910953,9.33530801438772,9.239024258922715,8.145247334132616,8.091654071279976,8.040692844884134,8.02429240423667,0.4841828676293808,0.3957637626273128,0.31239147654535243,0.2853152238553006
1981,4,1981.25,9.930894048320322,9.756566062522316,9.40833637974696,9.337732228929466,9.783098225002458,9.673727592419999,9.362830618751614,9.302100651900407,8.174130937876344,8.122136649260582,8.072249595094652,8.05921644026078,0.482739629756529,0.39672538621792264,0.31172589968088604,0.2859995395444537
1981,5,1981.33,9.974687748366978,9.791953344144087,9.434967340901334,9.366972726613536,9.838719862106599,9.73164352276669,9.390647692288173,9.345508301382297,8.199681783976308,8.15224827974485,8.105416063312495,8.098113078929124,0.4832166992105767,0.40566527884595377,0.3092287829965415,0.2868083554871433
1981,6,1981.42,10.02086418504112,9.835288277631355,9.46475719653258,9.399356086900996,9.885844260859017,9.776423152993987,9.421786689151928,9.37861803003821,8.223747238245695,8.182082956858936,8.140258931366363,8.138246191794407,0.4829966394007671,0.41163437565841265,0.30837500215456254,0.28775331335508325
1981,7,1981.5,10.080568303187802,9.843481404045717,9.453413133512058,9.428711116419814,9.950871438588639,9.81447310690324,9.521573276650539,9.43988803350027,8.248545011336374,8.212220630902767,8.176344659451393,8.178276675869826,0.5180591927188195,0.4391468525240256,0.301092043410375,0.28852137027635993
1981,8,1981.58,10.146820652830336,9.838302530195183,9.474158388442694,9.46997710559424,10.01627591025552,9.821149353878678,9.584751849901888,9.503943547832296,8.277095688180957,8.242824261079571,8.21306891849061,8.217651616928725,0.5725023220739178,0.4791209027990559,0.29676758032093864,0.2897615577188484
1981,9,1981.67,10.203419469467898,9.851736452031997,9.51429595023084,9.515208434555456,10.068492551512817,9.832941325696918,9.620742823494574,9.548777596601997,8.310218001305467,8.274258143590096,8.247990926787322,8.254235278137992,0.6103320485229885,0.503355325759533,0.29662814956332245,0.29118765486678105
1981,10,1981.75,10.23755670264989,9.901922812675673,9.572016945175703,9.560846493025677,10.090446157933252,9.893572421355271,9.611863063140817,9.56644035537439,8.347648006747027,8.30774315883102,8.280419171554183,8.286463003572665,0.6044184044816326,0.4926176751030978,0.29949864977006835,0.29264084274496266
1981,11,1981.83,10.261640354833297,9.969125051910728,9.612295764218741,9.595006659544016,10.117086113711874,9.963488570711695,9.62714653972078,9.583392020842664,8.387969313411872,8.344261739001585,8.31115962967215,8.313457181742711,0.5712108047806885,0.47025652032297477,0.3017564118594575,0.2936933320766506
1981,12,1981.92,10.295379936675431,10.024397694492382,9.643806646454241,9.624491310910345,10.155316946047742,10.018827728038893,9.659928998870907,9.611746080029562,8.43015927765786,8.382839892824496,8.342060457224447,8.337651603266178,0.5515231716191963,0.46135002662742125,0.3026651747798485,0.2946069348975661
1982,1,1982.0,10.325229526069121,10.110908558337439,9.701319731195216,9.670551120027653,10.168420213818774,10.0153248274412,9.683878255838668,9.616076512558196,8.472101478178912,8.420822426660783,8.372997701275374,8.361628409471969,0.5214584460567498,0.4494710461439488,0.30966532041131795,0.29616706294827533
1982,2,1982.08,10.345714186597515,10.168957006465646,9.766756531421052,9.71430415929445,10.176152751693133,10.030768448036744,9.729812595407433,9.639858215952046,8.510870794171893,8.456176122106323,8.40379425327674,8.387345492940876,0.498152749944446,0.42042333148630073,0.3194475329237826,0.29754928861122626
1982,3,1982.17,10.36857135392999,10.203881623182488,9.820078624225891,9.755920428204357,10.200294673066983,10.064112958462339,9.782186944382913,9.681190346627984,8.545834761672742,8.489288934134763,8.435285278781853,8.417859663377058,0.49320845721922724,0.4049433761830096,0.32446396657045695,0.29863978641717165
1982,4,1982.25,10.398185281101155,10.222042790099808,9.8576040655843,9.784048701976316,10.248905006898859,10.136708653641946,9.81061871968388,9.747074582855427,8.575608054777115,8.52083463623685,8.468068289212459,8.45417335666253,0.49181991841452954,0.40590648643559635,0.3238771818750694,0.2992883688560211
1982,5,1982.33,10.439217149420806,10.255025632158569,9.884504662040948,9.814335465909956,10.30258881525038,10.193579169757514,9.838977965086027,9.792157023403146,8.60176518559514,8.551887684725049,8.502493979454282,8.494647857092966,0.49232429483721035,0.4146176847653541,0.32152573607877033,0.30006640198359646
1982,6,1982.42,10.483087696751006,10.296389094486809,9.914668158187284,9.847759295684943,10.347641553770915,10.236658394672915,9.870631623274518,9.82625682124436,8.626263902642243,8.582555341678916,8.538620381139859,8.536395538072934,0.49214028066543003,0.4204372879315805,0.32073241313201656,0.3009925891873359
1982,7,1982.5,10.540785908790975,10.3024241864265,9.902400763812842,9.877779748842883,10.410882741681565,10.272517722816781,9.973041088903727,9.889335564278653,8.651434512611349,8.613452773814474,8.575975671867647,8.577992657478692,0.5267610746343041,0.4474047469610606,0.3137431619573755,0.30174150736887456
1982,8,1982.58,10.60518145828749,10.295187487874767,9.923226054607602,9.919926616838056,10.474451581674783,10.276629520986383,10.037199413035188,9.95491633333942,8.680433781943163,8.64476376392316,8.613908302673911,8.6188293213363,0.5806110075486896,0.4866699513898768,0.3096188718504292,0.30296207336899306
1982,9,1982.67,10.65991730812276,10.307116526001398,9.963885563989631,9.96599875831154,10.524777298865654,10.286401420822408,10.073141345987572,10.00039214134279,8.714148713265052,8.676889363919019,8.64988458354855,8.656664709474557,0.6181021120022463,0.5105157760196294,0.3095020912073515,0.30436054751912156
1982,10,1982.75,10.692175795919256,10.355489243100783,10.022709689081797,10.012455914114604,10.544889517719419,10.34680219736243,10.063025553299816,10.017817172320347,8.75233776071174,8.711105710242043,8.683196295477243,8.689869751604034,0.6122751906657526,0.4999008311981131,0.3122834390062547,0.3057900872707361
