# Global annual mole fraction Jan for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.250995+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction_Jan,Global_annual_mole_fraction_Jan_1-sigma
1978,12,1978.96,8.613030174861374,0.26797726537132177
1979,12,1979.96,9.034979091089465,0.2807932098638917
1980,12,1980.96,9.467431591025614,0.2936994057979865
1981,12,1981.96,9.922242503238186,0.3067680989470722
1982,12,1982.96,10.384064882232494,0.31998080265716067
1983,12,1983.96,10.903203009152811,0.3350696822117892
1984,12,1984.96,11.463314984372275,0.351804995015216
1985,12,1985.96,11.998133917615116,0.36780505028379606
1986,12,1986.96,12.496235880586935,0.38278710861473075
1987,12,1987.96,12.980324429642984,0.39739361359226655
1988,12,1988.96,13.45551961431015,0.411602337251127
1989,12,1989.96,13.923175459480156,0.4256928773851399
1990,12,1990.96,14.286890422443129,0.43677436407990855
1991,12,1991.96,14.55194902913667,0.4451379709709706
1992,12,1992.96,14.803953495271811,0.45290138830548077
1993,12,1993.96,15.004325029078458,0.45904951898062235
1994,12,1994.96,15.11117937815848,0.4623243877940619
1995,12,1995.96,15.138561120803773,0.4629184541108196
1996,12,1996.96,15.120509654948554,0.46216602232510545
1997,12,1997.96,15.079006631946017,0.4607618460503049
1998,12,1998.96,15.010438914785993,0.45865602401535666
1999,12,1999.96,14.94070299253555,0.4568307296436594
2000,12,2000.96,14.98929934405782,0.45839930815278324
2001,12,2001.96,15.094540832170951,0.46130155727431926
2002,12,2002.96,15.14528488469208,0.46275244435697394
2003,12,2003.96,15.138046910795238,0.46244859199772
2004,12,2004.96,15.121289921064415,0.4620943942428176
2005,12,2005.96,15.097129562846057,0.46150474414961795
2006,12,2006.96,15.07707272087621,0.4612183275086364
2007,12,2007.96,15.060393655194467,0.46107386208986867
2008,12,2008.96,15.04641676696855,0.46109559832442587
2009,12,2009.96,15.029591143535592,0.4606580192912756
2010,12,2010.96,15.006124312341859,0.4601024612705574
2011,12,2011.96,14.974750525502666,0.4591044280328514
2012,12,2012.96,14.937170543768525,0.45757924187945265
2013,12,2013.96,14.895941027580678,0.4560795238385729
2014,12,2014.96,14.8506453761813,0.4546025804474604
2015,12,2015.96,14.799850358963367,0.45282575610469333
2016,12,2016.96,14.747412243565867,0.4511049147986901
2017,12,2017.96,14.69477368117677,0.4493098341842749
2018,12,2018.96,14.643708876488793,0.44825502545918017
2019,12,2019.96,14.593321077761788,0.44744295652715
