# Global annual emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.279812+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,12.809100578852286,0.5868416037816291
1979,6,1979.46,13.744526695321872,0.613298799366383
1980,6,1980.46,13.964052195823937,0.6067916250915552
1981,6,1981.46,14.850171339342664,0.6314264864719937
1982,6,1982.46,14.802564682635795,0.6193171067358664
1983,6,1983.46,16.60666455843491,0.6726510822154419
1984,6,1984.46,18.12957529184694,0.7261586145881525
1985,6,1985.46,17.557058664743696,0.7158964052089817
1986,6,1986.46,16.614827741838834,0.6835444133088924
1987,6,1987.46,16.39632242342216,0.686206550364191
1988,6,1988.46,16.103482653726655,0.6738600881935841
1989,6,1989.46,16.503958488912335,0.7093101642027504
1990,6,1990.46,13.603676848728462,0.6543979288700075
1991,6,1991.46,10.523004495176151,0.5971738347501164
1992,6,1992.46,10.46897717927443,0.5743890238242866
1993,6,1993.46,9.069241589543685,0.5669918309266622
1994,6,1994.46,6.34745163623067,0.5257280332384123
1995,6,1995.46,3.9898052129355523,0.5024484619989182
1996,6,1996.46,2.5418876543137183,0.4953010614727237
1997,6,1997.46,1.7839470369203585,0.4864464693682369
1998,6,1998.46,0.8665625823496802,0.484842399769926
1999,6,1999.46,0.03695354573341137,0.4945256991981575
2000,6,2000.46,3.6051075767496954,0.5012554355746666
2001,6,2001.46,5.467736137535955,0.5245070859073563
2002,6,2002.46,3.9177849879815247,0.5169803771544114
2003,6,2003.46,2.236789432163882,0.5270699603684837
2004,6,2004.46,2.115630235488484,0.5439927187748904
2005,6,2005.46,1.7784823618417958,0.5585151062457303
2006,6,2006.46,1.87612689896737,0.5603577744040293
2007,6,2007.46,1.9194252866339234,0.565632748564149
2008,6,2008.46,1.9986849610296342,0.5601350000067762
2009,6,2009.46,1.9197558970823951,0.5493342202287249
2010,6,2010.46,1.7392867287759752,0.5494095496328532
2011,6,2011.46,1.511561046030878,0.5495656103038449
2012,6,2012.46,1.3208005029022547,0.5550333715276632
2013,6,2013.46,1.2085949813911991,0.5561035249258891
2014,6,2014.46,1.0884365411419865,0.5460112293166158
2015,6,2015.46,0.8963032388253328,0.5294171160384982
2016,6,2016.46,0.835825108872451,0.5425106449649859
2017,6,2017.46,0.799161384816152,0.5602135183180867
2018,6,2018.46,0.8300493251488836,0.5965413378078277
2019,6,2019.46,0.8356356454798745,0.6454785169792482
2020,6,2020.46,0.8134684384414618,0.6967740295149403
