# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.301900+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942530131554827,14.128700008401855,1.9692996294743481,2.0401413022001478
1978,2,1978.08,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942508313407187,14.128707960022952,1.9693067967813018,2.0401362456197347
1978,3,1978.17,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942486538337196,14.128715906928274,1.9693139669588526,2.0401312007330943
1978,4,1978.25,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.9424648283442,14.1287238410454,1.9693211326951892,2.0401261726302975
1978,5,1978.33,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942443176649565,14.12873176479631,1.9693282961418372,2.0401211597327946
1978,6,1978.42,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942421556074288,14.128739688097822,1.9693354662447555,2.040116155743372
1978,7,1978.5,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.9423999697005,14.128747609808896,1.9693426419638185,2.0401111613735985
1978,8,1978.58,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942378411331521,14.128755532194363,1.9693498253445318,2.0401061751883556
1978,9,1978.67,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942356881920395,14.128763454898754,1.9693570160610918,2.0401011974072727
1978,10,1978.75,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942335377518605,14.128771379372127,1.9693642154275548,2.040096227116976
1978,11,1978.83,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942313891402087,14.128779308097535,1.9693714257029833,2.040091262764169
1978,12,1978.92,7.425529419390607,2.0649726461181577,1.7049696133102683,1.6136289000332533,12.942292405533115,14.128787247755472,1.9693786529779602,2.040086300185048
1979,1,1979.0,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934370756862164,14.128302625031411,1.9716046148521154,2.0414155589125063
1979,2,1979.08,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.93434718585872,14.128310735182618,1.9716122006026224,2.0414103822281877
1979,3,1979.17,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934323663990062,14.128318840837679,1.9716197900508268,2.0414052179018025
1979,4,1979.25,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934300214428008,14.128326933964015,1.971627375645321,2.041400071014836
1979,5,1979.33,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934276830000204,14.128335016976587,1.9716349596111198,2.041394939985438
1979,6,1979.42,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.93425348205699,14.128343099746203,1.9716425511890614,2.0413898185232315
