# Global mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.256476+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,0.40606853542568433,0.016723816822749177
1978,2,1978.12,0.40357251967054864,0.016536634997906693
1978,3,1978.21,0.40134200663329,0.016372216495276225
1978,4,1978.29,0.3996627363636265,0.016240503828714004
1978,5,1978.37,0.39871333782361434,0.016141670170907577
1978,6,1978.46,0.39857688136019215,0.01606918854199103
1978,7,1978.54,0.39927921448902765,0.016014775703325795
1978,8,1978.62,0.4006963274975762,0.015967538864233702
1978,9,1978.71,0.4026394917128007,0.015928218699809125
1978,10,1978.79,0.4049080907584555,0.015901935311563524
1978,11,1978.87,0.4073431836927777,0.015891968804041645
1978,12,1978.96,0.40978447437599225,0.015894601165576866
1979,1,1979.04,0.4120486386463495,0.015901762614365995
1979,2,1979.12,0.41407960865431553,0.01591558691275989
1979,3,1979.21,0.4159228996197171,0.015939301100276075
1979,4,1979.29,0.4176626465860642,0.01597168483148071
1979,5,1979.37,0.4193414615586536,0.016005617215583228
1979,6,1979.46,0.42097195925942255,0.01603185263154729
1979,7,1979.54,0.4225703631387252,0.016042317607487172
1979,8,1979.62,0.4240634487612485,0.016030630264272008
1979,9,1979.71,0.42536291374019153,0.01600246795519432
1979,10,1979.79,0.42641387582390317,0.015968167340397552
1979,11,1979.87,0.42722777308774335,0.01593648093387349
1979,12,1979.96,0.4278189518711072,0.01591089836872906
1980,1,1980.04,0.42818127057273553,0.015891810826172283
1980,2,1980.12,0.4284227117805019,0.01588581879675192
1980,3,1980.21,0.4287302052134646,0.0158972934631564
1980,4,1980.29,0.42930732432917346,0.015925092455504036
1980,5,1980.37,0.4302779096855037,0.015962054920866248
1980,6,1980.46,0.4316944624048036,0.0159974666104343
1980,7,1980.54,0.4335757046256352,0.016019815723799364
1980,8,1980.62,0.4358134415794617,0.01602238592970372
1980,9,1980.71,0.4382520841081818,0.016013059070721897
1980,10,1980.79,0.4407392201544308,0.016004530527069495
1980,11,1980.87,0.4431725426540709,0.016005988406967982
1980,12,1980.96,0.4454421524736952,0.01601923317634568
