# Semihemispheric annual emissions with no systematic uncertainty for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:21:19.908356+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,9.381638952066613,3.039226433203823,1.8618900727565018,0.8056619348934225,28.976818172859005,32.642788194711876,6.354203227757442,4.063599098262173
1979,6,1979.46,10.080577923177191,3.077480882243385,1.9596527060478974,0.9454916319116199,28.953351701553693,32.64609973776053,6.3587047701478,4.081262177736837
1980,6,1980.46,10.122734842281188,2.9932680861260734,1.9758093932278011,1.0064980657246665,28.95951768551301,32.637585029387154,6.355294332884002,4.069837070593954
1981,6,1981.46,9.416337930544362,2.890516420643426,1.9310778183895254,0.9633034027699517,28.983072007838775,32.65829215540136,6.357503133061874,4.07709475514966
1982,6,1982.46,8.764755655006114,2.829596333852684,1.8982598571121931,0.9243280951084744,29.033106654332137,32.633121607380914,6.338017834297989,4.0727259803946065
1983,6,1983.46,9.702284766744043,2.8802580254471057,1.9063775820794244,0.91917360480695,29.0855545643149,32.61312003397488,6.324843162017552,4.058366228422163
1984,6,1984.46,11.00953570453987,2.9995441843760235,1.9562810489605968,0.9660779190753709,29.124046557310088,32.609592356483745,6.324769199461753,4.053449497466758
1985,6,1985.46,12.57037798109694,3.0704993333156274,2.0134950251822703,0.9955431361537067,29.076830639551073,32.593242604211085,6.325081036422893,4.053219180562256
1986,6,1986.46,14.286492541490068,3.364826654358495,2.17871760362257,1.1547444149450776,29.040316937508635,32.58179683442373,6.308578663630517,4.051563317127554
1987,6,1987.46,14.110513673295657,3.4058291963279834,2.2992725948437203,1.2062498465482996,29.00719257196968,32.61182382904753,6.302741031293743,4.050923079788018
1988,6,1988.46,11.098129660874461,2.9474779195970804,2.2007333866106116,1.1860455230540126,28.958302045756366,32.624132090712365,6.292070674887097,4.048322937464032
1989,6,1989.46,9.293982541459828,2.7592970533596204,2.0382291131388297,0.9672185182799512,28.987832287941046,32.62895800408112,6.281645235269815,4.055315743294943
1990,6,1990.46,6.603601400650883,2.358216595428544,1.8157909274272133,0.7427955428863148,29.028981791295337,32.62678146621695,6.270764974439512,4.054213986385898
1991,6,1991.46,3.70993828411198,1.985233427024654,1.724653677466635,0.6728684253496887,29.047148266144323,32.603734677199775,6.266057560180816,4.06502535667076
1992,6,1992.46,2.2807417527421374,1.7609771866117148,1.6800638106740815,0.7329182772838766,29.03513885430202,32.599955980624166,6.285314759062236,4.071885094702862
1993,6,1993.46,1.6348576000411439,1.5806216307994847,1.5273301753670718,0.6127775438786358,29.07562587945685,32.60200386136607,6.271124829434656,4.072346332697158
1994,6,1994.46,1.428099040945568,1.4513527107824853,1.441469806473098,0.5289203286157723,29.038764206413727,32.604001306383125,6.26930383814829,4.062821716955519
1995,6,1995.46,0.883093019096095,1.3172157136183957,1.3870458829196493,0.4597658488394219,28.98898156753178,32.57801367774118,6.2442279063651,4.063447578321703
1996,6,1996.46,0.36488380747583005,1.1919993403195632,1.3410147311281981,0.40844647572098375,29.041139565821176,32.570306500630146,6.246234541166215,4.070944251851794
1997,6,1997.46,0.29448726356825894,1.0989743854586214,1.3174762814344054,0.350313161590381,29.028964201906714,32.56208502765311,6.249494859439039,4.058009381084229
1998,6,1998.46,0.14614139588960207,0.9952020479779905,1.295325727865055,0.33975848404681613,29.00900567454473,32.56166185357808,6.250137604059945,4.0533261886666025
1999,6,1999.46,0.1945685415161611,0.9006944313083866,1.1864037521293056,0.15167365312668576,28.984535264635607,32.56728578280131,6.26827940313235,4.051600601543693
2000,6,2000.46,0.4999173979171667,0.8367519019585378,1.1444049415529363,0.1408151553894037,29.029711236829748,32.57807407879658,6.265277941109529,4.053821505308321
2001,6,2001.46,0.751976506936746,0.7425440765520087,1.1471079466639549,0.1816029628974021,29.01260073488923,32.59517109131904,6.269784334895272,4.043161962947034
2002,6,2002.46,0.3594075305985925,0.5639289410687578,1.080327290552802,0.1899135530842547,29.065768708211365,32.596193544695375,6.2724222322946925,4.039822522090728
2003,6,2003.46,0.3491616694870223,0.43786026172413534,0.9708413191049327,0.10109692702654781,29.05269654921392,32.60263786300199,6.277324720485974,4.054512204261911
2004,6,2004.46,0.536984765026148,0.39148929662076876,0.9106583176305828,0.09163078272631854,29.079513776194766,32.59582209896126,6.272314354139801,4.062974563318414
2005,6,2005.46,0.7654364694782728,0.3534380589215896,0.845509167060447,0.09326259149172463,29.063185477176482,32.59695569803173,6.276211198721027,4.073991019588215
2006,6,2006.46,1.1231817537819775,0.3073918972579945,0.7945422359428295,0.10202171243783531,29.05087664890065,32.59271174812906,6.275746314545251,4.076222646883191
2007,6,2007.46,1.413297036519351,0.26258784857151796,0.7582824881296012,0.11192945097001682,29.115508310485136,32.59414602994379,6.276907823198138,4.070721120830654
2008,6,2008.46,1.4273669845976646,0.21663114528441105,0.7183516394632238,0.11603763204715499,29.03730680149235,32.579807129214196,6.2831581188278935,4.06907077712841
2009,6,2009.46,1.3229549780352874,0.17050735073836146,0.6659293212840378,0.1147524061332026,29.080780813825577,32.57872985376736,6.300589712792604,4.069054935027312
2010,6,2010.46,1.1193077390344823,0.12175644615761831,0.606749375599063,0.1190394744561652,29.095951265723155,32.59137702862159,6.289376008041983,4.069590880737511
2011,6,2011.46,0.9202566994074536,0.07944750134259282,0.5469179126678334,0.1175233627217734,29.11794581997706,32.58801083124513,6.299907617434871,4.070360211656644
2012,6,2012.46,0.7827503484488557,0.04742098826678636,0.48178646994861213,0.10351451453197426,29.0381265339861,32.59060063255877,6.297649068992166,4.062486686816791
2013,6,2013.46,0.7126916093747698,0.04040636692615273,0.42344989261882154,0.0981019754405046,29.02747545856047,32.584726259459934,6.308152599260484,4.072252295666282
2014,6,2014.46,0.465830322630798,0.029755967463920955,0.364412287413808,0.10525151881283341,29.038937266162673,32.61328062368014,6.319071291220273,4.073288643223993
2015,6,2015.46,0.0,0.0,0.27090230601770043,0.096551727087808,29.010903827313875,32.620603058237414,6.317037834963932,4.081199247701057
2016,6,2016.46,0.018521100098022127,-8.673617379884035e-19,0.17471360387735355,0.002712013149748577,29.063642718669797,32.615800652033826,6.3271019143913545,4.076049923616399
2017,6,2017.46,0.6602367151410121,0.0293818708904785,0.1569203983867231,2.168404344971009e-19,29.177873213609086,32.587966243493966,6.333256268596665,4.091568659217441
2018,6,2018.46,1.5091790980746078,0.1317108495057278,0.196874303736681,0.03254249147004424,29.17710409194545,32.566329620481724,6.3481319460190715,4.089291733592239
2019,6,2019.46,1.9486520182151776,0.1969797148307606,0.2435355077521858,0.09139014569923974,29.22933721851222,32.56635343915954,6.361719455498275,4.1082731943989454
2020,6,2020.46,2.0366284399053574,0.2065679519837529,0.24142393959602235,0.0940058005977067,29.214672224237546,32.56073007678436,6.363241123496515,4.104562374799344
