# Global annual mole fraction for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.245568+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,8.41306333011973,0.26179529645434
1979,6,1979.46,8.82173762004123,0.2743535070542718
1980,6,1980.46,9.248704965139092,0.28723333872264284
1981,6,1981.46,9.693413698266008,0.3002446856171537
1982,6,1982.46,10.148677265421492,0.31324165052525504
1983,6,1983.46,10.63556215878557,0.3272388637987745
1984,6,1984.46,11.18199065162405,0.34337341644567354
1985,6,1985.46,11.735739922376721,0.3599508760731677
1986,6,1986.46,12.251166187853757,0.37540078813531635
1987,6,1987.46,12.740463737264717,0.3901610877255763
1988,6,1988.46,13.217849251729097,0.40449488820486623
1989,6,1989.46,13.696824811671297,0.41886336135217583
1990,6,1990.46,14.120734027040621,0.43167304286314323
1991,6,1991.46,14.426600077563577,0.4411698738840419
1992,6,1992.46,14.681639251938407,0.44915659277776476
1993,6,1993.46,14.914653358963463,0.45629345759492146
1994,6,1994.46,15.070064872110583,0.46108921265291847
1995,6,1995.46,15.133459518524276,0.4629002139674743
1996,6,1996.46,15.133808196996249,0.46265926473694413
1997,6,1997.46,15.102735685835023,0.46154320059528176
1998,6,1998.46,15.047802774681733,0.4597685148876491
1999,6,1999.46,14.965792057179046,0.4574340797252485
2000,6,2000.46,14.950859953112934,0.457235974641796
2001,6,2001.46,15.0425368388776,0.4598763792589192
2002,6,2002.46,15.129228899674901,0.462294581570496
2003,6,2003.46,15.14593651226822,0.4627089456523621
2004,6,2004.46,15.130629429611503,0.4622861730869332
2005,6,2005.46,15.109484803133249,0.4617931959157451
2006,6,2006.46,15.086628278828139,0.46133483945514775
2007,6,2007.46,15.068363644002238,0.4611216752663732
2008,6,2008.46,15.053423642765315,0.46111549166162275
2009,6,2009.46,15.038659769142704,0.46092194190622315
2010,6,2010.46,15.018837232449291,0.4604171587889601
2011,6,2011.46,14.991382017993482,0.4596741059173877
2012,6,2012.46,14.956573736033556,0.4583755128802232
2013,6,2013.46,14.917002071518768,0.45681500533622
2014,6,2014.46,14.87397391410107,0.45536549434512763
2015,6,2015.46,14.825737612546872,0.4537304256650794
2016,6,2016.46,14.77376341157452,0.4519804724142432
2017,6,2017.46,14.721032272341562,0.4501614208233892
2018,6,2018.46,14.669155171408974,0.4487125445839791
2019,6,2019.46,14.618601619924549,0.4478284006566685
2020,6,2020.46,14.568080963155166,0.44711919474626044
