# Semihemispheric annual emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.290132+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,7.425529419390609,2.0649726461181577,1.7049696133102683,1.6136289000332529,12.942410807485574,14.12874363121764,1.969339037157234,2.04011366866384
1979,6,1979.46,8.170376420634485,2.0968584234659002,1.7884310070433498,1.6888608441781372,12.934241872925428,14.128347123299413,1.9716463331510916,2.041387272597807
1980,6,1980.46,8.151477453728694,2.183724975126805,1.8648681406339092,1.7639816263345234,12.940514494451659,14.128016192202734,1.9711507276689515,2.0421183492985944
1981,6,1981.46,8.852667091134707,2.2671136429429652,1.9119496717100677,1.818440933554921,12.947456790365138,14.122516288806608,1.9692595898174179,2.038944314888875
1982,6,1982.46,8.784649805480324,2.2022162819196605,1.932664873713861,1.8830337215219546,12.95614967086674,14.123216913416055,1.970312268402069,2.0430492436155108
1983,6,1983.46,10.421494987450524,2.226923660721517,1.9891693979899079,1.9690765122729597,12.955399636232393,14.120950720736213,1.9688046712149654,2.0426758649840804
1984,6,1984.46,11.424404387609941,2.5201201472693495,2.121337020438646,2.063713736529,12.948569154270814,14.121552839331493,1.9700834115818675,2.042090123926018
1985,6,1985.46,10.466614178425845,2.6995601585456233,2.255532612300165,2.1353517154720625,12.937956610585768,14.128146442645665,1.9681092752688267,2.04029344570946
1986,6,1986.46,8.744570112417176,3.0296270541337704,2.4812524951785946,2.3593780801092943,12.903840420050965,14.132709183554141,1.9688331594079191,2.0393751702091603
1987,6,1987.46,7.945307610396028,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877198779674277,14.132703833839182,1.9721882786796825,2.0409251547966663
1988,6,1988.46,7.843368433766416,3.238031780072433,2.579500281951509,2.4425821579363016,12.875238587967482,14.128245924142215,1.9719267928156041,2.0411719583396013
1989,6,1989.46,8.531450836589745,3.081454951918588,2.4942399662772003,2.3968127341268017,12.89381499017151,14.127531490466028,1.9724004853454442,2.03852815868052
1990,6,1990.46,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.92869872104852,14.121039530859463,1.9692164865872908,2.037409722224028
1991,6,1991.46,4.146591959055235,2.207063932863932,2.0544948389414976,2.1148537643154843,12.971680588077179,14.117476467857676,1.972955816000778,2.03643574647688
