# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.266085+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,0.3984373031676427,0.42088169408748927,0.40529850379781757,0.39965664064978784,0.019435870532054964,0.018585017381372883,0.017419225285693028,0.01703997493602282
1978,2,1978.12,0.39261855605494467,0.4151483872650837,0.40532530172135095,0.4011978336408155,0.0194959063753788,0.017984621712040308,0.017088635828860235,0.01700548795550902
1978,3,1978.21,0.38888890214305916,0.409613303458338,0.40452298065428854,0.40234284027747474,0.01958953905963788,0.017427707090378167,0.01670091858215631,0.01695685624105219
1978,4,1978.29,0.3873410239090739,0.4047202960497297,0.4032907908595215,0.4032988346361812,0.019707735493917293,0.017092056458782312,0.01642354085807898,0.01689152435112017
1978,5,1978.37,0.38776450552087016,0.4006143872801233,0.40225198296969794,0.40422247552376656,0.01986365824446273,0.01702389913785962,0.016297272999506302,0.016822977551195436
1978,6,1978.46,0.38973455574080973,0.39760091695793937,0.40183475749269465,0.4051372952493254,0.01998027339183565,0.01707579555998296,0.01624889282111184,0.01675786173409898
1978,7,1978.54,0.39274641288851064,0.396201006906209,0.40224062517677645,0.405928812984615,0.019789000079820294,0.01702183099337998,0.01620460910945758,0.016682415219139036
1978,8,1978.62,0.3964824083081859,0.39673717130806513,0.40311732951938223,0.4064484008546719,0.01921994434317486,0.016877070067301922,0.01614714699766884,0.016571985855431192
1978,9,1978.71,0.4008558942113893,0.39892522414489834,0.4040943890118757,0.40668245948303955,0.01872205743518519,0.016902295828161367,0.016112237508202735,0.01641955048300023
1978,10,1978.79,0.4058371336223659,0.4020358907419994,0.4049688471335701,0.4067904915358862,0.018741872874243577,0.0171592996574963,0.016127483424467893,0.01624697933311135
1978,11,1978.87,0.4112578578930069,0.40523217761762825,0.40590208029913755,0.40698061896133736,0.01913643868655039,0.017415536378731413,0.016191858416377006,0.01609059561521872
1978,12,1978.96,0.4167891437897711,0.4080747419831765,0.40694189339337583,0.4073321183376448,0.019557328746537848,0.01748819236802162,0.016239558185933423,0.015971278447343775
1979,1,1979.04,0.42206845823228345,0.41047809463981877,0.40790777527762345,0.4077402264356711,0.01988509481844166,0.017360965299209465,0.016153814323893397,0.015888747362490383
1979,2,1979.12,0.4268924505508467,0.4127615631741327,0.4085221527821437,0.40814226811013754,0.020154510884413945,0.01713001169038142,0.015917290983161005,0.015831465492509196
1979,3,1979.21,0.4311630020206228,0.41513966281003384,0.4087854819527898,0.40860345169542045,0.02037908592616646,0.016968265462800274,0.01566251251280335,0.015786592136460834
1979,4,1979.29,0.4347602654403477,0.41760799508103313,0.408955415068174,0.40932691075470035,0.02055426375921013,0.017026315664338827,0.015526349579993317,0.015751643725305853
1979,5,1979.37,0.43745734373633727,0.4199353153067088,0.40953660902134714,0.4104365781702195,0.02070798953039894,0.017304357639431663,0.015519369802335783,0.015733370068997138
1979,6,1979.46,0.43901063985362426,0.4221363550257474,0.41084485337737475,0.4118959887809421,0.02079989452775887,0.01760657075758826,0.015558078269657973,0.015731831557050376
