# Semihemispheric annual emissions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.821330+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,0.6996022567530441,0.33809751472426036,0.15795384005305407,0.06552023524402772,0.561736714476801,0.7949340221393312,0.9666259225965089,0.6071908098589078
1979,6,1979.46,0.9258409223240917,0.36161203946580794,0.18190326295652784,0.08816915756744025,0.5612769304464541,0.794348037190776,0.9670267569179946,0.6078280033653359
1980,6,1980.46,1.0713563207899275,0.37081086840274585,0.1970660932145647,0.10580406647271755,0.5558662275862795,0.7911638042074266,0.9660848028603275,0.6087945746277807
1981,6,1981.46,1.16760781502262,0.37560135544331,0.20235008535046126,0.11853242062603149,0.5479806748204294,0.7904904761052413,0.9649442257311489,0.6101845468438138
1982,6,1982.46,1.294858461225221,0.3875409843237739,0.206958842087314,0.12519691160336682,0.5411937920008726,0.7889706879834584,0.9636674507124003,0.6120036163156324
1983,6,1983.46,1.456801122136915,0.40167200586586205,0.21469911464422373,0.13287136847290923,0.5426514580181522,0.7869232173398556,0.9623845537384675,0.6108124227257011
1984,6,1984.46,1.5908112706276911,0.4163705867973035,0.2281290239254122,0.14345296640037522,0.5362075080629815,0.7819530740593692,0.9623183171497198,0.6093842256604106
1985,6,1985.46,1.6762211111037788,0.41759996644925873,0.23861719075632312,0.15104150600224212,0.5324142404310617,0.7793247869000699,0.9609665152442515,0.6087031968274524
1986,6,1986.46,1.6770222090146165,0.42241573515708497,0.25176585193907375,0.16625677653800802,0.5306676585736101,0.777710168375608,0.9608263354094415,0.6088794665314655
1987,6,1987.46,1.589847767603527,0.40795144004954764,0.25759306437533563,0.17298417911506483,0.5318500058933328,0.7768973520738821,0.9596756749060928,0.6091493113867211
1988,6,1988.46,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531915,0.5277570560699253,0.7748218474294968,0.9590160790519009,0.6099082344519525
1989,6,1989.46,1.1927290509166915,0.3486033632220515,0.24627192904493664,0.16954057044447676,0.5219252462046242,0.7737078174131853,0.957239991447067,0.6091976231788598
1990,6,1990.46,1.010863008490965,0.31860859552186316,0.23012439142680743,0.1576084353091038,0.5223211534257955,0.7709155246843327,0.9566393517574976,0.6089061465255845
1991,6,1991.46,0.8787902120129806,0.29431528892468245,0.21423058991135044,0.1487049642536686,0.5153250715081832,0.7689656173389854,0.9569630517024712,0.6077898355871353
1992,6,1992.46,0.7512640017535092,0.27294679374375846,0.19892379606621555,0.13705908813060183,0.5112984739332661,0.7677592035111861,0.9562017020576354,0.6090026442395344
1993,6,1993.46,0.6591762698249333,0.255786541053353,0.18759118971846608,0.13130245949391955,0.5060890332516312,0.76760377252066,0.9573292205589842,0.6092290181237594
1994,6,1994.46,0.505949067130378,0.23346334895687906,0.176184102029417,0.12240503850123698,0.5041241812040013,0.7662378219655291,0.9557661727593646,0.6090225919095701
1995,6,1995.46,0.3496970292033717,0.20750140651547624,0.16038701922301749,0.11356400189644723,0.5037633153759026,0.7634243306744983,0.9544684513914932,0.610297081671299
1996,6,1996.46,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343664,0.5003118871298528,0.7621542265615906,0.9541278964238203,0.6089547423503798
1997,6,1997.46,0.15841662894176456,0.16631555041773274,0.12421812840934614,0.08274608590039259,0.49726720094365645,0.7603879724291965,0.9547249271389386,0.608804936845043
1998,6,1998.46,0.10921586661773608,0.15489900979183596,0.1129217309817405,0.07307836608078251,0.49565731234793836,0.7595745422688971,0.9532552613494816,0.6086141470417931
1999,6,1999.46,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.49593746511737774,0.7575517414802694,0.9533241357769436,0.6086480853318024
2000,6,2000.46,0.09171242325651545,0.139913716089475,0.10321529522830104,0.06630333548370751,0.4882440791884421,0.7562709435999954,0.9530339994978494,0.6072529997845945
2001,6,2001.46,0.14561834038606716,0.1362009430511603,0.10325562518025787,0.06613266541756337,0.4825386163345446,0.7531700946061652,0.9522136511648975,0.6065304819450609
2002,6,2002.46,0.17893974732051413,0.13245070152244148,0.10459662446804717,0.06967416047312669,0.48281602532352413,0.7522802163552055,0.9518616250416928,0.6065522317877627
2003,6,2003.46,0.1766132657487481,0.12598456334832747,0.10347965996033202,0.07098115637694548,0.4820837119785471,0.754657461128163,0.950725918092591,0.6079055342021785
2004,6,2004.46,0.15485168466531787,0.11701970444299302,0.10002394574649094,0.07102847565990891,0.4826322418084654,0.7546400328502573,0.9513225600466405,0.6078353834124905
2005,6,2005.46,0.14896859308790375,0.10740708862635916,0.09355372513732974,0.06517568062047509,0.4754151878329292,0.7535972551435046,0.9502809863260042,0.6080580113575828
2006,6,2006.46,0.1780601684149983,0.10103694314800109,0.08827343938450861,0.059875858670710685,0.46799085299698784,0.7526267834264883,0.9493411286627549,0.6079827928664016
2007,6,2007.46,0.24597878108277937,0.10186219116135596,0.086400463338991,0.05544669582491698,0.46525942287657845,0.7501409145865259,0.9482997604389606,0.6086877034615783
2008,6,2008.46,0.264395411725233,0.10283050974244069,0.09119172491698181,0.05926976894312782,0.46228782665308876,0.7486805865979259,0.9473942201335809,0.6092044968239573
2009,6,2009.46,0.2266960017288683,0.10311649638975318,0.09396012050742074,0.060895659029728495,0.4538868073832667,0.7473285608916753,0.9479462403229661,0.6096345475214157
2010,6,2010.46,0.20809324420949385,0.1104987327427694,0.10127146850554246,0.06431480183351879,0.4539095500465601,0.7477440962755011,0.9476077773252641,0.6097986983830835
2011,6,2011.46,0.22410669651868,0.12731116034160347,0.11538925170508872,0.07520521526693873,0.4515497539228129,0.744544773996807,0.9486479896082958,0.6100242317460313
2012,6,2012.46,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338445,0.45469389037579866,0.7447453621709661,0.9483373419726683,0.6117956506622703
2013,6,2013.46,0.2387290088011603,0.1546465226916242,0.13607296070425945,0.10077522959514991,0.45105031945503815,0.7452102273564145,0.9483190684402311,0.610743265916786
2014,6,2014.46,0.1614359841121456,0.14888240573256128,0.12439039782676614,0.09657753875607507,0.449594529308409,0.7459296019436974,0.9498880533743083,0.6108551618965502
2015,6,2015.46,0.10100207169598628,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.45169563589022765,0.7449742284308487,0.9496770328970358,0.6116085549396127
2016,6,2016.46,0.14793403724536877,0.14465143775653447,0.08717393555443965,0.05815497264064352,0.4467795122866533,0.7463537398875077,0.9508854628451727,0.6115624914886243
2017,6,2017.46,0.23238480315681245,0.16632448767514124,0.10010435351480147,0.06328009922473486,0.456577336827089,0.7482328583642961,0.9511397542291031,0.611432704766879
2018,6,2018.46,0.2934211649709964,0.1831225755233115,0.1168824822159056,0.081236661471898,0.45616383322951515,0.7491648498230786,0.9519440824537608,0.6110037486302453
2019,6,2019.46,0.28839633571792317,0.18907026912807082,0.12639992353878543,0.09277394458177161,0.4579294576541396,0.7507321095373408,0.9515940698351313,0.6115221993334593
2020,6,2020.46,0.24885749532520351,0.19000148712106954,0.12989831819501024,0.09863665229171857,0.46156276593794493,0.7504758680885802,0.9516146485044824,0.6128020319675601
