# Semihemispheric monthly emissions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.834233+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617387089583136,0.7949322494738278,0.9666259762921132,0.6071909046231008
1978,2,1978.08,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617383448168428,0.7949325717615343,0.9666259664851737,0.6071908873722691
1978,3,1978.17,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617379813044873,0.7949328940931979,0.9666259566967245,0.6071908701287788
1978,4,1978.25,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617376185020215,0.794933216396711,0.9666259469289389,0.6071908528964793
1978,5,1978.33,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617372563857073,0.7949335386925344,0.9666259371811766,0.6071908356742668
1978,6,1978.42,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617368948576187,0.7949338610674979,0.9666259274508004,0.607190818457496
1978,7,1978.5,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617365339316183,0.7949341835091217,0.9666259177381833,0.6071908012468316
1978,8,1978.58,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617361735859014,0.7949345060367861,0.9666259080427381,0.6071907840412374
1978,9,1978.67,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617358138234672,0.7949348286477542,0.9666258983645454,0.6071907668408586
1978,10,1978.75,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617354546289238,0.7949351513558065,0.966625888703191,0.6071907496449601
