# Semihemispheric modelled mole fractions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.757023+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,1.0662763443223844,1.0541226449747625,1.0076775016939135,1.0007067992202168,1.051388012671821,1.0403112977121232,1.005660067564669,0.9969102961278196,0.9297292669442007,0.9268868836778089,0.9229261082169582,0.9212382547017844,0.0615564392217862,0.06647014611419479,0.06283169695077793,0.03231408051303963
1978,2,1978.08,1.0753627229230112,1.0620799888095904,1.0157709641182715,1.0054399469935238,1.056662755653475,1.043485506905699,1.0112582773827667,0.9995804237867044,0.9330366670094961,0.9298994777964015,0.9257303386791665,0.9237466712668689,0.06019058535336414,0.06705009067612216,0.06266883462395002,0.03263975214867916
1978,3,1978.17,1.0827067327113666,1.0686158521741833,1.0225603785773327,1.0101527006514865,1.0633091215170727,1.0497032685710173,1.0176169232501577,1.0043213101141677,0.9362981469598991,0.9329550309000417,0.9286370403914893,0.926489337914131,0.05938648088493618,0.06611597870123329,0.06307073104795226,0.03279661349146016
1978,4,1978.25,1.090030585347939,1.0737857515809948,1.0271674634860364,1.0136416919716607,1.072281785452942,1.060898581099596,1.0214714655432058,1.0118921208957439,0.9395094913642978,0.9361250140688785,0.9316630577081584,0.9295421219940262,0.05909244829077634,0.06497184548254943,0.06618079054930044,0.03279851448503931
1978,5,1978.33,1.0983023844673043,1.0807867506852544,1.0304943502564328,1.01744458716097,1.0817821142641861,1.070442822607927,1.0251484416478016,1.0173033291964193,0.9427814458766587,0.9394674654437563,0.9348216176741648,0.93285306852846,0.05959691338190632,0.06590876292603155,0.06913915674267948,0.03274941677285743
1978,6,1978.42,1.1066922940847834,1.0886355131460317,1.034447702450973,1.0216013906543222,1.0901738325958272,1.078285783639135,1.0292632777941475,1.0215459467407633,0.9461404611730784,0.9429007117801381,0.9381366889053588,0.9362697629207154,0.060391882582847646,0.06728759318557173,0.07092432211529313,0.03276871817295446
1978,7,1978.5,1.116251660670109,1.0910494411393576,1.0327843614628058,1.025704475506589,1.1004913940424756,1.0869543005911293,1.0428643670539395,1.0297016782694384,0.9496513565428005,0.9464600851307008,0.9416759139672237,0.939788120226069,0.062054643769970136,0.06352535283754542,0.07182913567877462,0.03279273399969499
1978,8,1978.58,1.1263254178379831,1.0915392722756343,1.035735855422204,1.0315988398558396,1.1106621588505112,1.0903104604895322,1.052165428846168,1.0386957048204335,0.9534445844237367,0.9501406815517505,0.945491508414825,0.9435140546288655,0.06423025620993973,0.060969596297704515,0.06710606936996484,0.032873664496503384
1978,9,1978.67,1.1351984184069366,1.0945105512116307,1.0416072235409182,1.0381066665677265,1.1189998994172152,1.0933178394633876,1.0577855844660071,1.0452677841542661,0.957480495388054,0.9538920811693101,0.9493169615809159,0.9473048145543698,0.0657385647179245,0.06050332672317838,0.06353003107949566,0.032912336138198696
1978,10,1978.75,1.141385149018853,1.1031475907158097,1.0496554108041467,1.0445314043898724,1.1236859863891655,1.1015647063570073,1.0570589378314639,1.048040159465557,0.9616857829303291,0.9577996007488354,0.9530543614678729,0.951014093103998,0.06534249237426662,0.06173068775294108,0.06281496936866884,0.03309114071831398
