# Global annual emissions with no systematic uncertainty for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.815981+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,1.2611738467743863,0.11714412069346128
1979,6,1979.46,1.5575253823138675,0.11039001185660703
1980,6,1980.46,1.7450373488799553,0.11750071180970123
1981,6,1981.46,1.8640916764424216,0.11829669310511155
1982,6,1982.46,2.014555199239676,0.11958263220879024
1983,6,1983.46,2.20604361111991,0.11767376880651607
1984,6,1984.46,2.378763847750782,0.11470316937976041
1985,6,1985.46,2.4834797743116037,0.11005716332706644
1986,6,1986.46,2.5174605726487838,0.11399599237135082
1987,6,1987.46,2.428376451143475,0.12236248520586501
1988,6,1988.46,2.2228713340074333,0.1267791785190435
1989,6,1989.46,1.9571449136281565,0.12297641290018126
1990,6,1990.46,1.7172044307487397,0.10730510224879085
1991,6,1991.46,1.5360410551026822,0.1095678196841118
1992,6,1992.46,1.3601936796940848,0.10719445826167438
1993,6,1993.46,1.233856460090672,0.1140426459080814
1994,6,1994.46,1.0380015566179108,0.11780861934052499
1995,6,1995.46,0.8311494568383128,0.1112796551629888
1996,6,1996.46,0.6581726831879491,0.11375520336226039
1997,6,1997.46,0.531696393669236,0.11086617797018952
1998,6,1998.46,0.4501149734720951,0.1085671801418529
1999,6,1999.46,0.39859134752367825,0.11141042616837493
2000,6,2000.46,0.40114477005799903,0.10956591550605872
2001,6,2001.46,0.45120757403504874,0.10609323024813583
2002,6,2002.46,0.48566123378412945,0.10518264669007953
2003,6,2003.46,0.4770586454343532,0.10403780390528572
2004,6,2004.46,0.4429238105147108,0.09936887365886583
2005,6,2005.46,0.41510508747206765,0.09442027194282683
2006,6,2006.46,0.4272464096182187,0.09302537889028661
2007,6,2007.46,0.4896881314080434,0.09546621786163786
2008,6,2008.46,0.5176874153277834,0.09601200953624975
2009,6,2009.46,0.48466827765577064,0.08073952191106143
2010,6,2010.46,0.48417824729132447,0.07424317335854567
2011,6,2011.46,0.5420123238323109,0.07068035221282772
2012,6,2012.46,0.6221219799733798,0.07153316318996013
2013,6,2013.46,0.6302237217921939,0.07026352567848641
2014,6,2014.46,0.531286326427548,0.06784438102680597
2015,6,2015.46,0.4191566586173743,0.0640041285510573
2016,6,2016.46,0.43791438319698633,0.0687083195545241
2017,6,2017.46,0.56209374357149,0.0708117173494342
2018,6,2018.46,0.6746628841821115,0.07234906483065616
2019,6,2019.46,0.6966404729665508,0.0781025699063334
2020,6,2020.46,0.6673939529330019,0.1217119109362099
