# Global mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.787457+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,0.0652714364253819,0.006660978434495329
1978,2,1978.12,0.06686132520618322,0.006630939397130451
1978,3,1978.21,0.06842292704374558,0.006621134749463126
1978,4,1978.29,0.06998051945889033,0.006616407921674517
1978,5,1978.37,0.07154420001377206,0.006600161359539127
1978,6,1978.46,0.07311195616592027,0.006561696888339243
1978,7,1978.54,0.07467898607953928,0.006498758081324787
1978,8,1978.62,0.07622898065044934,0.006417300486312803
1978,9,1978.71,0.07774408317662729,0.0063287025678835035
1978,10,1978.79,0.07921098605356046,0.006247549106510838
1978,11,1978.87,0.08062970073911316,0.006189844747927204
1978,12,1978.96,0.08199476669781622,0.006168254621800902
1979,1,1979.04,0.08328683151816187,0.006187246155926019
1979,2,1979.12,0.0845044463916332,0.006242079111160783
1979,3,1979.21,0.08566687677187579,0.006319623387399381
1979,4,1979.29,0.0868041330410285,0.006401882452049677
1979,5,1979.37,0.0879288614832611,0.006470667081133151
1979,6,1979.46,0.08904084013849567,0.006513933559768964
1979,7,1979.54,0.09013772662228003,0.006528256781437782
1979,8,1979.62,0.09119914619651726,0.006519570158256167
1979,9,1979.71,0.0922023473112276,0.006500163575981506
1979,10,1979.79,0.09313203903596087,0.006485544527600013
1979,11,1979.87,0.09399064904541453,0.006491876182102368
1979,12,1979.96,0.0947776846556288,0.0065305068655923905
1980,1,1980.04,0.09548082470672442,0.006603972080273282
1980,2,1980.12,0.09611106150357346,0.006705836977029034
1980,3,1980.21,0.09670011010920088,0.006822446732117673
1980,4,1980.29,0.09728704339975232,0.0069361326576387
1980,5,1980.37,0.09789134474374181,0.007029191563989637
1980,6,1980.46,0.09851775103350462,0.007089900930606394
1980,7,1980.54,0.09916710655944201,0.00711509981941854
1980,8,1980.62,0.09981525397055116,0.0071109650086337885
1980,9,1980.71,0.10043323656925467,0.007089553873844917
1980,10,1980.79,0.1009999339304025,0.0070655073004359924
1980,11,1980.87,0.10151421543708587,0.007053692178775726
