# Global annual emissions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.811016+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,1.2611738467743863,0.12509846779602588
1979,6,1979.46,1.5575253823138675,0.1236813540780277
1980,6,1980.46,1.7450373488799553,0.1305179526710788
1981,6,1981.46,1.8640916764424216,0.1337691882306272
1982,6,1982.46,2.014555199239676,0.14028099063939561
1983,6,1983.46,2.20604361111991,0.13747481906892203
1984,6,1984.46,2.378763847750782,0.14043638974310238
1985,6,1985.46,2.4834797743116037,0.13907057508867382
1986,6,1986.46,2.5174605726487838,0.14163239484185192
1987,6,1987.46,2.428376451143475,0.14548704249765537
1988,6,1988.46,2.2228713340074333,0.14727246275822597
1989,6,1989.46,1.9571449136281565,0.13452992394256363
1990,6,1990.46,1.7172044307487397,0.12127443918309937
1991,6,1991.46,1.5360410551026822,0.11792848063795919
1992,6,1992.46,1.3601936796940848,0.11554416603591684
1993,6,1993.46,1.233856460090672,0.11794267849594177
1994,6,1994.46,1.0380015566179108,0.12472385980268358
1995,6,1995.46,0.8311494568383128,0.11388042523374171
1996,6,1996.46,0.6581726831879491,0.11564061158867454
1997,6,1997.46,0.531696393669236,0.11586694869924767
1998,6,1998.46,0.4501149734720951,0.11218321939813873
1999,6,1999.46,0.39859134752367825,0.11161073144497674
2000,6,2000.46,0.40114477005799903,0.11269690988742093
2001,6,2001.46,0.45120757403504874,0.10631714484138458
2002,6,2002.46,0.48566123378412945,0.10688462654566909
2003,6,2003.46,0.4770586454343532,0.10732244189756443
2004,6,2004.46,0.4429238105147108,0.10503161952654388
2005,6,2005.46,0.41510508747206765,0.10086370237406649
2006,6,2006.46,0.4272464096182187,0.09266365933841408
2007,6,2007.46,0.4896881314080434,0.0974894483663374
2008,6,2008.46,0.5176874153277834,0.09956291912890418
2009,6,2009.46,0.48466827765577064,0.08143545246303868
2010,6,2010.46,0.48417824729132447,0.0829611692285908
2011,6,2011.46,0.5420123238323109,0.07631814418198159
2012,6,2012.46,0.6221219799733798,0.07723577616225358
2013,6,2013.46,0.6302237217921939,0.07494568625962594
2014,6,2014.46,0.531286326427548,0.07461678309170575
2015,6,2015.46,0.4191566586173743,0.07168273335471675
2016,6,2016.46,0.43791438319698633,0.07314425948272255
2017,6,2017.46,0.56209374357149,0.07545434476888244
2018,6,2018.46,0.6746628841821115,0.07608646824752315
2019,6,2019.46,0.6966404729665508,0.0866815298290526
2020,6,2020.46,0.6673939529330019,0.12188783317929705
