# Global annual mole fraction for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.777293+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,1.064723297885248,0.04215374707065788
1979,6,1979.46,1.146695394386705,0.044772428156107845
1980,6,1980.46,1.2414142992922395,0.04699353706806912
1981,6,1981.46,1.3432045318631822,0.0495869470513554
1982,6,1982.46,1.4514477498768257,0.05286261202784996
1983,6,1983.46,1.568854109292461,0.05646800199530201
1984,6,1984.46,1.6960603767266946,0.059888580589379715
1985,6,1985.46,1.830089042271684,0.06314460340562197
1986,6,1986.46,1.966602544467347,0.0662984553851017
1987,6,1987.46,2.099584854096286,0.06925974348413187
1988,6,1988.46,2.2219444257652867,0.07205918996263003
1989,6,1989.46,2.3289381329639167,0.07488482758279798
1990,6,1990.46,2.420565110350262,0.07733859736408015
1991,6,1991.46,2.5002859690831913,0.0793925449609493
1992,6,1992.46,2.570268494687033,0.08129109698029346
1993,6,1993.46,2.632349150806122,0.08316945409035847
1994,6,1994.46,2.685530060821717,0.08483444731304181
1995,6,1995.46,2.7272543503713753,0.08609352314335456
1996,6,1996.46,2.7585101066261686,0.08682259303091792
1997,6,1997.46,2.7820189985491144,0.08746417122013538
1998,6,1998.46,2.800606124364602,0.08807571608021514
1999,6,1999.46,2.8163962348179,0.08830648118061492
2000,6,2000.46,2.8318325313458463,0.0883007989184698
2001,6,2001.46,2.8498241555909054,0.088457665099092
2002,6,2002.46,2.8708568351151342,0.08871493718164616
2003,6,2003.46,2.8926234358699996,0.08909394876699865
2004,6,2004.46,2.912864354684348,0.08952451811422318
2005,6,2005.46,2.9311219166964633,0.08969378131265895
2006,6,2006.46,2.949089033225395,0.08988463730884272
2007,6,2007.46,2.969680234686439,0.09013836582077085
2008,6,2008.46,2.9930591020453488,0.0906242727940831
2009,6,2009.46,3.0158684279023054,0.09128572163815858
2010,6,2010.46,3.037471486962332,0.09182204529302697
2011,6,2011.46,3.0610183789883085,0.09245944394403105
2012,6,2012.46,3.0889270648361946,0.09320247084902561
2013,6,2013.46,3.119151333936378,0.09402442040074833
2014,6,2014.46,3.145731791641422,0.09488141171768073
2015,6,2015.46,3.1653131043448037,0.09550781277514897
2016,6,2016.46,3.1825008463361932,0.09604099959483112
2017,6,2017.46,3.2050298563822395,0.09673463847497321
2018,6,2018.46,3.235171476125471,0.09774157885864931
2019,6,2019.46,3.268909506022414,0.09869577306115167
2020,6,2020.46,3.3016326972552394,0.09955287804914298
