# Semihemispheric annual emissions with no systematic uncertainty for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.828522+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,0.6996022567530441,0.33809751472426036,0.15795384005305407,0.06552023524402772,0.5792763824498397,0.816015185357023,1.0047076391941152,0.6217315755562028
1979,6,1979.46,0.9258409223240917,0.36161203946580794,0.18190326295652784,0.08816915756744025,0.5750921509409108,0.8149690576941232,1.004310489469349,0.6238224644545783
1980,6,1980.46,1.0713563207899275,0.37081086840274585,0.1970660932145647,0.10580406647271755,0.569979579945234,0.8149689508321689,1.0031297697147339,0.6257323776933779
1981,6,1981.46,1.16760781502262,0.37560135544331,0.20235008535046126,0.11853242062603149,0.5695134170695142,0.8141976318667892,1.0025937000332046,0.6264195675369861
1982,6,1982.46,1.294858461225221,0.3875409843237739,0.206958842087314,0.12519691160336682,0.5714212008807505,0.8140347405715537,1.0018109692029589,0.6267400025263714
1983,6,1983.46,1.456801122136915,0.40167200586586205,0.21469911464422373,0.13287136847290923,0.5716755244099283,0.8127658113622366,1.0037335384431514,0.6268736289049419
1984,6,1984.46,1.5908112706276911,0.4163705867973035,0.2281290239254122,0.14345296640037522,0.5720116628285831,0.8092713641383819,1.0028016096449606,0.6279869261951073
1985,6,1985.46,1.6762211111037788,0.41759996644925873,0.23861719075632312,0.15104150600224212,0.5655744896720248,0.8098163637666194,1.0028743825257251,0.6281047246719739
1986,6,1986.46,1.6770222090146165,0.42241573515708497,0.25176585193907375,0.16625677653800802,0.5600190353985562,0.8069264100581187,1.00275819818347,0.629879786283117
1987,6,1987.46,1.589847767603527,0.40795144004954764,0.25759306437533563,0.17298417911506483,0.5603677632088541,0.8048935004433361,1.0031163912742167,0.6296998610984605
1988,6,1988.46,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531915,0.5584920811495839,0.8040915606124349,1.0021851554475067,0.6292173475632692
1989,6,1989.46,1.1927290509166915,0.3486033632220515,0.24627192904493664,0.16954057044447676,0.555564688017759,0.802488728221843,1.0009192074967417,0.6289992364855963
1990,6,1990.46,1.010863008490965,0.31860859552186316,0.23012439142680743,0.1576084353091038,0.5449457041536494,0.8034733986590852,1.0000879498203112,0.6299930068052169
1991,6,1991.46,0.8787902120129806,0.29431528892468245,0.21423058991135044,0.1487049642536686,0.5458882641894228,0.8041548111030988,0.9994896568445613,0.6301949273186837
1992,6,1992.46,0.7512640017535092,0.27294679374375846,0.19892379606621555,0.13705908813060183,0.547533970710735,0.8040041883366155,0.9997141243898445,0.6303982290359361
1993,6,1993.46,0.6591762698249333,0.255786541053353,0.18759118971846608,0.13130245949391955,0.5499037951880466,0.8038214538092792,0.9988854160187252,0.6290811599988018
1994,6,1994.46,0.505949067130378,0.23346334895687906,0.176184102029417,0.12240503850123698,0.5515810416238864,0.8031001290182247,0.998037080720407,0.6298400480572572
1995,6,1995.46,0.3496970292033717,0.20750140651547624,0.16038701922301749,0.11356400189644723,0.544261869824295,0.799481438711496,0.9961935829689027,0.6302686771032151
1996,6,1996.46,0.2364868674862688,0.18415006392967448,0.14096413988856904,0.09657161188343664,0.5425837164862715,0.8001739847730195,0.99635838292618,0.6289328840239311
1997,6,1997.46,0.15841662894176456,0.16631555041773274,0.12421812840934614,0.08274608590039259,0.5328513041043076,0.7988353557613884,0.9952494670417765,0.6289289464451063
1998,6,1998.46,0.10921586661773608,0.15489900979183596,0.1129217309817405,0.07307836608078251,0.5262511750804812,0.7967400616458162,0.996381492223466,0.6277718998236211
1999,6,1999.46,0.07970916308268494,0.14545604957054772,0.10588430910059766,0.06754182576984792,0.5239775449501489,0.7961289413496229,0.9962825866606562,0.6279007307055103
2000,6,2000.46,0.09171242325651545,0.139913716089475,0.10321529522830104,0.06630333548370751,0.5169695224339099,0.7972616966655158,0.9947342182902567,0.6291202675747971
2001,6,2001.46,0.14561834038606716,0.1362009430511603,0.10325562518025787,0.06613266541756337,0.5123398158313529,0.7944791104348821,0.99445881228413,0.6292037507569488
2002,6,2002.46,0.17893974732051413,0.13245070152244148,0.10459662446804717,0.06967416047312669,0.5087926997148576,0.7930012161938242,0.9948330769718082,0.6290996411704768
2003,6,2003.46,0.1766132657487481,0.12598456334832747,0.10347965996033202,0.07098115637694548,0.5071210473991439,0.793921677321561,0.995019355404831,0.6287690143482184
2004,6,2004.46,0.15485168466531787,0.11701970444299302,0.10002394574649094,0.07102847565990891,0.5054536415123351,0.792694926837522,0.9924580994746065,0.6312221133506095
2005,6,2005.46,0.14896859308790375,0.10740708862635916,0.09355372513732974,0.06517568062047509,0.5070601218907416,0.7910575510542434,0.9915797643708744,0.631410523014327
2006,6,2006.46,0.1780601684149983,0.10103694314800109,0.08827343938450861,0.059875858670710685,0.500023363948193,0.7882744015194285,0.9893085950921017,0.6316576629210116
2007,6,2007.46,0.24597878108277937,0.10186219116135596,0.086400463338991,0.05544669582491698,0.49305753368550354,0.7869444179724477,0.9879107363259445,0.6327955207550581
2008,6,2008.46,0.264395411725233,0.10283050974244069,0.09119172491698181,0.05926976894312782,0.47810642882487175,0.7852658382959452,0.9880542779523166,0.6333864403929262
2009,6,2009.46,0.2266960017288683,0.10311649638975318,0.09396012050742074,0.060895659029728495,0.4717942218681948,0.7843643894606319,0.988918342494505,0.6335323033345216
2010,6,2010.46,0.20809324420949385,0.1104987327427694,0.10127146850554246,0.06431480183351879,0.47512103968917474,0.78252181352851,0.9868020766623246,0.634021822761075
2011,6,2011.46,0.22410669651868,0.12731116034160347,0.11538925170508872,0.07520521526693873,0.4772362408306451,0.7807727720772758,0.9859286916623311,0.6344286730296674
2012,6,2012.46,0.25770138546609506,0.1460992788094129,0.12942452976448734,0.08889678593338445,0.4806283487947984,0.7814206029675095,0.9840611275992908,0.6327148062285858
2013,6,2013.46,0.2387290088011603,0.1546465226916242,0.13607296070425945,0.10077522959514991,0.4769638672045127,0.7814469809598097,0.9828740286151062,0.6334711561130506
2014,6,2014.46,0.1614359841121456,0.14888240573256128,0.12439039782676614,0.09657753875607507,0.4768955040088532,0.7815653275336496,0.983866345771485,0.6331300085711811
2015,6,2015.46,0.10100207169598628,0.13808927004225066,0.10172133881585099,0.07834397806328641,0.4735602959181007,0.783310143479366,0.983983022944998,0.63211163306981
2016,6,2016.46,0.14793403724536877,0.14465143775653447,0.08717393555443965,0.05815497264064352,0.47450095427634853,0.784724255654138,0.9827755477481959,0.6309186033603569
2017,6,2017.46,0.23238480315681245,0.16632448767514124,0.10010435351480147,0.06328009922473486,0.48373820112041477,0.786159162437105,0.9826846924536089,0.6312502577925301
2018,6,2018.46,0.2934211649709964,0.1831225755233115,0.1168824822159056,0.081236661471898,0.48369252433995946,0.7845511292035846,0.9830978663608031,0.6327989573212691
2019,6,2019.46,0.28839633571792317,0.18907026912807082,0.12639992353878543,0.09277394458177161,0.48364877660246663,0.7873190821538157,0.9843079525055995,0.6332764226728335
2020,6,2020.46,0.24885749532520351,0.19000148712106954,0.12989831819501024,0.09863665229171857,0.48400104034806957,0.7891747829782831,0.9851052356851119,0.6334503233477872
