# Global annual mole fraction Jan for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.782355+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction_Jan,Global_annual_mole_fraction_Jan_1-sigma
1978,12,1978.96,1.1039257320148181,0.04358346506410838
1979,12,1979.96,1.1931218388994844,0.04585400467107136
1980,12,1980.96,1.29182097985532,0.04823431774772976
1981,12,1981.96,1.396505538708941,0.05113113570022528
1982,12,1982.96,1.5090120048826539,0.05469659598043778
1983,12,1983.96,1.6314935256725134,0.0582000982528711
1984,12,1984.96,1.762619016647853,0.06153601042186412
1985,12,1985.96,1.8983507850294776,0.06472702498272298
1986,12,1986.96,2.0339304799081668,0.06781487305072646
1987,12,1987.96,2.162325371686197,0.07065278167777288
1988,12,1988.96,2.277290967908193,0.073472295395988
1989,12,1989.96,2.376267092279351,0.07618907911902913
1990,12,1990.96,2.4614581892560943,0.07837842654070035
1991,12,1991.96,2.536311820705715,0.0803638221143287
1992,12,1992.96,2.6019688029464136,0.08221756717902176
1993,12,1993.96,2.660188954692638,0.08406013069359443
1994,12,1994.96,2.7076712469434234,0.08550360019713883
1995,12,1995.96,2.7438831797013137,0.08653172493034049
1996,12,1996.96,2.770941276296391,0.08708983617754715
1997,12,1997.96,2.791692833432382,0.0878232893773285
1998,12,1998.96,2.808705703779395,0.08823005186002332
1999,12,1999.96,2.823948744152874,0.08831658602478597
2000,12,2000.96,2.8403738653664488,0.08832401324958246
2001,12,2001.96,2.860091408021187,0.08861217109246639
2002,12,2002.96,2.881843596508944,0.08885418536931924
2003,12,2003.96,2.903014253862343,0.08934683060992438
2004,12,2004.96,2.9221870009009616,0.08963302415183316
2005,12,2005.96,2.939992866415699,0.0897609522476482
2006,12,2006.96,2.958924992323277,0.09002576310869465
2007,12,2007.96,2.9812306785671256,0.09032120991341025
2008,12,2008.96,3.004771178263495,0.09097907565300575
2009,12,2009.96,3.026648910280743,0.09156022549406583
2010,12,2010.96,3.0487663227331385,0.09211717281966347
2011,12,2011.96,3.0743737343776076,0.09283417057113773
2012,12,2012.96,3.1040489687265787,0.09359636691071777
2013,12,2013.96,3.133255339826088,0.09446621393605183
2014,12,2014.96,3.156354650594048,0.09523823689336475
2015,12,2015.96,3.1736912737054452,0.09575562756159856
2016,12,2016.96,3.192807129457995,0.09637563413226896
2017,12,2017.96,3.21932066851597,0.09719182938524064
2018,12,2018.96,3.2519924200950925,0.09827994629204377
2019,12,2019.96,3.2855582966249375,0.09909073348200331
