# Semihemispheric mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.797214+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,0.08604493669964242,0.07089029827341842,0.05360342933641789,0.050547081392048734,0.010409271001575028,0.007896947944174478,0.00694236375348166,0.006899924587207935
1978,2,1978.12,0.08795123406752722,0.07245126575034125,0.05499934852794024,0.052043452478923995,0.010656607099456775,0.007839260127899742,0.006812950261982601,0.006854226224144631
1978,3,1978.21,0.08971203266968587,0.07405029587846337,0.05638134985276348,0.05354802977406936,0.010826983121747962,0.00783943171124193,0.006645894799550046,0.006817439507930924
1978,4,1978.29,0.09133758931354781,0.07570381892029086,0.057802110172879125,0.055078559428843266,0.010878215053618183,0.007884029653164829,0.006464649486362292,0.006777166130165203
1978,5,1978.37,0.09282197604678477,0.07738132440325578,0.05932625846011999,0.05664724114492742,0.010800406234273283,0.007948618822684763,0.006290476735753827,0.006722169109012125
1978,6,1978.46,0.09415301962527571,0.07906827428006692,0.06097671051264102,0.05824982024569718,0.010616499595372683,0.008003456149414593,0.006150782695247529,0.006643173580726764
1978,7,1978.54,0.09533053262577837,0.08078466662781268,0.06273788007252068,0.059862864992045156,0.010375477381047053,0.008015847481058295,0.006070244217678775,0.006533858184431118
1978,8,1978.62,0.09639551240370633,0.08253940425603466,0.06452376627897188,0.06145723966308425,0.010146923701969188,0.007975548332125744,0.006042090121796929,0.006397974210243609
1978,9,1978.71,0.09742583949736941,0.08426881433046979,0.06625791787630342,0.06302376100236637,0.010010031553392987,0.007902410976397423,0.0060431196576867085,0.006248791063506463
1978,10,1978.79,0.0985120686388678,0.08585272490327789,0.06789747731251483,0.06458167335958111,0.010030281346115973,0.007816374049820078,0.006052645246948241,0.006103886413290267
