# Semihemispheric annual emissions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.318389+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1999,6,1999.46,0.0046663708775860095,0.008295429115292505,0.005669307268499982,0.0032740559620662094,1.7254134934563394,2.01359973207782,0.395340588020071,0.2031828082495864
2000,6,2000.46,0.0036875589608949544,0.008227075916882208,0.0056250160839144995,0.003234268664024855,1.7254049665375994,2.0135760120852777,0.39532971101094894,0.20317981932428705
2001,6,2001.46,0.006330619660265422,0.008637526551277447,0.005787639400750117,0.003323444155495229,1.7253181102137491,2.013549237990232,0.3953062173760889,0.2031837249372376
2002,6,2002.46,0.009719360320814456,0.009083903231299583,0.005951125144346405,0.00345881438620683,1.7253279633690097,2.013497916360161,0.39528864003306413,0.2031910971940135
2003,6,2003.46,0.0133181447918837,0.009577120533606102,0.006126352963938475,0.003575532772258728,1.7253244131486378,2.013491951135213,0.3952657230447314,0.2031984871353381
2004,6,2004.46,0.01617476354795278,0.010032583352040172,0.006246591072955161,0.003707722052973294,1.7253542065922403,2.0134906974033475,0.3952496369834454,0.20317397019423328
2005,6,2005.46,0.0198941186740933,0.01060662657103084,0.0064230007725505035,0.0038617200239116794,1.7253776114527104,2.0134956753395987,0.3952304573339899,0.20321708645864545
2006,6,2006.46,0.02410817712298274,0.011217813994232035,0.006673285223886517,0.004068458247165429,1.7254517605018638,2.013472529927886,0.3952098444766984,0.20322295144349714
2007,6,2007.46,0.028098233254398104,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136324202445,2.013464901961563,0.3951991832749017,0.20321411328612668
2008,6,2008.46,0.03116534590066054,0.012252904820719916,0.007165462363501764,0.004561478506611175,1.7255881209592012,2.013436697112366,0.3951941867243677,0.20320002894603773
2009,6,2009.46,0.0337063000741375,0.012763041944759827,0.007318923834783955,0.004743668010104606,1.7255866199607706,2.0134439781086058,0.39519617147164965,0.20321263636312625
2010,6,2010.46,0.03593646882745174,0.013214297601325838,0.007421309999871358,0.004895351045402369,1.7255217095912916,2.01346355294827,0.39514598151255165,0.20319248766933753
2011,6,2011.46,0.03854868438826796,0.013730669836545325,0.0075365796505147695,0.005036239039883337,1.7255838196023419,2.0134993053340726,0.39512072985456315,0.2031774249565026
2012,6,2012.46,0.04101242529061899,0.014301093931916163,0.007650642535487525,0.00520087772188445,1.7255243186271223,2.0134792514753417,0.39510906957534764,0.2031864910074195
2013,6,2013.46,0.043974598753625076,0.014885517728652662,0.007793629207158635,0.005362419163741863,1.7255932462003183,2.013463411710607,0.39512210599412156,0.20319493348352113
2014,6,2014.46,0.04676359227421046,0.015322116387099573,0.007924420798917597,0.005534021304174123,1.7256697942281913,2.013439270631136,0.39512505979274215,0.20320111979847472
2015,6,2015.46,0.049284768626416,0.015630913688257746,0.008025175829626054,0.005663663445496664,1.7256885136354356,2.013431617558629,0.3951225114392774,0.2031844157214692
2016,6,2016.46,0.05191050560837939,0.015998228724001893,0.008141105101533442,0.005818782981767398,1.7258214590720342,2.0134462408854605,0.39513986731183376,0.20321454685949422
2017,6,2017.46,0.05336922977670958,0.016282304466129882,0.008221943475712623,0.005936447742467874,1.7258493607287364,2.01349171402171,0.39514980964725493,0.20321921046226907
2018,6,2018.46,0.054507300742412314,0.016496617480335322,0.008290487709288074,0.0060203583353483645,1.7259076929469466,2.0135035325155304,0.39517144450617125,0.20323736060604133
2019,6,2019.46,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.00609597527606878,1.7259062233983957,2.013530108349128,0.39518964679511276,0.2032397484840458
2020,6,2020.46,0.05524551976964231,0.01681023194769368,0.008348215250579103,0.0061143839561991565,1.7260293219366982,2.0135531614408,0.39521052359223985,0.20323745422005893
