# Global mole fraction growth rate for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.290806+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1999,1,1999.04,-0.0009822728473678466,0.00023017443581747354
1999,2,1999.12,-0.0009808780319728923,0.00021713263983234236
1999,3,1999.21,-0.0009799045676771839,0.00020808351814479754
1999,4,1999.29,-0.0009791829945521942,0.00020657038253460628
1999,5,1999.37,-0.0009786946316307176,0.00021096361734517148
1999,6,1999.46,-0.0009784236740533639,0.0002154182512695159
1999,7,1999.54,-0.000978299901368413,0.00021235362796281557
1999,8,1999.62,-0.0009782822881757975,0.00020407158204634271
1999,9,1999.71,-0.0009784027742933848,0.00020223644972270415
1999,10,1999.79,-0.0009787334384189026,0.00021135415409654192
1999,11,1999.87,-0.0009793093985696678,0.0002223447414197154
1999,12,1999.96,-0.0009800584207227856,0.00022492206807756188
2000,1,2000.04,-0.0009808157085974775,0.00021517955773857773
2000,2,2000.12,-0.000981217025373815,0.0002006727702842331
2000,3,2000.21,-0.0009808620005091746,0.00019046003220223026
2000,4,2000.29,-0.0009793864671459329,0.00018852847769967084
2000,5,2000.37,-0.0009765964090316934,0.00019309193622427565
2000,6,2000.46,-0.0009723758228988793,0.00019778350050067168
2000,7,2000.54,-0.0009666377075412114,0.00019446728052826404
2000,8,2000.62,-0.0009594091027468005,0.00018571624175319545
2000,9,2000.71,-0.0009508776418457126,0.00018428535900910927
2000,10,2000.79,-0.000941359629310372,0.00019490573981020018
2000,11,2000.87,-0.0009312078972054814,0.00020731033894900942
2000,12,2000.96,-0.0009207212976244328,0.00021044972824808925
2001,1,2001.04,-0.0009101561885416273,0.00020023835323155058
2001,2,2001.12,-0.0008995519901279519,0.00018471964527075823
2001,3,2001.21,-0.0008888194763861037,0.00017367648447315346
2001,4,2001.29,-0.0008778077126462889,0.0001715992320181238
2001,5,2001.37,-0.0008664770899090127,0.0001765968766462471
2001,6,2001.46,-0.0008548140430187443,0.0001817758629112477
2001,7,2001.54,-0.0008427715792453371,0.00017842313829911902
2001,8,2001.62,-0.0008303452750713682,0.00016934759821898382
2001,9,2001.71,-0.0008176285294357984,0.00016837738077708073
2001,10,2001.79,-0.0008047875267542384,0.0001804353345607843
2001,11,2001.87,-0.000791984450283641,0.0001940866856976496
2001,12,2001.96,-0.0007793571154177796,0.00019766943233479753
2002,1,2002.04,-0.0007670493489857274,0.00018709147593598646
2002,2,2002.12,-0.0007550032211222884,0.0001709660074583641
2002,3,2002.21,-0.0007430280457842657,0.00015978951586531447
2002,4,2002.29,-0.0007308736840875008,0.00015836424245586813
2002,5,2002.37,-0.000718460224216842,0.0001643933082720432
2002,6,2002.46,-0.0007057758225711374,0.0001702379272305253
2002,7,2002.54,-0.0006927916531453078,0.00016650803773584212
2002,8,2002.62,-0.0006795541787857321,0.00015621438920240135
2002,9,2002.71,-0.0006662079675770613,0.0001544789387829223
2002,10,2002.79,-0.0006529562325577892,0.00016699395614077869
2002,11,2002.87,-0.0006399572898651725,0.00018134431649553578
2002,12,2002.96,-0.0006273489493743028,0.0001851377831087907
2003,1,2003.04,-0.0006152991352014457,0.00017416556137613205
2003,2,2003.12,-0.0006037448047841377,0.00015749010211207
2003,3,2003.21,-0.0005924660171712558,0.0001462548726148046
2003,4,2003.29,-0.0005811814768227405,0.00014550684084801386
2003,5,2003.37,-0.0005698083755152543,0.00015245577965363372
2003,6,2003.46,-0.0005583431756735374,0.0001587039710730787
2003,7,2003.54,-0.0005467582651605791,0.00015419701863914685
2003,8,2003.62,-0.0005351323211078356,0.00014220590052252155
2003,9,2003.71,-0.0005236310844157108,0.00013945010569316798
2003,10,2003.79,-0.000512444465057028,0.00015258316030668917
2003,11,2003.87,-0.0005016637397117799,0.00016781429259029554
2003,12,2003.96,-0.0004913405613739355,0.0001718375892444734
2004,1,2004.04,-0.0004815513596089611,0.00016029926560937058
2004,2,2004.12,-0.00047209584913733424,0.00014277684566405048
2004,3,2004.21,-0.0004625960619686546,0.00013129688971854126
2004,4,2004.29,-0.00045261760331619463,0.00013141436146278646
2004,5,2004.37,-0.00044197074988159017,0.0001397790801480252
2004,6,2004.46,-0.00043059906449417285,0.0001469978563753948
2004,7,2004.54,-0.0004184632103777936,0.00014220866158585127
2004,8,2004.62,-0.00040570870147285795,0.00012890843969875216
2004,9,2004.71,-0.0003926047327728225,0.00012556113628248036
2004,10,2004.79,-0.00037945804324326986,0.00013985701793342256
2004,11,2004.87,-0.0003664640205045111,0.000156446666613306
2004,12,2004.96,-0.00035378441000628874,0.00016119526573258336
2005,1,2005.04,-0.00034162168041556467,0.00014975663711630507
2005,2,2005.12,-0.00032984906421880655,0.0001322221009831429
2005,3,2005.21,-0.0003181045360979796,0.0001213478557206069
2005,4,2005.29,-0.0003059353481901054,0.0001229159093559816
2005,5,2005.37,-0.00029314145668039176,0.0001328781736954971
2005,6,2005.46,-0.0002796692805136806,0.00014102584808162234
2005,7,2005.54,-0.00026548134712072987,0.00013593983837785996
2005,8,2005.62,-0.0002507631723013983,0.00012111354310485451
2005,9,2005.71,-0.00023582908990883708,0.00011620281442524984
2005,10,2005.79,-0.00022101573860084316,0.0001303021513604144
2005,11,2005.87,-0.00020651958845275135,0.00014718237068971822
2005,12,2005.96,-0.00019251741798560174,0.00015192940842494884
2006,1,2006.04,-0.00017925541953105304,0.00014005291013710516
2006,2,2006.12,-0.00016661115408104197,0.00012198294794260631
2006,3,2006.21,-0.00015418805560446077,0.00011125567228990619
2006,4,2006.29,-0.00014148567351484554,0.00011404691210841835
2006,5,2006.37,-0.00012828327774072227,0.00012553089757411098
2006,6,2006.46,-0.00011452524360751904,0.00013448054345460302
2006,7,2006.54,-0.00010017214410684583,0.0001287335944941189
2006,8,2006.62,-8.545688364988981e-05,0.00011162574616495083
2006,9,2006.71,-7.074822668590805e-05,0.00010440000750136082
2006,10,2006.79,-5.641779376420464e-05,0.00011839717378054181
2006,11,2006.87,-4.266016853981638e-05,0.00013596394772235948
2006,12,2006.96,-2.9654739623650483e-05,0.0001409664094866575
2007,1,2007.04,-1.7669594704478672e-05,0.0001286887623048209
2007,2,2007.12,-6.559560856995799e-06,0.00011002273241612484
2007,3,2007.21,4.120496857329885e-06,9.966448522116183e-05
2007,4,2007.29,1.491431167657563e-05,0.00010436810147633194
2007,5,2007.37,2.6062045003364288e-05,0.00011808737628487771
2007,6,2007.46,3.762862428327773e-05,0.00012839796875634046
2007,7,2007.54,4.9666568636892546e-05,0.00012256526288879492
2007,8,2007.62,6.190432148420427e-05,0.00010389556616906143
2007,9,2007.71,7.392999673787948e-05,9.503806683623804e-05
2007,10,2007.79,8.535425914485313e-05,0.00010942120224538467
2007,11,2007.87,9.600699512752189e-05,0.00012797456114069816
2007,12,2007.96,0.00010574795816574929,0.00013366711830701763
2008,1,2008.04,0.00011435304332282678,0.00012194012799915656
2008,2,2008.12,0.0001220594506978946,0.00010430197701864805
2008,3,2008.21,0.00012941847234317674,9.607395057203599e-05
2008,4,2008.29,0.0001370643431430421,0.00010333432415967006
2008,5,2008.37,0.0001452990398726917,0.00011879985231619073
2008,6,2008.46,0.0001542242478490055,0.00012985127345718756
2008,7,2008.54,0.00016391261369924572,0.00012394953497133117
2008,8,2008.62,0.0001740435764282655,0.00010450106561965674
2008,9,2008.71,0.00018412969987715975,9.431692599558672e-05
2008,10,2008.79,0.000193707408075882,0.0001079245895946911
2008,11,2008.87,0.0002025555602638259,0.0001264642022594031
2008,12,2008.96,0.00021049491265390724,0.00013247603843994865
2009,1,2009.04,0.00021726818088739258,0.00012130581847967481
2009,2,2009.12,0.00022312868488042547,0.00010441769119276595
2009,3,2009.21,0.00022866886183348542,9.685987680942734e-05
